+0.000000e+00 +1.043895e-01 -2.767913e-18 +1.046103e-01 +1.849177e-18 +2.115199e-01 +1.668076e+02
+2.243995e-01 +2.628568e-01 -2.340730e-20 +2.633786e-01 +2.340730e-20 +1.985283e-01 +2.000000e+02
+4.487990e-01 +5.554434e-01 -2.013028e-18 +5.564614e-01 +1.404438e-19 +1.832912e-01 +1.069767e+02
+6.731984e-01 +9.261394e-01 +5.664566e-18 +9.276813e-01 +4.291231e-35 +1.664847e-01 +1.000000e+02
+8.975979e-01 +1.227486e+00 +1.142276e-17 +1.229385e+00 +1.076736e-17 +1.546529e-01 +5.737705e+00
+1.121997e+00 +1.316644e+00 -2.715247e-18 +1.318638e+00 -1.029921e-18 +1.513917e-01 +6.206897e+01
+1.346397e+00 +1.149994e+00 +5.617752e-19 +1.151806e+00 +4.962347e-18 +1.575686e-01 +7.833333e+02
+1.570796e+00 +8.087734e-01 +5.477308e-18 +8.101604e-01 -5.851825e-18 +1.715012e-01 +2.068376e+02
+1.795196e+00 +4.498194e-01 +1.100143e-18 +4.506678e-01 -1.170365e-19 +1.886194e-01 +1.106383e+02
+2.019595e+00 +1.988479e-01 -1.340068e-18 +1.992498e-01 -3.394058e-19 +2.021464e-01 +7.467249e+01
+2.243995e+00 +7.790159e-02 +1.521474e-19 +7.807357e-02 +1.778955e-18 +2.207595e-01 +1.069231e+03
+2.468394e+00 +3.860417e-02 +2.789300e-34 +3.872197e-02 -2.340730e-19 +3.051434e-01 +8.391818e+16
+2.692794e+00 +3.279656e-02 +1.404438e-19 +3.292684e-02 -1.170365e-19 +3.972505e-01 +1.833333e+02
+2.917193e+00 +3.736145e-02 -6.671080e-19 +3.750075e-02 +3.862204e-19 +3.728592e-01 +1.578947e+02
+3.141593e+00 +4.411547e-02 +2.223693e-19 +4.423853e-02 +4.291231e-35 +2.789535e-01 +1.000000e+02
+3.365992e+00 +4.942181e-02 +3.101467e-19 +4.951154e-02 -1.170365e-20 +1.815569e-01 +1.037736e+02
+3.590392e+00 +5.167741e-02 -3.949982e-20 +5.174034e-02 -1.126476e-19 +1.217759e-01 +1.851852e+02
+3.814791e+00 +5.166146e-02 -1.170365e-20 +5.171590e-02 +8.777737e-21 +1.053736e-01 +1.750000e+02
+4.039191e+00 +5.105101e-02 +2.789300e-34 +5.110684e-02 -2.633321e-20 +1.093578e-01 +9.440796e+15
+4.263590e+00 +5.083410e-02 +5.851825e-21 +5.089096e-02 +2.340730e-20 +1.118625e-01 +3.000000e+02
+4.487990e+00 +5.122967e-02 +1.462956e-20 +5.128476e-02 -4.681460e-20 +1.075490e-01 +4.200000e+02
+4.712389e+00 +5.180320e-02 -1.938417e-20 +5.185861e-02 -2.925912e-21 +1.069744e-01 +8.490566e+01
+4.936788e+00 +5.128855e-02 +7.899963e-20 +5.135801e-02 +5.851825e-21 +1.354401e-01 +9.259259e+01
+5.161188e+00 +4.805084e-02 +1.521474e-19 +4.815152e-02 -1.638511e-19 +2.095289e-01 +2.076923e+02
+5.385587e+00 +4.200850e-02 -1.638511e-19 +4.213941e-02 +5.383679e-19 +3.116343e-01 +4.285714e+02
+5.609987e+00 +3.544917e-02 -3.511095e-20 +3.558803e-02 +2.925912e-19 +3.917052e-01 +9.333333e+02
+5.834386e+00 +3.284901e-02 -1.404438e-19 +3.297360e-02 +8.660701e-19 +3.792889e-01 +7.166667e+02
+6.058786e+00 +4.560230e-02 -1.240587e-18 +4.572503e-02 -3.511095e-20 +2.691268e-01 +9.716981e+01
