+0.000000e+00 +4.940018e-01 +7.506402e-18 +4.934074e-01 -1.366900e-17 +1.203223e-01 +2.820979e+02
+2.243995e-01 +9.762542e-01 +8.699299e-19 +9.753106e-01 +1.739860e-19 +9.666264e-02 +8.000000e+01
+4.487990e-01 +1.877413e+00 -1.739860e-18 +1.875324e+00 -1.275897e-18 +1.112198e-01 +2.666667e+01
+6.731984e-01 +2.911042e+00 +5.567551e-18 +2.907310e+00 +6.437481e-18 +1.282282e-01 +1.562500e+01
+8.975979e-01 +3.557912e+00 +2.126442e-34 +3.552834e+00 -2.603990e-17 +1.427307e-01 +1.224576e+19
+1.121997e+00 +3.685256e+00 -2.557594e-17 +3.679559e+00 -2.464801e-17 +1.545984e-01 +3.628118e+00
+1.346397e+00 +3.674407e+00 +2.632988e-17 +3.668623e+00 +6.147504e-18 +1.574187e-01 +7.665198e+01
+1.570796e+00 +3.660912e+00 +2.928764e-17 +3.655475e+00 -2.957762e-18 +1.485199e-01 +1.100990e+02
+1.795196e+00 +3.267117e+00 -2.145827e-18 +3.262712e+00 +2.969361e-17 +1.348242e-01 +1.483784e+03
+2.019595e+00 +2.347334e+00 -1.235300e-17 +2.344539e+00 -1.316494e-17 +1.190742e-01 +6.572770e+00
+2.243995e+00 +1.328245e+00 -3.189743e-19 +1.326897e+00 +2.899766e-20 +1.014732e-01 +1.090909e+02
+2.468394e+00 +6.534012e-01 -8.003355e-18 +6.527369e-01 +8.409322e-19 +1.016722e-01 +1.105072e+02
+2.692794e+00 +3.902698e-01 -6.857947e-18 +3.896533e-01 -7.191420e-18 +1.579637e-01 +4.862579e+00
+2.917193e+00 +3.886193e-01 -7.539392e-19 +3.879397e-01 -2.029836e-19 +1.748756e-01 +7.307692e+01
+3.141593e+00 +4.967254e-01 +1.159907e-18 +4.962512e-01 +1.826853e-18 +9.546783e-02 +5.750000e+01
+3.365992e+00 +6.172051e-01 +7.365406e-18 +6.172844e-01 +5.799533e-19 +1.284485e-02 +9.212598e+01
+3.590392e+00 +7.024580e-01 +2.029836e-19 +7.032864e-01 +1.449883e-18 +1.179241e-01 +6.142857e+02
+3.814791e+00 +7.467113e-01 -1.014918e-19 +7.482389e-01 -8.409322e-19 +2.045776e-01 +7.285714e+02
+4.039191e+00 +7.669431e-01 -3.987179e-19 +7.689604e-01 +5.292073e-19 +2.630383e-01 +2.327273e+02
+4.263590e+00 +7.766529e-01 +8.826164e-19 +7.789269e-01 -8.228087e-19 +2.927953e-01 +1.932238e+02
+4.487990e+00 +7.784510e-01 -6.986624e-19 +7.807700e-01 -7.938110e-19 +2.979077e-01 +1.361868e+01
+4.712389e+00 +7.721858e-01 -7.684381e-19 +7.743435e-01 -1.377389e-19 +2.794257e-01 +8.207547e+01
+4.936788e+00 +7.574827e-01 +8.699299e-20 +7.592554e-01 +1.014918e-19 +2.340322e-01 +1.666667e+01
+5.161188e+00 +7.261826e-01 +2.029836e-19 +7.273379e-01 +1.913846e-18 +1.590918e-01 +8.428571e+02
+5.385587e+00 +6.602502e-01 +7.046432e-18 +6.606497e-01 +6.611467e-18 +6.049429e-02 +6.172840e+00
+5.609987e+00 +5.521180e-01 +7.075430e-18 +5.518493e-01 +3.624708e-18 +4.865746e-02 +4.877049e+01
+5.834386e+00 +4.296841e-01 -1.371589e-17 +4.290507e-01 +6.321490e-18 +1.474295e-01 +1.460888e+02
+6.058786e+00 +3.674850e-01 +6.640465e-18 +3.668249e-01 +2.200923e-17 +1.796091e-01 +2.314410e+02
