 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 2.719449E+00, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 2.146384786113229E-01
 #      Coulomb phase shift=-6.464649128064384E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  2.74251288E-11  1.36801877E-08
   2.00000000E-02  8.67388404E-10  2.15839857E-07
   3.00000000E-02  6.51130612E-09  1.07778022E-06
   4.00000000E-02  2.71294869E-08  3.36070073E-06
   5.00000000E-02  8.18749044E-08  8.09696141E-06
   6.00000000E-02  2.01508313E-07  1.65730485E-05
   7.00000000E-02  4.30860533E-07  3.03140032E-05
   8.00000000E-02  8.31145386E-07  5.10690877E-05
   9.00000000E-02  1.48213462E-06  8.07984858E-05
   1.00000000E-01  2.48420428E-06  1.21660859E-04
   1.10000000E-01  3.96026020E-06  1.76001603E-04
   1.20000000E-01  6.05754916E-06  2.46341687E-04
   1.30000000E-01  8.94936071E-06  3.35366952E-04
   1.40000000E-01  1.28366241E-05  4.45917802E-04
   1.50000000E-01  1.79494036E-05  5.80979214E-04
   1.60000000E-01  2.45482957E-05  7.43671017E-04
   1.70000000E-01  3.29257297E-05  9.37238393E-04
   1.80000000E-01  4.34071745E-05  1.16504259E-03
   1.90000000E-01  5.63522541E-05  1.43055183E-03
   2.00000000E-01  7.21557720E-05  1.73733232E-03
   2.10000000E-01  9.12486474E-05  2.08903956E-03
   2.20000000E-01  1.14098765E-04  2.48940964E-03
   2.30000000E-01  1.41211737E-04  2.94225086E-03
   2.40000000E-01  1.73131587E-04  3.45143540E-03
   2.50000000E-01  2.10441344E-04  4.02089118E-03
   2.60000000E-01  2.53763563E-04  4.65459395E-03
   2.70000000E-01  3.03760762E-04  5.35655944E-03
   2.80000000E-01  3.61135785E-04  6.13083575E-03
   2.90000000E-01  4.26632087E-04  6.98149593E-03
   3.00000000E-01  5.01033951E-04  7.91263071E-03
   3.10000000E-01  5.85166621E-04  8.92834137E-03
   3.20000000E-01  6.79896381E-04  1.00327329E-02
   3.30000000E-01  7.86130556E-04  1.12299072E-02
   3.40000000E-01  9.04817445E-04  1.25239566E-02
   3.50000000E-01  1.03694620E-03  1.39189574E-02
   3.60000000E-01  1.18354662E-03  1.54189638E-02
   3.70000000E-01  1.34568891E-03  1.70280015E-02
   3.80000000E-01  1.52448339E-03  1.87500625E-02
   3.90000000E-01  1.72108009E-03  2.05890987E-02
   4.00000000E-01  1.93666831E-03  2.25490169E-02
   4.10000000E-01  2.17247622E-03  2.46336730E-02
   4.20000000E-01  2.42977024E-03  2.68468668E-02
   4.30000000E-01  2.70985449E-03  2.91923375E-02
   4.40000000E-01  3.01407016E-03  3.16737577E-02
   4.50000000E-01  3.34379483E-03  3.42947295E-02
   4.60000000E-01  3.70044169E-03  3.70587793E-02
   4.70000000E-01  4.08545884E-03  3.99693534E-02
   4.80000000E-01  4.50032839E-03  4.30298133E-02
   4.90000000E-01  4.94656564E-03  4.62434319E-02
   5.00000000E-01  5.42571816E-03  4.96133885E-02
   5.10000000E-01  5.93936482E-03  5.31427652E-02
   5.20000000E-01  6.48911481E-03  5.68345428E-02
   5.30000000E-01  7.07660661E-03  6.06915967E-02
   5.40000000E-01  7.70350690E-03  6.47166928E-02
   5.50000000E-01  8.37150946E-03  6.89124845E-02
   5.60000000E-01  9.08233404E-03  7.32815082E-02
   5.70000000E-01  9.83772514E-03  7.78261800E-02
   5.80000000E-01  1.06394508E-02  8.25487923E-02
   5.90000000E-01  1.14893013E-02  8.74515102E-02
   6.00000000E-01  1.23890881E-02  9.25363684E-02
   6.10000000E-01  1.33406422E-02  9.78052669E-02
   6.20000000E-01  1.43458128E-02  1.03259970E-01
   6.30000000E-01  1.54064664E-02  1.08902099E-01
   6.40000000E-01  1.65244845E-02  1.14733134E-01
