 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 4.409917E-01, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 1.843511287363642E-02
 #      Coulomb phase shift=-1.613425373742660E+00  (ETA=-1.064833E+00)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  7.51178019E-13  3.74705324E-10
   2.00000000E-02  2.37593675E-11  5.91244923E-09
   3.00000000E-02  1.78375242E-10  2.95276895E-08
   4.00000000E-02  7.43312492E-10  9.20912186E-08
   5.00000000E-02  2.24368715E-09  2.21934777E-07
   6.00000000E-02  5.52337359E-09  4.54408579E-07
   7.00000000E-02  1.18131710E-08  8.31484741E-07
   8.00000000E-02  2.27952058E-08  1.40140003E-06
   9.00000000E-02  4.06639337E-08  2.21833202E-06
   1.00000000E-01  6.81840476E-08  3.34210345E-06
   1.10000000E-01  1.08745552E-07  4.83791026E-06
   1.20000000E-01  1.66416219E-07  6.77606958E-06
   1.30000000E-01  2.45991611E-07  9.23178453E-06
   1.40000000E-01  3.53042826E-07  1.22849232E-05
   1.50000000E-01  4.93962094E-07  1.60198096E-05
   1.60000000E-01  6.76006334E-07  2.05250261E-05
   1.70000000E-01  9.07338785E-07  2.58932231E-05
   1.80000000E-01  1.19706878E-06  3.22209397E-05
   1.90000000E-01  1.55528976E-06  3.96084292E-05
   2.00000000E-01  1.99311557E-06  4.81594939E-05
   2.10000000E-01  2.52271517E-06  5.79813246E-05
   2.20000000E-01  3.15734570E-06  6.91843480E-05
   2.30000000E-01  3.91138416E-06  8.18820791E-05
   2.40000000E-01  4.80035753E-06  9.61909801E-05
   2.50000000E-01  5.84097161E-06  1.12230325E-04
   2.60000000E-01  7.05113842E-06  1.30122070E-04
   2.70000000E-01  8.45000245E-06  1.49990730E-04
   2.80000000E-01  1.00579657E-05  1.71963261E-04
   2.90000000E-01  1.18967113E-05  1.96168944E-04
   3.00000000E-01  1.39892265E-05  2.22739283E-04
   3.10000000E-01  1.63598243E-05  2.51807900E-04
   3.20000000E-01  1.90341640E-05  2.83510439E-04
   3.30000000E-01  2.20392712E-05  3.17984476E-04
   3.40000000E-01  2.54035564E-05  3.55369431E-04
   3.50000000E-01  2.91568333E-05  3.95806486E-04
   3.60000000E-01  3.33303358E-05  4.39438510E-04
   3.70000000E-01  3.79567348E-05  4.86409986E-04
   3.80000000E-01  4.30701537E-05  5.36866943E-04
   3.90000000E-01  4.87061835E-05  5.90956889E-04
   4.00000000E-01  5.49018977E-05  6.48828757E-04
   4.10000000E-01  6.16958659E-05  7.10632839E-04
   4.20000000E-01  6.91281671E-05  7.76520743E-04
   4.30000000E-01  7.72404029E-05  8.46645333E-04
   4.40000000E-01  8.60757095E-05  9.21160690E-04
   4.50000000E-01  9.56787699E-05  1.00022206E-03
   4.60000000E-01  1.06095825E-04  1.08398582E-03
   4.70000000E-01  1.17374686E-04  1.17260942E-03
   4.80000000E-01  1.29564741E-04  1.26625139E-03
   4.90000000E-01  1.42716973E-04  1.36507122E-03
   5.00000000E-01  1.56883960E-04  1.46922944E-03
   5.10000000E-01  1.72119894E-04  1.57888746E-03
   5.20000000E-01  1.88480583E-04  1.69420765E-03
   5.30000000E-01  2.06023465E-04  1.81535324E-03
   5.40000000E-01  2.24807613E-04  1.94248831E-03
   5.50000000E-01  2.44893746E-04  2.07577776E-03
   5.60000000E-01  2.66344235E-04  2.21538728E-03
   5.70000000E-01  2.89223113E-04  2.36148333E-03
   5.80000000E-01  3.13596081E-04  2.51423308E-03
   5.90000000E-01  3.39530513E-04  2.67380442E-03
   6.00000000E-01  3.67095470E-04  2.84036592E-03
   6.10000000E-01  3.96361696E-04  3.01408676E-03
   6.20000000E-01  4.27401635E-04  3.19513678E-03
   6.30000000E-01  4.60289430E-04  3.38368637E-03
   6.40000000E-01  4.95100931E-04  3.57990646E-03
   6.50000000E-01  5.31913699E-04  3.78396854E-03
   6.60000000E-01  5.70807015E-04  3.99604454E-03
   6.70000000E-01  6.11861878E-04  4.21630687E-03
   6.80000000E-01  6.55161016E-04  4.44492836E-03
   6.90000000E-01  7.00788886E-04  4.68208219E-03
   7.00000000E-01  7.48831680E-04  4.92794191E-03
   7.10000000E-01  7.99377324E-04  5.18268136E-03
   7.20000000E-01  8.52515486E-04  5.44647464E-03
   7.30000000E-01  9.08337577E-04  5.71949607E-03
   7.40000000E-01  9.66936750E-04  6.00192016E-03
   7.50000000E-01  1.02840790E-03  6.29392154E-03
   7.60000000E-01  1.09284769E-03  6.59567492E-03
   7.70000000E-01  1.16035449E-03  6.90735506E-03
   7.80000000E-01  1.23102846E-03  7.22913670E-03
   7.90000000E-01  1.30497148E-03  7.56119453E-03
   8.00000000E-01  1.38228719E-03  7.90370311E-03
   8.10000000E-01  1.46308096E-03  8.25683679E-03
   8.20000000E-01  1.54745992E-03  8.62076976E-03
   8.30000000E-01  1.63553293E-03  8.99567589E-03
   8.40000000E-01  1.72741059E-03  9.38172867E-03
   8.50000000E-01  1.82320524E-03  9.77910120E-03
   8.60000000E-01  1.92303093E-03  1.01879661E-02
   8.70000000E-01  2.02700344E-03  1.06084955E-02
   8.80000000E-01  2.13524029E-03  1.10408608E-02
   8.90000000E-01  2.24786068E-03  1.14852328E-02
   9.00000000E-01  2.36498553E-03  1.19417816E-02
   9.10000000E-01  2.48673746E-03  1.24106762E-02
   9.20000000E-01  2.61324077E-03  1.28920851E-02
   9.30000000E-01  2.74462144E-03  1.33861754E-02
   9.40000000E-01  2.88100711E-03  1.38931135E-02
   9.50000000E-01  3.02252708E-03  1.44130644E-02
   9.60000000E-01  3.16931232E-03  1.49461919E-02
   9.70000000E-01  3.32149539E-03  1.54926586E-02
   9.80000000E-01  3.47921049E-03  1.60526255E-02
   9.90000000E-01  3.64259343E-03  1.66262523E-02
   1.00000000E+00  3.81178160E-03  1.72136970E-02
   1.01000000E+00  3.98691395E-03  1.78151159E-02
   1.02000000E+00  4.16813101E-03  1.84306635E-02
   1.03000000E+00  4.35557483E-03  1.90604925E-02
   1.04000000E+00  4.54938897E-03  1.97047536E-02
   1.05000000E+00  4.74971850E-03  2.03635954E-02
   1.06000000E+00  4.95670997E-03  2.10371643E-02
   1.07000000E+00  5.17051136E-03  2.17256044E-02
   1.08000000E+00  5.39127210E-03  2.24290574E-02
   1.09000000E+00  5.61914301E-03  2.31476625E-02
   1.10000000E+00  5.85427631E-03  2.38815563E-02
   1.11000000E+00  6.09682555E-03  2.46308726E-02
   1.12000000E+00  6.34694561E-03  2.53957425E-02
   1.13000000E+00  6.60479267E-03  2.61762940E-02
   1.14000000E+00  6.87052418E-03  2.69726521E-02
   1.15000000E+00  7.14429881E-03  2.77849385E-02
   1.16000000E+00  7.42627644E-03  2.86132718E-02
   1.17000000E+00  7.71661811E-03  2.94577668E-02
   1.18000000E+00  8.01548602E-03  3.03185352E-02
   1.19000000E+00  8.32304342E-03  3.11956845E-02
   1.20000000E+00  8.63945466E-03  3.20893189E-02
   1.21000000E+00  8.96488508E-03  3.29995384E-02
   1.22000000E+00  9.29950103E-03  3.39264389E-02
   1.23000000E+00  9.64346977E-03  3.48701122E-02
   1.24000000E+00  9.99695948E-03  3.58306458E-02
   1.25000000E+00  1.03601392E-02  3.68081226E-02
   1.26000000E+00  1.07331787E-02  3.78026212E-02
   1.27000000E+00  1.11162486E-02  3.88142152E-02
   1.28000000E+00  1.15095202E-02  3.98429736E-02
   1.29000000E+00  1.19131655E-02  4.08889603E-02
   1.30000000E+00  1.23273570E-02  4.19522339E-02
   1.31000000E+00  1.27522680E-02  4.30328480E-02
   1.32000000E+00  1.31880719E-02  4.41308509E-02
   1.33000000E+00  1.36349431E-02  4.52462851E-02
   1.34000000E+00  1.40930559E-02  4.63791877E-02
   1.35000000E+00  1.45625852E-02  4.75295898E-02
   1.36000000E+00  1.50437061E-02  4.86975167E-02
   1.37000000E+00  1.55365940E-02  4.98829877E-02
   1.38000000E+00  1.60414244E-02  5.10860158E-02
   1.39000000E+00  1.65583728E-02  5.23066076E-02
   1.40000000E+00  1.70876151E-02  5.35447635E-02
   1.41000000E+00  1.76293266E-02  5.48004769E-02
   1.42000000E+00  1.81836831E-02  5.60737349E-02
   1.43000000E+00  1.87508598E-02  5.73645174E-02
   1.44000000E+00  1.93310318E-02  5.86727975E-02
   1.45000000E+00  1.99243739E-02  5.99985410E-02
   1.46000000E+00  2.05310607E-02  6.13417066E-02
   1.47000000E+00  2.11512660E-02  6.27022454E-02
   1.48000000E+00  2.17851633E-02  6.40801012E-02
   1.49000000E+00  2.24329255E-02  6.54752099E-02
   1.50000000E+00  2.30947248E-02  6.68874998E-02
   1.51000000E+00  2.37707325E-02  6.83168913E-02
   1.52000000E+00  2.44611193E-02  6.97632965E-02
   1.53000000E+00  2.51660548E-02  7.12266196E-02
   1.54000000E+00  2.58857077E-02  7.27067565E-02
   1.55000000E+00  2.66202456E-02  7.42035945E-02
   1.56000000E+00  2.73698349E-02  7.57170125E-02
   1.57000000E+00  2.81346407E-02  7.72468808E-02
   1.58000000E+00  2.89148269E-02  7.87930609E-02
   1.59000000E+00  2.97105558E-02  8.03554054E-02
   1.60000000E+00  3.05219883E-02  8.19337579E-02
   1.61000000E+00  3.13492838E-02  8.35279530E-02
   1.62000000E+00  3.21925996E-02  8.51378159E-02
   1.63000000E+00  3.30520917E-02  8.67631628E-02
   1.64000000E+00  3.39279139E-02  8.84038002E-02
   1.65000000E+00  3.48202180E-02  9.00595253E-02
   1.66000000E+00  3.57291540E-02  9.17301256E-02
   1.67000000E+00  3.66548694E-02  9.34153789E-02
   1.68000000E+00  3.75975096E-02  9.51150533E-02
   1.69000000E+00  3.85572177E-02  9.68289070E-02
   1.70000000E+00  3.95341342E-02  9.85566883E-02
   1.71000000E+00  4.05283970E-02  1.00298135E-01
   1.72000000E+00  4.15401415E-02  1.02052976E-01
   1.73000000E+00  4.25695002E-02  1.03820929E-01
   1.74000000E+00  4.36166028E-02  1.05601701E-01
   1.75000000E+00  4.46815760E-02  1.07394990E-01
   1.76000000E+00  4.57645433E-02  1.09200483E-01
   1.77000000E+00  4.68656252E-02  1.11017856E-01
   1.78000000E+00  4.79849389E-02  1.12846776E-01
   1.79000000E+00  4.91225981E-02  1.14686897E-01
   1.80000000E+00  5.02787130E-02  1.16537866E-01
   1.81000000E+00  5.14533903E-02  1.18399315E-01
   1.82000000E+00  5.26467330E-02  1.20270870E-01
   1.83000000E+00  5.38588401E-02  1.22152143E-01
   1.84000000E+00  5.50898069E-02  1.24042735E-01
   1.85000000E+00  5.63397245E-02  1.25942240E-01
   1.86000000E+00  5.76086800E-02  1.27850237E-01
   1.87000000E+00  5.88967562E-02  1.29766296E-01
   1.88000000E+00  6.02040313E-02  1.31689977E-01
   1.89000000E+00  6.15305796E-02  1.33620828E-01
   1.90000000E+00  6.28764703E-02  1.35558387E-01
   1.91000000E+00  6.42417681E-02  1.37502180E-01
   1.92000000E+00  6.56265330E-02  1.39451725E-01
   1.93000000E+00  6.70308201E-02  1.41406525E-01
