 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.16071764E-09  0.57179416E-09  0.67243448E-08  0.19786519E-08  0.46490934E-06  0.64382037E-07
 0.20000000E-01  0.49316078E-08  0.17544248E-07  0.20631898E-06  0.60712519E-07  0.14264812E-04  0.19752987E-05
 0.30000000E-01  0.34902666E-07  0.12415662E-06  0.14600498E-05  0.42967106E-06  0.10094982E-03  0.13977302E-04
 0.40000000E-01  0.13313524E-06  0.47354797E-06  0.55687029E-05  0.16389340E-05  0.38503983E-03  0.53303546E-04
 0.50000000E-01  0.35680829E-06  0.12689961E-05  0.14922487E-04  0.43923505E-05  0.10318336E-02  0.14281548E-03
 0.60000000E-01  0.75525932E-06  0.26857847E-05  0.31582108E-04  0.92972420E-05  0.21838862E-02  0.30220020E-03
 0.70000000E-01  0.13420511E-05  0.47718896E-05  0.56110868E-04  0.16520586E-04  0.38802563E-02  0.53679722E-03
 0.80000000E-01  0.20722871E-05  0.73674278E-05  0.86627569E-04  0.25509811E-04  0.59909956E-02  0.82855755E-03
 0.90000000E-01  0.28356987E-05  0.10080268E-04  0.11852005E-03  0.34907714E-04  0.81972908E-02  0.11333411E-02
 0.10000000E+00  0.34712031E-05  0.12337992E-04  0.14505674E-03  0.42731633E-04  0.10033681E-01  0.13868085E-02
 0.11000000E+00  0.38014141E-05  0.13510701E-04  0.15883122E-03  0.46798189E-04  0.10987887E-01  0.15182633E-02
 0.12000000E+00  0.36785639E-05  0.13074192E-04  0.15368141E-03  0.45288459E-04  0.10633495E-01  0.14689958E-02
 0.13000000E+00  0.30289262E-05  0.10767589E-04  0.12654315E-03  0.37294713E-04  0.87581534E-02  0.12099533E-02
 0.14000000E+00  0.18825806E-05  0.66986923E-05  0.78688491E-04  0.23186740E-04  0.54492956E-02  0.75349136E-03
 0.15000000E+00  0.37921542E-06  0.13641294E-05  0.15961758E-04  0.46833050E-05  0.11105951E-02  0.15553278E-03
 0.16000000E+00  0.12527125E-05  0.44250452E-05  0.52096517E-04  0.15404267E-04  0.35984648E-02  0.49287799E-03
 0.17000000E+00  0.27389038E-05  0.96959525E-05  0.11404519E-03  0.33700294E-04  0.78866402E-02  0.10827536E-02
 0.18000000E+00  0.38139834E-05  0.13508212E-04  0.15882836E-03  0.46938655E-04  0.10988942E-01  0.15089569E-02
 0.19000000E+00  0.42752124E-05  0.15144216E-04  0.17801301E-03  0.52623754E-04  0.12321407E-01  0.16914696E-02
 0.20000000E+00  0.40231085E-05  0.14252711E-04  0.16747694E-03  0.49530384E-04  0.11597933E-01  0.15913735E-02
 0.21000000E+00  0.30806932E-05  0.10916502E-04  0.12820359E-03  0.37940670E-04  0.88854387E-02  0.12183047E-02
 0.22000000E+00  0.15884839E-05  0.56341939E-05  0.66065779E-04  0.19582506E-04  0.45891042E-02  0.62829162E-03
 0.23000000E+00  0.22222090E-06  0.77478082E-06  0.92929554E-05  0.26989432E-05  0.62478645E-03  0.86954642E-04
 0.24000000E+00  0.20709465E-05  0.73176820E-05  0.86194760E-04  0.25453135E-04  0.59487815E-02  0.81657165E-03
 0.25000000E+00  0.36755701E-05  0.12996641E-04  0.15290616E-03  0.45208728E-04  0.10571039E-01  0.14493266E-02
 0.26000000E+00  0.47967093E-05  0.16965557E-04  0.19948342E-03  0.59019744E-04  0.13802968E-01  0.18910853E-02
 0.27000000E+00  0.52717242E-05  0.18650066E-04  0.21918293E-03  0.64883902E-04  0.15176871E-01  0.20781245E-02
 0.28000000E+00  0.50339192E-05  0.17815113E-04  0.20925449E-03  0.61978936E-04  0.14500981E-01  0.19845810E-02
 0.29000000E+00  0.41157372E-05  0.14575848E-04  0.17106782E-03  0.50701743E-04  0.11868413E-01  0.16235843E-02
 0.30000000E+00  0.26374277E-05  0.93575272E-05  0.10963869E-03  0.32529806E-04  0.76246289E-02  0.10427212E-02
 0.31000000E+00  0.78499471E-06  0.28171610E-05  0.32705931E-04  0.97490917E-05  0.23037585E-02  0.31526359E-03
 0.32000000E+00  0.12182584E-05  0.42567536E-05  0.50449828E-04  0.14894736E-04  0.34529121E-02  0.47101602E-03
 0.33000000E+00  0.31415412E-05  0.11049739E-04  0.13024787E-03  0.38563767E-04  0.89827512E-02  0.12255867E-02
 0.34000000E+00  0.47739208E-05  0.16817683E-04  0.19794118E-03  0.58663702E-04  0.13680163E-01  0.18658596E-02
 0.35000000E+00  0.59460510E-05  0.20963475E-04  0.24651730E-03  0.73111281E-04  0.17058954E-01  0.23256791E-02
 0.36000000E+00  0.65446787E-05  0.23087855E-04  0.27129568E-03  0.80512031E-04  0.18793749E-01  0.25609370E-02
 0.37000000E+00  0.65191988E-05  0.23012718E-04  0.27020017E-03  0.80242083E-04  0.18739002E-01  0.25521190E-02
 0.38000000E+00  0.58811240E-05  0.20778693E-04  0.24372906E-03  0.72440306E-04  0.16927092E-01  0.23039937E-02
 0.39000000E+00  0.46972841E-05  0.16621356E-04  0.19467359E-03  0.57925913E-04  0.13549040E-01  0.18429323E-02
 0.40000000E+00  0.30787644E-05  0.10931942E-04  0.12765321E-03  0.38061861E-04  0.89225915E-02  0.12125146E-02
 0.41000000E+00  0.11671346E-05  0.42088557E-05  0.48544924E-04  0.14586048E-04  0.34528293E-02  0.46812553E-03
 0.42000000E+00  0.88017828E-06  0.29939816E-05  0.36126894E-04  0.10568738E-04  0.24098225E-02  0.32878857E-03
 0.43000000E+00  0.29040135E-05  0.10116819E-04  0.11977473E-03  0.35448165E-04  0.82100006E-02  0.11162321E-02
 0.44000000E+00  0.47558991E-05  0.16637826E-04  0.19626353E-03  0.58229164E-04  0.13522991E-01  0.18365024E-02
 0.45000000E+00  0.63081060E-05  0.22108239E-04  0.26032371E-03  0.77342865E-04  0.17983342E-01  0.24400689E-02
 0.46000000E+00  0.74608071E-05  0.26177509E-04  0.30784642E-03  0.91562696E-04  0.21305342E-01  0.28883359E-02
