 0.56900000E+01  0.10342270E+01  0.00000000E+00 -0.92540860E+00  0.00000000E+00  0.66001560E+00  0.00000000E+00
 0.57000000E+01  0.10312150E+01  0.00000000E+00 -0.91823770E+00  0.00000000E+00  0.64233060E+00  0.00000000E+00
 0.57100000E+01  0.10281380E+01  0.00000000E+00 -0.91084130E+00  0.00000000E+00  0.62431320E+00  0.00000000E+00
 0.57200000E+01  0.10249980E+01  0.00000000E+00 -0.90322120E+00  0.00000000E+00  0.60597270E+00  0.00000000E+00
 0.57300000E+01  0.10217940E+01  0.00000000E+00 -0.89537910E+00  0.00000000E+00  0.58731840E+00  0.00000000E+00
 0.57400000E+01  0.10185270E+01  0.00000000E+00 -0.88731680E+00  0.00000000E+00  0.56836000E+00  0.00000000E+00
 0.57500000E+01  0.10151960E+01  0.00000000E+00 -0.87903620E+00  0.00000000E+00  0.54910720E+00  0.00000000E+00
 0.57600000E+01  0.10118020E+01  0.00000000E+00 -0.87053900E+00  0.00000000E+00  0.52956990E+00  0.00000000E+00
 0.57700000E+01  0.10083440E+01  0.00000000E+00 -0.86182740E+00  0.00000000E+00  0.50975810E+00  0.00000000E+00
 0.57800000E+01  0.10048230E+01  0.00000000E+00 -0.85290330E+00  0.00000000E+00  0.48968200E+00  0.00000000E+00
 0.57900000E+01  0.10012390E+01  0.00000000E+00 -0.84376880E+00  0.00000000E+00  0.46935190E+00  0.00000000E+00
 0.58000000E+01  0.99759150E+00  0.00000000E+00 -0.83442610E+00  0.00000000E+00  0.44877830E+00  0.00000000E+00
 0.58100000E+01  0.99388100E+00  0.00000000E+00 -0.82487720E+00  0.00000000E+00  0.42797190E+00  0.00000000E+00
 0.58200000E+01  0.99010760E+00  0.00000000E+00 -0.81512450E+00  0.00000000E+00  0.40694330E+00  0.00000000E+00
 0.58300000E+01  0.98627120E+00  0.00000000E+00 -0.80517030E+00  0.00000000E+00  0.38570350E+00  0.00000000E+00
 0.58400000E+01  0.98237200E+00  0.00000000E+00 -0.79501680E+00  0.00000000E+00  0.36426330E+00  0.00000000E+00
 0.58500000E+01  0.97841020E+00  0.00000000E+00 -0.78466650E+00  0.00000000E+00  0.34263390E+00  0.00000000E+00
 0.58600000E+01  0.97438570E+00  0.00000000E+00 -0.77412190E+00  0.00000000E+00  0.32082650E+00  0.00000000E+00
 0.58700000E+01  0.97029890E+00  0.00000000E+00 -0.76338540E+00  0.00000000E+00  0.29885230E+00  0.00000000E+00
 0.58800000E+01  0.96614970E+00  0.00000000E+00 -0.75245970E+00  0.00000000E+00  0.27672280E+00  0.00000000E+00
 0.58900000E+01  0.96193830E+00  0.00000000E+00 -0.74134720E+00  0.00000000E+00  0.25444930E+00  0.00000000E+00
 0.59000000E+01  0.95766480E+00  0.00000000E+00 -0.73005060E+00  0.00000000E+00  0.23204350E+00  0.00000000E+00
 0.59100000E+01  0.95332940E+00  0.00000000E+00 -0.71857280E+00  0.00000000E+00  0.20951690E+00  0.00000000E+00
 0.59200000E+01  0.94893230E+00  0.00000000E+00 -0.70691630E+00  0.00000000E+00  0.18688130E+00  0.00000000E+00
 0.59300000E+01  0.94447360E+00  0.00000000E+00 -0.69508410E+00  0.00000000E+00  0.16414840E+00  0.00000000E+00
 0.59400000E+01  0.93995340E+00  0.00000000E+00 -0.68307890E+00  0.00000000E+00  0.14133000E+00  0.00000000E+00
 0.59500000E+01  0.93537190E+00  0.00000000E+00 -0.67090370E+00  0.00000000E+00  0.11843810E+00  0.00000000E+00
 0.59600000E+01  0.93072930E+00  0.00000000E+00 -0.65856140E+00  0.00000000E+00  0.95484380E-01  0.00000000E+00
 0.59700000E+01  0.92602590E+00  0.00000000E+00 -0.64605500E+00  0.00000000E+00  0.72480940E-01  0.00000000E+00
 0.59800000E+01  0.92126160E+00  0.00000000E+00 -0.63338750E+00  0.00000000E+00  0.49439710E-01  0.00000000E+00
 0.59900000E+01  0.91643680E+00  0.00000000E+00 -0.62056200E+00  0.00000000E+00  0.26372710E-01  0.00000000E+00
 0.60000000E+01  0.91155170E+00  0.00000000E+00 -0.60758160E+00  0.00000000E+00  0.32919530E-02  0.00000000E+00
 0.60100000E+01  0.90660650E+00  0.00000000E+00 -0.59444950E+00  0.00000000E+00 -0.19790520E-01  0.00000000E+00
 0.60200000E+01  0.90160120E+00  0.00000000E+00 -0.58116880E+00  0.00000000E+00 -0.42862660E-01  0.00000000E+00
 0.60300000E+01  0.89653630E+00  0.00000000E+00 -0.56774290E+00  0.00000000E+00 -0.65912440E-01  0.00000000E+00
 0.60400000E+01  0.89141190E+00  0.00000000E+00 -0.55417500E+00  0.00000000E+00 -0.88927800E-01  0.00000000E+00
 0.60500000E+01  0.88622820E+00  0.00000000E+00 -0.54046840E+00  0.00000000E+00 -0.11189670E+00  0.00000000E+00
 0.60600000E+01  0.88098540E+00  0.00000000E+00 -0.52662640E+00  0.00000000E+00 -0.13480720E+00  0.00000000E+00
 0.60700000E+01  0.87568390E+00  0.00000000E+00 -0.51265260E+00  0.00000000E+00 -0.15764730E+00  0.00000000E+00
 0.60800000E+01  0.87032380E+00  0.00000000E+00 -0.49855030E+00  0.00000000E+00 -0.18040500E+00  0.00000000E+00
 0.60900000E+01  0.86490540E+00  0.00000000E+00 -0.48432300E+00  0.00000000E+00 -0.20306840E+00  0.00000000E+00
 0.61000000E+01  0.85942890E+00  0.00000000E+00 -0.46997420E+00  0.00000000E+00 -0.22562560E+00  0.00000000E+00
 0.61100000E+01  0.85389470E+00  0.00000000E+00 -0.45550740E+00  0.00000000E+00 -0.24806480E+00  0.00000000E+00
 0.61200000E+01  0.84830290E+00  0.00000000E+00 -0.44092630E+00  0.00000000E+00 -0.27037430E+00  0.00000000E+00
 0.61300000E+01  0.84265390E+00  0.00000000E+00 -0.42623440E+00  0.00000000E+00 -0.29254240E+00  0.00000000E+00
 0.61400000E+01  0.83694790E+00  0.00000000E+00 -0.41143530E+00  0.00000000E+00 -0.31455740E+00  0.00000000E+00
 0.61500000E+01  0.83118520E+00  0.00000000E+00 -0.39653280E+00  0.00000000E+00 -0.33640770E+00  0.00000000E+00
 0.61600000E+01  0.82536620E+00  0.00000000E+00 -0.38153060E+00  0.00000000E+00 -0.35808190E+00  0.00000000E+00
 0.61700000E+01  0.81949100E+00  0.00000000E+00 -0.36643230E+00  0.00000000E+00 -0.37956860E+00  0.00000000E+00
 0.61800000E+01  0.81356000E+00  0.00000000E+00 -0.35124170E+00  0.00000000E+00 -0.40085660E+00  0.00000000E+00
 0.61900000E+01  0.80757360E+00  0.00000000E+00 -0.33596260E+00  0.00000000E+00 -0.42193450E+00  0.00000000E+00
 0.62000000E+01  0.80153200E+00  0.00000000E+00 -0.32059890E+00  0.00000000E+00 -0.44279130E+00  0.00000000E+00
 0.62100000E+01  0.79543560E+00  0.00000000E+00 -0.30515430E+00  0.00000000E+00 -0.46341610E+00  0.00000000E+00
 0.62200000E+01  0.78928460E+00  0.00000000E+00 -0.28963270E+00  0.00000000E+00 -0.48379790E+00  0.00000000E+00
 0.62300000E+01  0.78307940E+00  0.00000000E+00 -0.27403800E+00  0.00000000E+00 -0.50392610E+00  0.00000000E+00
 0.62400000E+01  0.77682040E+00  0.00000000E+00 -0.25837410E+00  0.00000000E+00 -0.52379000E+00  0.00000000E+00
 0.62500000E+01  0.77050790E+00  0.00000000E+00 -0.24264500E+00  0.00000000E+00 -0.54337910E+00  0.00000000E+00
 0.62600000E+01  0.76414220E+00  0.00000000E+00 -0.22685450E+00  0.00000000E+00 -0.56268310E+00  0.00000000E+00
 0.62700000E+01  0.75772370E+00  0.00000000E+00 -0.21100660E+00  0.00000000E+00 -0.58169190E+00  0.00000000E+00
 0.62800000E+01  0.75125270E+00  0.00000000E+00 -0.19510540E+00  0.00000000E+00 -0.60039530E+00  0.00000000E+00
 0.62900000E+01  0.74472960E+00  0.00000000E+00 -0.17915480E+00  0.00000000E+00 -0.61878350E+00  0.00000000E+00
 0.63000000E+01  0.73815480E+00  0.00000000E+00 -0.16315880E+00  0.00000000E+00 -0.63684680E+00  0.00000000E+00
 0.63100000E+01  0.73152870E+00  0.00000000E+00 -0.14712150E+00  0.00000000E+00 -0.65457560E+00  0.00000000E+00
 0.63200000E+01  0.72485160E+00  0.00000000E+00 -0.13104700E+00  0.00000000E+00 -0.67196050E+00  0.00000000E+00
 0.63300000E+01  0.71812400E+00  0.00000000E+00 -0.11493920E+00  0.00000000E+00 -0.68899230E+00  0.00000000E+00
 0.63400000E+01  0.71134610E+00  0.00000000E+00 -0.98802250E-01  0.00000000E+00 -0.70566200E+00  0.00000000E+00
 0.63500000E+01  0.70451850E+00  0.00000000E+00 -0.82640240E-01  0.00000000E+00 -0.72196080E+00  0.00000000E+00
 0.63600000E+01  0.69764150E+00  0.00000000E+00 -0.66457250E-01  0.00000000E+00 -0.73788000E+00  0.00000000E+00
 0.63700000E+01  0.69071550E+00  0.00000000E+00 -0.50257380E-01  0.00000000E+00 -0.75341120E+00  0.00000000E+00
 0.63800000E+01  0.68374090E+00  0.00000000E+00 -0.34044750E-01  0.00000000E+00 -0.76854610E+00  0.00000000E+00
 0.63900000E+01  0.67671820E+00  0.00000000E+00 -0.17823470E-01  0.00000000E+00 -0.78327670E+00  0.00000000E+00
 0.64000000E+01  0.66964780E+00  0.00000000E+00 -0.15976510E-02  0.00000000E+00 -0.79759510E+00  0.00000000E+00
 0.64100000E+01  0.66253010E+00  0.00000000E+00  0.14628570E-01  0.00000000E+00 -0.81149380E+00  0.00000000E+00
 0.64200000E+01  0.65536550E+00  0.00000000E+00  0.30851070E-01  0.00000000E+00 -0.82496530E+00  0.00000000E+00
 0.64300000E+01  0.64815450E+00  0.00000000E+00  0.47065720E-01  0.00000000E+00 -0.83800250E+00  0.00000000E+00
 0.64400000E+01  0.64089760E+00  0.00000000E+00  0.63268370E-01  0.00000000E+00 -0.85059830E+00  0.00000000E+00
 0.64500000E+01  0.63359510E+00  0.00000000E+00  0.79454910E-01  0.00000000E+00 -0.86274620E+00  0.00000000E+00
 0.64600000E+01  0.62624750E+00  0.00000000E+00  0.95621200E-01  0.00000000E+00 -0.87443950E+00  0.00000000E+00
 0.64700000E+01  0.61885530E+00  0.00000000E+00  0.11176310E+00  0.00000000E+00 -0.88567210E+00  0.00000000E+00
 0.64800000E+01  0.61141900E+00  0.00000000E+00  0.12787650E+00  0.00000000E+00 -0.89643800E+00  0.00000000E+00
 0.64900000E+01  0.60393900E+00  0.00000000E+00  0.14395730E+00  0.00000000E+00 -0.90673130E+00  0.00000000E+00
 0.65000000E+01  0.59641580E+00  0.00000000E+00  0.16000130E+00  0.00000000E+00 -0.91654670E+00  0.00000000E+00
 0.65100000E+01  0.58884990E+00  0.00000000E+00  0.17600440E+00  0.00000000E+00 -0.92587870E+00  0.00000000E+00
 0.65200000E+01  0.58124180E+00  0.00000000E+00  0.19196260E+00  0.00000000E+00 -0.93472240E+00  0.00000000E+00
 0.65300000E+01  0.57359190E+00  0.00000000E+00  0.20787180E+00  0.00000000E+00 -0.94307300E+00  0.00000000E+00
 0.65400000E+01  0.56590070E+00  0.00000000E+00  0.22372780E+00  0.00000000E+00 -0.95092610E+00  0.00000000E+00
 0.65500000E+01  0.55816880E+00  0.00000000E+00  0.23952650E+00  0.00000000E+00 -0.95827740E+00  0.00000000E+00
 0.65600000E+01  0.55039660E+00  0.00000000E+00  0.25526400E+00  0.00000000E+00 -0.96512290E+00  0.00000000E+00
 0.65700000E+01  0.54258470E+00  0.00000000E+00  0.27093610E+00  0.00000000E+00 -0.97145900E+00  0.00000000E+00
 0.65800000E+01  0.53473350E+00  0.00000000E+00  0.28653890E+00  0.00000000E+00 -0.97728210E+00  0.00000000E+00
 0.65900000E+01  0.52684370E+00  0.00000000E+00  0.30206830E+00  0.00000000E+00 -0.98258920E+00  0.00000000E+00
 0.66000000E+01  0.51891560E+00  0.00000000E+00  0.31752030E+00  0.00000000E+00 -0.98737730E+00  0.00000000E+00
 0.66100000E+01  0.51094990E+00  0.00000000E+00  0.33289090E+00  0.00000000E+00 -0.99164380E+00  0.00000000E+00
 0.66200000E+01  0.50294700E+00  0.00000000E+00  0.34817610E+00  0.00000000E+00 -0.99538640E+00  0.00000000E+00
 0.66300000E+01  0.49490760E+00  0.00000000E+00  0.36337200E+00  0.00000000E+00 -0.99860300E+00  0.00000000E+00
 0.66400000E+01  0.48683200E+00  0.00000000E+00  0.37847460E+00  0.00000000E+00 -0.10012920E+01  0.00000000E+00
 0.66500000E+01  0.47872100E+00  0.00000000E+00  0.39348020E+00  0.00000000E+00 -0.10034510E+01  0.00000000E+00
 0.66600000E+01  0.47057500E+00  0.00000000E+00  0.40838460E+00  0.00000000E+00 -0.10050800E+01  0.00000000E+00
 0.66700000E+01  0.46239450E+00  0.00000000E+00  0.42318420E+00  0.00000000E+00 -0.10061780E+01  0.00000000E+00
 0.66800000E+01  0.45418020E+00  0.00000000E+00  0.43787500E+00  0.00000000E+00 -0.10067430E+01  0.00000000E+00
 0.66900000E+01  0.44593270E+00  0.00000000E+00  0.45245330E+00  0.00000000E+00 -0.10067760E+01  0.00000000E+00
 0.67000000E+01  0.43765230E+00  0.00000000E+00  0.46691520E+00  0.00000000E+00 -0.10062760E+01  0.00000000E+00
 0.67100000E+01  0.42933980E+00  0.00000000E+00  0.48125700E+00  0.00000000E+00 -0.10052430E+01  0.00000000E+00
 0.67200000E+01  0.42099570E+00  0.00000000E+00  0.49547490E+00  0.00000000E+00 -0.10036790E+01  0.00000000E+00
 0.67300000E+01  0.41262060E+00  0.00000000E+00  0.50956530E+00  0.00000000E+00 -0.10015830E+01  0.00000000E+00
 0.67400000E+01  0.40421510E+00  0.00000000E+00  0.52352450E+00  0.00000000E+00 -0.99895690E+00  0.00000000E+00
 0.67500000E+01  0.39577970E+00  0.00000000E+00  0.53734890E+00  0.00000000E+00 -0.99580190E+00  0.00000000E+00
 0.67600000E+01  0.38731510E+00  0.00000000E+00  0.55103480E+00  0.00000000E+00 -0.99211950E+00  0.00000000E+00
 0.67700000E+01  0.37882170E+00  0.00000000E+00  0.56457860E+00  0.00000000E+00 -0.98791170E+00  0.00000000E+00
 0.67800000E+01  0.37030040E+00  0.00000000E+00  0.57797690E+00  0.00000000E+00 -0.98318040E+00  0.00000000E+00
 0.67900000E+01  0.36175150E+00  0.00000000E+00  0.59122610E+00  0.00000000E+00 -0.97792820E+00  0.00000000E+00
 0.68000000E+01  0.35317580E+00  0.00000000E+00  0.60432270E+00  0.00000000E+00 -0.97215780E+00  0.00000000E+00
 0.68100000E+01  0.34457380E+00  0.00000000E+00  0.61726340E+00  0.00000000E+00 -0.96587210E+00  0.00000000E+00
 0.68200000E+01  0.33594610E+00  0.00000000E+00  0.63004470E+00  0.00000000E+00 -0.95907440E+00  0.00000000E+00
 0.68300000E+01  0.32729340E+00  0.00000000E+00  0.64266330E+00  0.00000000E+00 -0.95176810E+00  0.00000000E+00
 0.68400000E+01  0.31861630E+00  0.00000000E+00  0.65511590E+00  0.00000000E+00 -0.94395720E+00  0.00000000E+00
 0.68500000E+01  0.30991540E+00  0.00000000E+00  0.66739910E+00  0.00000000E+00 -0.93564560E+00  0.00000000E+00
 0.68600000E+01  0.30119140E+00  0.00000000E+00  0.67950980E+00  0.00000000E+00 -0.92683780E+00  0.00000000E+00
 0.68700000E+01  0.29244480E+00  0.00000000E+00  0.69144480E+00  0.00000000E+00 -0.91753820E+00  0.00000000E+00
 0.68800000E+01  0.28367620E+00  0.00000000E+00  0.70320100E+00  0.00000000E+00 -0.90775180E+00  0.00000000E+00
 0.68900000E+01  0.27488640E+00  0.00000000E+00  0.71477520E+00  0.00000000E+00 -0.89748360E+00  0.00000000E+00
 0.69000000E+01  0.26607600E+00  0.00000000E+00  0.72616430E+00  0.00000000E+00 -0.88673910E+00  0.00000000E+00
 0.69100000E+01  0.25724550E+00  0.00000000E+00  0.73736550E+00  0.00000000E+00 -0.87552390E+00  0.00000000E+00
 0.69200000E+01  0.24839570E+00  0.00000000E+00  0.74837570E+00  0.00000000E+00 -0.86384380E+00  0.00000000E+00
 0.69300000E+01  0.23952720E+00  0.00000000E+00  0.75919200E+00  0.00000000E+00 -0.85170510E+00  0.00000000E+00
 0.69400000E+01  0.23064060E+00  0.00000000E+00  0.76981150E+00  0.00000000E+00 -0.83911400E+00  0.00000000E+00
 0.69500000E+01  0.22173660E+00  0.00000000E+00  0.78023150E+00  0.00000000E+00 -0.82607720E+00  0.00000000E+00
 0.69600000E+01  0.21281580E+00  0.00000000E+00  0.79044910E+00  0.00000000E+00 -0.81260150E+00  0.00000000E+00
 0.69700000E+01  0.20387900E+00  0.00000000E+00  0.80046180E+00  0.00000000E+00 -0.79869410E+00  0.00000000E+00
 0.69800000E+01  0.19492670E+00  0.00000000E+00  0.81026670E+00  0.00000000E+00 -0.78436230E+00  0.00000000E+00
 0.69900000E+01  0.18595960E+00  0.00000000E+00  0.81986130E+00  0.00000000E+00 -0.76961360E+00  0.00000000E+00
 0.70000000E+01  0.17697840E+00  0.00000000E+00  0.82924310E+00  0.00000000E+00 -0.75445590E+00  0.00000000E+00
 0.70100000E+01  0.16798380E+00  0.00000000E+00  0.83840950E+00  0.00000000E+00 -0.73889700E+00  0.00000000E+00
 0.70200000E+01  0.15897640E+00  0.00000000E+00  0.84735820E+00  0.00000000E+00 -0.72294530E+00  0.00000000E+00
 0.70300000E+01  0.14995690E+00  0.00000000E+00  0.85608660E+00  0.00000000E+00 -0.70660910E+00  0.00000000E+00
 0.70400000E+01  0.14092600E+00  0.00000000E+00  0.86459250E+00  0.00000000E+00 -0.68989720E+00  0.00000000E+00
 0.70500000E+01  0.13188430E+00  0.00000000E+00  0.87287370E+00  0.00000000E+00 -0.67281820E+00  0.00000000E+00
 0.70600000E+01  0.12283260E+00  0.00000000E+00  0.88092780E+00  0.00000000E+00 -0.65538130E+00  0.00000000E+00
 0.70700000E+01  0.11377150E+00  0.00000000E+00  0.88875280E+00  0.00000000E+00 -0.63759580E+00  0.00000000E+00
 0.70800000E+01  0.10470160E+00  0.00000000E+00  0.89634650E+00  0.00000000E+00 -0.61947090E+00  0.00000000E+00
 0.70900000E+01  0.95623800E-01  0.00000000E+00  0.90370690E+00  0.00000000E+00 -0.60101630E+00  0.00000000E+00
 0.71000000E+01  0.86538640E-01  0.00000000E+00  0.91083200E+00  0.00000000E+00 -0.58224180E+00  0.00000000E+00
 0.71100000E+01  0.77446850E-01  0.00000000E+00  0.91771990E+00  0.00000000E+00 -0.56315740E+00  0.00000000E+00
 0.71200000E+01  0.68349110E-01  0.00000000E+00  0.92436870E+00  0.00000000E+00 -0.54377310E+00  0.00000000E+00
 0.71300000E+01  0.59246120E-01  0.00000000E+00  0.93077660E+00  0.00000000E+00 -0.52409920E+00  0.00000000E+00
 0.71400000E+01  0.50138570E-01  0.00000000E+00  0.93694200E+00  0.00000000E+00 -0.50414630E+00  0.00000000E+00
 0.71500000E+01  0.41027160E-01  0.00000000E+00  0.94286300E+00  0.00000000E+00 -0.48392470E+00  0.00000000E+00
 0.71600000E+01  0.31912590E-01  0.00000000E+00  0.94853820E+00  0.00000000E+00 -0.46344540E+00  0.00000000E+00
 0.71700000E+01  0.22795560E-01  0.00000000E+00  0.95396590E+00  0.00000000E+00 -0.44271920E+00  0.00000000E+00
 0.71800000E+01  0.13676780E-01  0.00000000E+00  0.95914470E+00  0.00000000E+00 -0.42175710E+00  0.00000000E+00
 0.71900000E+01  0.45569300E-02  0.00000000E+00  0.96407320E+00  0.00000000E+00 -0.40057020E+00  0.00000000E+00
 0.72000000E+01 -0.45632670E-02  0.00000000E+00  0.96875000E+00  0.00000000E+00 -0.37916980E+00  0.00000000E+00
 0.72100000E+01 -0.13683110E-01  0.00000000E+00  0.97317380E+00  0.00000000E+00 -0.35756730E+00  0.00000000E+00
 0.72200000E+01 -0.22801900E-01  0.00000000E+00  0.97734340E+00  0.00000000E+00 -0.33577410E+00  0.00000000E+00
 0.72300000E+01 -0.31918910E-01  0.00000000E+00  0.98125770E+00  0.00000000E+00 -0.31380200E+00  0.00000000E+00
 0.72400000E+01 -0.41033450E-01  0.00000000E+00  0.98491550E+00  0.00000000E+00 -0.29166240E+00  0.00000000E+00
 0.72500000E+01 -0.50144800E-01  0.00000000E+00  0.98831580E+00  0.00000000E+00 -0.26936740E+00  0.00000000E+00
 0.72600000E+01 -0.59252260E-01  0.00000000E+00  0.99145780E+00  0.00000000E+00 -0.24692860E+00  0.00000000E+00
 0.72700000E+01 -0.68355100E-01  0.00000000E+00  0.99434040E+00  0.00000000E+00 -0.22435810E+00  0.00000000E+00
 0.72800000E+01 -0.77452620E-01  0.00000000E+00  0.99696290E+00  0.00000000E+00 -0.20166790E+00  0.00000000E+00
 0.72900000E+01 -0.86544110E-01  0.00000000E+00  0.99932450E+00  0.00000000E+00 -0.17887010E+00  0.00000000E+00
 0.73000000E+01 -0.95628840E-01  0.00000000E+00  0.10014250E+01  0.00000000E+00 -0.15597690E+00  0.00000000E+00
 0.73100000E+01 -0.10470610E+00  0.00000000E+00  0.10032620E+01  0.00000000E+00 -0.13300040E+00  0.00000000E+00
 0.73200000E+01 -0.11377520E+00  0.00000000E+00  0.10048380E+01  0.00000000E+00 -0.10995290E+00  0.00000000E+00
 0.73300000E+01 -0.12283540E+00  0.00000000E+00  0.10061490E+01  0.00000000E+00 -0.86846650E-01  0.00000000E+00
 0.73400000E+01 -0.13188600E+00  0.00000000E+00  0.10071980E+01  0.00000000E+00 -0.63694080E-01  0.00000000E+00
 0.73500000E+01 -0.14092620E+00  0.00000000E+00  0.10079820E+01  0.00000000E+00 -0.40507500E-01  0.00000000E+00
 0.73600000E+01 -0.14995540E+00  0.00000000E+00  0.10085020E+01  0.00000000E+00 -0.17299280E-01  0.00000000E+00
 0.73700000E+01 -0.15897290E+00  0.00000000E+00  0.10087580E+01  0.00000000E+00  0.59181770E-02  0.00000000E+00
 0.73800000E+01 -0.16797780E+00  0.00000000E+00  0.10087490E+01  0.00000000E+00  0.29132470E-01  0.00000000E+00
 0.73900000E+01 -0.17696960E+00  0.00000000E+00  0.10084760E+01  0.00000000E+00  0.52331200E-01  0.00000000E+00
 0.74000000E+01 -0.18594740E+00  0.00000000E+00  0.10079380E+01  0.00000000E+00  0.75501970E-01  0.00000000E+00
 0.74100000E+01 -0.19491060E+00  0.00000000E+00  0.10071350E+01  0.00000000E+00  0.98632390E-01  0.00000000E+00
 0.74200000E+01 -0.20385850E+00  0.00000000E+00  0.10060680E+01  0.00000000E+00  0.12171010E+00  0.00000000E+00
 0.74300000E+01 -0.21279020E+00  0.00000000E+00  0.10047370E+01  0.00000000E+00  0.14472280E+00  0.00000000E+00
 0.74400000E+01 -0.22170520E+00  0.00000000E+00  0.10031420E+01  0.00000000E+00  0.16765810E+00  0.00000000E+00
 0.74500000E+01 -0.23060270E+00  0.00000000E+00  0.10012840E+01  0.00000000E+00  0.19050370E+00  0.00000000E+00
 0.74600000E+01 -0.23948200E+00  0.00000000E+00  0.99916200E+00  0.00000000E+00  0.21324750E+00  0.00000000E+00
 0.74700000E+01 -0.24834230E+00  0.00000000E+00  0.99677780E+00  0.00000000E+00  0.23587730E+00  0.00000000E+00
 0.74800000E+01 -0.25718300E+00  0.00000000E+00  0.99413160E+00  0.00000000E+00  0.25838090E+00  0.00000000E+00
 0.74900000E+01 -0.26600330E+00  0.00000000E+00  0.99122400E+00  0.00000000E+00  0.28074630E+00  0.00000000E+00
 0.75000000E+01 -0.27480260E+00  0.00000000E+00  0.98805570E+00  0.00000000E+00  0.30296160E+00  0.00000000E+00
 0.75100000E+01 -0.28358000E+00  0.00000000E+00  0.98462750E+00  0.00000000E+00  0.32501480E+00  0.00000000E+00
 0.75200000E+01 -0.29233500E+00  0.00000000E+00  0.98094030E+00  0.00000000E+00  0.34689400E+00  0.00000000E+00
 0.75300000E+01 -0.30106670E+00  0.00000000E+00  0.97699490E+00  0.00000000E+00  0.36858770E+00  0.00000000E+00
 0.75400000E+01 -0.30977450E+00  0.00000000E+00  0.97279230E+00  0.00000000E+00  0.39008410E+00  0.00000000E+00
 0.75500000E+01 -0.31845760E+00  0.00000000E+00  0.96833360E+00  0.00000000E+00  0.41137170E+00  0.00000000E+00
 0.75600000E+01 -0.32711540E+00  0.00000000E+00  0.96361990E+00  0.00000000E+00  0.43243910E+00  0.00000000E+00
 0.75700000E+01 -0.33574710E+00  0.00000000E+00  0.95865230E+00  0.00000000E+00  0.45327510E+00  0.00000000E+00
 0.75800000E+01 -0.34435210E+00  0.00000000E+00  0.95343220E+00  0.00000000E+00  0.47386830E+00  0.00000000E+00
 0.75900000E+01 -0.35292960E+00  0.00000000E+00  0.94796090E+00  0.00000000E+00  0.49420790E+00  0.00000000E+00
 0.76000000E+01 -0.36147890E+00  0.00000000E+00  0.94223970E+00  0.00000000E+00  0.51428270E+00  0.00000000E+00
 0.76100000E+01 -0.36999940E+00  0.00000000E+00  0.93627010E+00  0.00000000E+00  0.53408220E+00  0.00000000E+00
 0.76200000E+01 -0.37849020E+00  0.00000000E+00  0.93005370E+00  0.00000000E+00  0.55359560E+00  0.00000000E+00
 0.76300000E+01 -0.38695080E+00  0.00000000E+00  0.92359190E+00  0.00000000E+00  0.57281240E+00  0.00000000E+00
 0.76400000E+01 -0.39538040E+00  0.00000000E+00  0.91688650E+00  0.00000000E+00  0.59172240E+00  0.00000000E+00
 0.76500000E+01 -0.40377840E+00  0.00000000E+00  0.90993910E+00  0.00000000E+00  0.61031530E+00  0.00000000E+00
 0.76600000E+01 -0.41214390E+00  0.00000000E+00  0.90275170E+00  0.00000000E+00  0.62858120E+00  0.00000000E+00
 0.76700000E+01 -0.42047640E+00  0.00000000E+00  0.89532590E+00  0.00000000E+00  0.64651030E+00  0.00000000E+00
 0.76800000E+01 -0.42877520E+00  0.00000000E+00  0.88766370E+00  0.00000000E+00  0.66409290E+00  0.00000000E+00
 0.76900000E+01 -0.43703950E+00  0.00000000E+00  0.87976720E+00  0.00000000E+00  0.68131950E+00  0.00000000E+00
 0.77000000E+01 -0.44526870E+00  0.00000000E+00  0.87163830E+00  0.00000000E+00  0.69818090E+00  0.00000000E+00
 0.77100000E+01 -0.45346200E+00  0.00000000E+00  0.86327910E+00  0.00000000E+00  0.71466800E+00  0.00000000E+00
 0.77200000E+01 -0.46161890E+00  0.00000000E+00  0.85469170E+00  0.00000000E+00  0.73077190E+00  0.00000000E+00
 0.77300000E+01 -0.46973850E+00  0.00000000E+00  0.84587860E+00  0.00000000E+00  0.74648390E+00  0.00000000E+00
 0.77400000E+01 -0.47782030E+00  0.00000000E+00  0.83684180E+00  0.00000000E+00  0.76179570E+00  0.00000000E+00
 0.77500000E+01 -0.48586360E+00  0.00000000E+00  0.82758370E+00  0.00000000E+00  0.77669880E+00  0.00000000E+00
 0.77600000E+01 -0.49386770E+00  0.00000000E+00  0.81810680E+00  0.00000000E+00  0.79118540E+00  0.00000000E+00
 0.77700000E+01 -0.50183180E+00  0.00000000E+00  0.80841350E+00  0.00000000E+00  0.80524760E+00  0.00000000E+00
 0.77800000E+01 -0.50975550E+00  0.00000000E+00  0.79850640E+00  0.00000000E+00  0.81887770E+00  0.00000000E+00
 0.77900000E+01 -0.51763790E+00  0.00000000E+00  0.78838790E+00  0.00000000E+00  0.83206850E+00  0.00000000E+00
 0.78000000E+01 -0.52547840E+00  0.00000000E+00  0.77806080E+00  0.00000000E+00  0.84481290E+00  0.00000000E+00
 0.78100000E+01 -0.53327630E+00  0.00000000E+00  0.76752770E+00  0.00000000E+00  0.85710390E+00  0.00000000E+00
 0.78200000E+01 -0.54103110E+00  0.00000000E+00  0.75679150E+00  0.00000000E+00  0.86893480E+00  0.00000000E+00
