 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.16146881E-09 -0.57179416E-09 -0.67175061E-08 -0.19786519E-08  0.46493677E-06 -0.64382037E-07
 0.20000000E-01  0.49553672E-08 -0.17544248E-07 -0.20610268E-06 -0.60712519E-07  0.14265679E-04 -0.19752987E-05
 0.30000000E-01  0.35081041E-07 -0.12415662E-06 -0.14584260E-05 -0.42967106E-06  0.10095633E-03 -0.13977302E-04
 0.40000000E-01  0.13387855E-06 -0.47354797E-06 -0.55619367E-05 -0.16389340E-05  0.38506696E-03 -0.53303546E-04
 0.50000000E-01  0.35905198E-06 -0.12689961E-05 -0.14902065E-04 -0.43923505E-05  0.10319155E-02 -0.14281548E-03
 0.60000000E-01  0.76078269E-06 -0.26857847E-05 -0.31531838E-04 -0.92972420E-05  0.21840877E-02 -0.30220020E-03
 0.70000000E-01  0.13538642E-05 -0.47718896E-05 -0.56003365E-04 -0.16520586E-04  0.38806871E-02 -0.53679722E-03
 0.80000000E-01  0.20950823E-05 -0.73674278E-05 -0.86420153E-04 -0.25509811E-04  0.59918268E-02 -0.82855755E-03
 0.90000000E-01  0.28763626E-05 -0.10080268E-04 -0.11815010E-03 -0.34907714E-04  0.81987729E-02 -0.11333411E-02
 0.10000000E+00  0.35393872E-05 -0.12337992E-04 -0.14443652E-03 -0.42731633E-04  0.10036165E-01 -0.13868085E-02
 0.11000000E+00  0.39101597E-05 -0.13510701E-04 -0.15784221E-03 -0.46798189E-04  0.10991848E-01 -0.15182633E-02
 0.12000000E+00  0.38449801E-05 -0.13074192E-04 -0.15216820E-03 -0.45288459E-04  0.10639553E-01 -0.14689958E-02
 0.13000000E+00  0.32749178E-05 -0.10767589E-04 -0.12430684E-03 -0.37294713E-04  0.87671027E-02 -0.12099533E-02
 0.14000000E+00  0.22356234E-05 -0.66986923E-05 -0.75479724E-04 -0.23186740E-04  0.54621322E-02 -0.75349136E-03
 0.15000000E+00  0.87317752E-06 -0.13641294E-05 -0.11473303E-04 -0.46833050E-05  0.11285445E-02 -0.15553278E-03
 0.16000000E+00 -0.57670616E-06  0.44250452E-05  0.58237513E-04  0.15404267E-04 -0.35739165E-02  0.49287799E-03
 0.17000000E+00 -0.18315650E-05  0.96959525E-05  0.12228533E-03  0.33700294E-04 -0.78537144E-02  0.10827536E-02
 0.18000000E+00 -0.26169144E-05  0.13508212E-04  0.16969647E-03  0.46938655E-04 -0.10945535E-01  0.15089569E-02
 0.19000000E+00 -0.27199224E-05  0.15144216E-04  0.19212890E-03  0.52623754E-04 -0.12265054E-01  0.16914696E-02
 0.20000000E+00 -0.20299925E-05  0.14252711E-04  0.18556049E-03  0.49530384E-04 -0.11525777E-01  0.15913735E-02
 0.21000000E+00 -0.55797821E-06  0.10916502E-04  0.15108413E-03  0.37940670E-04 -0.87941900E-02  0.12183047E-02
 0.22000000E+00  0.15688621E-05  0.56341939E-05  0.94691689E-04  0.19582506E-04 -0.44750054E-02  0.62829162E-03
 0.23000000E+00  0.41336049E-05 -0.77478082E-06  0.26155635E-04 -0.26989432E-05  0.76599815E-03 -0.86954642E-04
 0.24000000E+00  0.68713045E-05 -0.73176820E-05 -0.42707120E-04 -0.25453135E-04  0.61219131E-02 -0.81657165E-03
 0.25000000E+00  0.95165421E-05 -0.12996641E-04 -0.10001374E-03 -0.45208728E-04  0.10781481E-01 -0.14493266E-02
 0.26000000E+00  0.11847847E-04 -0.16965557E-04 -0.13566061E-03 -0.59019744E-04  0.14056732E-01 -0.18910853E-02
 0.27000000E+00  0.13721726E-04 -0.18650066E-04 -0.14273352E-03 -0.64883902E-04  0.15480632E-01 -0.20781245E-02
 0.28000000E+00  0.15091889E-04 -0.17815113E-04 -0.11830080E-03 -0.61978936E-04  0.14862116E-01 -0.19845810E-02
 0.29000000E+00  0.16012447E-04 -0.14575848E-04 -0.63539618E-04 -0.50701743E-04  0.12295045E-01 -0.16235843E-02
 0.30000000E+00  0.16626658E-04 -0.93575272E-05  0.16737806E-04 -0.32529806E-04  0.81256629E-02 -0.10427212E-02
 0.31000000E+00  0.17144815E-04 -0.28171610E-05  0.11500777E-03 -0.97490917E-05  0.28889251E-02 -0.31526359E-03
 0.32000000E+00  0.17815902E-04  0.42567536E-05  0.22221603E-03  0.14894736E-04 -0.27730157E-02  0.47101602E-03
 0.33000000E+00  0.18897729E-04  0.11049739E-04  0.32901987E-03  0.38563767E-04 -0.81966206E-02  0.12255867E-02
 0.34000000E+00  0.20629639E-04  0.16817683E-04  0.42692178E-03  0.58663702E-04 -0.12775345E-01  0.18658596E-02
 0.35000000E+00  0.23210779E-04  0.20963475E-04  0.50917060E-03  0.73111281E-04 -0.16022008E-01  0.23256791E-02
 0.36000000E+00  0.26785661E-04  0.23087855E-04  0.57135878E-03  0.80512031E-04 -0.17610202E-01  0.25609370E-02
 0.37000000E+00  0.31437531E-04  0.23012718E-04  0.61169517E-03  0.80242083E-04 -0.17393313E-01  0.25521190E-02
 0.38000000E+00  0.37189026E-04  0.20778693E-04  0.63097486E-03  0.72440306E-04 -0.15402609E-01  0.23039937E-02
 0.39000000E+00  0.44008896E-04  0.16621356E-04  0.63229759E-03  0.57925913E-04 -0.11827960E-01  0.18429323E-02
 0.40000000E+00  0.51823136E-04  0.10931942E-04  0.62060381E-03  0.38061861E-04 -0.69859235E-02  0.12125146E-02
 0.41000000E+00  0.60528735E-04  0.42088557E-05  0.60210282E-03  0.14586048E-04 -0.12803533E-02  0.46812553E-03
 0.42000000E+00  0.70008348E-04 -0.29939816E-05  0.58366391E-03 -0.10568738E-04  0.48395925E-02 -0.32878857E-03
 0.43000000E+00  0.80144413E-04 -0.10116819E-04  0.57223107E-03 -0.35448165E-04  0.10919855E-01 -0.11162321E-02
 0.44000000E+00  0.90831609E-04 -0.16637826E-04  0.57430807E-03 -0.58229164E-04  0.16537061E-01 -0.18365024E-02
 0.45000000E+00  0.10198688E-03 -0.22108239E-04  0.59554509E-03 -0.77342865E-04  0.21327137E-01 -0.24400689E-02
 0.46000000E+00  0.11355661E-03 -0.26177509E-04  0.64044348E-03 -0.91562696E-04  0.25005784E-01 -0.28883359E-02
 0.47000000E+00  0.12552091E-03 -0.28608122E-04  0.71218230E-03 -0.10005652E-03  0.27380576E-01 -0.31552573E-02
 0.48000000E+00  0.13789510E-03 -0.29280672E-04  0.81255989E-03 -0.10240470E-03  0.28355123E-01 -0.32278708E-02
 0.49000000E+00  0.15072874E-03 -0.28190386E-04  0.94203598E-03 -0.98588367E-04  0.27926296E-01 -0.31058873E-02
 0.50000000E+00  0.16410277E-03 -0.25436719E-04  0.10998557E-02 -0.88953272E-04  0.26175797E-01 -0.28005167E-02
 0.51000000E+00  0.17812505E-03 -0.21207795E-04  0.12842338E-02 -0.74155689E-04  0.23257549E-01 -0.23327295E-02
 0.52000000E+00  0.19292503E-03 -0.15761526E-04  0.14925784E-02 -0.55096517E-04  0.19382366E-01 -0.17311575E-02
 0.53000000E+00  0.20864794E-03 -0.94050772E-05  0.17217333E-02 -0.32849548E-04  0.14801280E-01 -0.10298173E-02
 0.54000000E+00  0.22544887E-03 -0.24741735E-05  0.19682226E-02 -0.85890874E-05  0.97887236E-02 -0.26582409E-03
 0.55000000E+00  0.24348717E-03  0.46865424E-05  0.22284823E-02  0.16478841E-04  0.46265654E-02  0.52277543E-03
 0.56000000E+00  0.26292142E-03  0.11741177E-04  0.24990682E-02  0.41178412E-04 -0.41025960E-03  0.12989461E-02
 0.57000000E+00  0.28390511E-03  0.18377633E-04  0.27768336E-02  0.64416785E-04 -0.50659915E-02  0.20283162E-02
 0.58000000E+00  0.30658318E-03  0.24319651E-04  0.30590700E-02  0.85226417E-04 -0.91138542E-02  0.26804960E-02
 0.59000000E+00  0.33108948E-03  0.29335716E-04  0.33436116E-02  0.10279635E-03 -0.12363311E-01  0.32300498E-02
 0.60000000E+00  0.35754507E-03  0.33244855E-04  0.36289031E-02  0.11649263E-03 -0.14664803E-01  0.36571257E-02
 0.61000000E+00  0.38605738E-03  0.35919527E-04  0.39140323E-02  0.12586856E-03 -0.15912120E-01  0.39477663E-02
 0.62000000E+00  0.41672013E-03  0.37285921E-04  0.41987326E-02  0.13066574E-03 -0.16042668E-01  0.40939343E-02
 0.63000000E+00  0.44961384E-03  0.37322012E-04  0.44833594E-02  0.13080733E-03 -0.15035916E-01  0.40932941E-02
 0.64000000E+00  0.48480688E-03  0.36053820E-04  0.47688444E-02  0.12638494E-03 -0.12910369E-01  0.39487960E-02
 0.65000000E+00  0.52235696E-03  0.33550261E-04  0.50566338E-02  0.11764057E-03 -0.97194116E-02  0.36681074E-02
 0.66000000E+00  0.56231290E-03  0.29917022E-04  0.53486154E-02  0.10494510E-03 -0.55463512E-02  0.32629388E-02
 0.67000000E+00  0.60471646E-03  0.25289846E-04  0.56470383E-02  0.88774699E-04 -0.49896713E-03  0.27483035E-02
 0.68000000E+00  0.64960444E-03  0.19827541E-04  0.59544294E-02  0.69686319E-04  0.52961466E-02  0.21417502E-02
 0.69000000E+00  0.69701062E-03  0.13705039E-04  0.62735113E-02  0.48293259E-04  0.11699216E-01  0.14626000E-02
 0.70000000E+00  0.74696768E-03  0.71067261E-05  0.66071227E-02  0.25241767E-04  0.18562693E-01  0.73121327E-03
 0.71000000E+00  0.79950902E-03  0.22024499E-06  0.69581448E-02  0.11892763E-05  0.25736293E-01 -0.31691367E-04
 0.72000000E+00  0.85467033E-03 -0.67690927E-05  0.73294354E-02 -0.23215206E-04  0.33071519E-01 -0.80565112E-03
 0.73000000E+00  0.91249103E-03 -0.13683183E-04  0.77237710E-02 -0.47348202E-04  0.40425631E-01 -0.15709959E-02
 0.74000000E+00  0.97301548E-03 -0.20355241E-04  0.81437983E-02 -0.70626174E-04  0.47664980E-01 -0.23093014E-02
 0.75000000E+00  0.10362939E-02 -0.26633133E-04  0.85919947E-02 -0.92517172E-04  0.54667718E-01 -0.30037564E-02
 0.76000000E+00  0.11023832E-02 -0.32381918E-04  0.90706390E-02 -0.11254974E-03  0.61325868E-01 -0.36394450E-02
 0.77000000E+00  0.11713476E-02 -0.37485665E-04  0.95817896E-02 -0.13031920E-03  0.67546799E-01 -0.42035474E-02
 0.78000000E+00  0.12432585E-02 -0.41848557E-04  0.10127272E-01 -0.14549152E-03  0.73254133E-01 -0.46854644E-02
 0.79000000E+00  0.13181954E-02 -0.45395379E-04  0.10708674E-01 -0.15780493E-03  0.78388142E-01 -0.50768731E-02
 0.80000000E+00  0.13962453E-02 -0.48071445E-04  0.11327347E-01 -0.16706965E-03  0.82905701E-01 -0.53717214E-02
 0.81000000E+00  0.14775028E-02 -0.49842048E-04  0.11984409E-01 -0.17316587E-03  0.86779844E-01 -0.55661686E-02
 0.82000000E+00  0.15620699E-02 -0.50691504E-04  0.12680764E-01 -0.17604037E-03  0.89999000E-01 -0.56584831E-02
 0.83000000E+00  0.16500555E-02 -0.50621884E-04  0.13417110E-01 -0.17570203E-03  0.92565966E-01 -0.56489031E-02
 0.84000000E+00  0.17415750E-02 -0.49651493E-04  0.14193962E-01 -0.17221646E-03  0.94496684E-01 -0.55394700E-02
 0.85000000E+00  0.18367502E-02 -0.47813169E-04  0.15011670E-01 -0.16570000E-03  0.95818865E-01 -0.53338417E-02
 0.86000000E+00  0.19357081E-02 -0.45152474E-04  0.15870441E-01 -0.15631341E-03  0.96570530E-01 -0.50370922E-02
 0.87000000E+00  0.20385810E-02 -0.41725823E-04  0.16770364E-01 -0.14425524E-03  0.96798499E-01 -0.46555050E-02
 0.88000000E+00  0.21455058E-02 -0.37598606E-04  0.17711427E-01 -0.12975531E-03  0.96556870E-01 -0.41963644E-02
 0.89000000E+00  0.22566233E-02 -0.32843344E-04  0.18693545E-01 -0.11306824E-03  0.95905530E-01 -0.36677501E-02
 0.90000000E+00  0.23720778E-02 -0.27537911E-04  0.19716575E-01 -0.94467242E-04  0.94908723E-01 -0.30783387E-02
 0.91000000E+00  0.24920168E-02 -0.21763857E-04  0.20780343E-01 -0.74238275E-04  0.93633687E-01 -0.24372163E-02
 0.92000000E+00  0.26165901E-02 -0.15604847E-04  0.21884654E-01 -0.52674613E-04  0.92149393E-01 -0.17537024E-02
 0.93000000E+00  0.27459501E-02 -0.91452308E-05  0.23029316E-01 -0.30071876E-04  0.90525392E-01 -0.10371897E-02
 0.94000000E+00  0.28802505E-02 -0.24687599E-05  0.24214150E-01 -0.67235784E-05  0.88830774E-01 -0.29699903E-03
 0.95000000E+00  0.30196467E-02  0.43425452E-05  0.25439006E-01  0.17082805E-04  0.87133253E-01  0.45774936E-03
 0.96000000E+00  0.31642953E-02  0.11209379E-04  0.26703772E-01  0.41069240E-04  0.85498367E-01  0.12182470E-02
 0.97000000E+00  0.33143536E-02  0.18055985E-04  0.28008386E-01  0.64970011E-04  0.83988806E-01  0.19760925E-02
 0.98000000E+00  0.34699795E-02  0.24810842E-04  0.29352842E-01  0.88534099E-04  0.82663851E-01  0.27233696E-02
 0.99000000E+00  0.36313317E-02  0.31407214E-04  0.30737193E-01  0.11152708E-03  0.81578930E-01  0.34527106E-02
 0.10000000E+01  0.37985687E-02  0.37783573E-04  0.32161562E-01  0.13373256E-03  0.80785274E-01  0.41573441E-02
 0.10100000E+01  0.39718495E-02  0.43883892E-04  0.33626140E-01  0.15495322E-03  0.80329671E-01  0.48311295E-02
 0.10200000E+01  0.41513329E-02  0.49657844E-04  0.35131187E-01  0.17501148E-03  0.80254311E-01  0.54685791E-02
 0.10300000E+01  0.43371780E-02  0.55060885E-04  0.36677035E-01  0.19374979E-03  0.80596707E-01  0.60648682E-02
