 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   2  (EPS= 1.0E-15)
 #        Inner phase shift= 4.555381144393724E-01
 #      Coulomb phase shift=-3.977001803924129E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  4.69538577E-06  1.39935167E-03
   2.00000000E-02  3.68341914E-05  5.45344667E-03
   3.00000000E-02  1.21935797E-04  1.19595316E-02
   4.00000000E-02  2.83575278E-04  2.07312492E-02
   5.00000000E-02  5.43539836E-04  3.15971300E-02
   6.00000000E-02  9.21970207E-04  4.43991085E-02
   7.00000000E-02  1.43748756E-03  5.89911069E-02
   8.00000000E-02  2.10730667E-03  7.52377169E-02
   9.00000000E-02  2.94733651E-03  9.30129908E-02
   1.00000000E-01  3.97226928E-03  1.12199351E-01
   1.10000000E-01  5.19565915E-03  1.32686614E-01
   1.20000000E-01  6.62999178E-03  1.54371133E-01
   1.30000000E-01  8.28674588E-03  1.77155043E-01
   1.40000000E-01  1.01764476E-02  2.00945600E-01
   1.50000000E-01  1.23087190E-02  2.25654622E-01
   1.60000000E-01  1.46923208E-02  2.51197998E-01
   1.70000000E-01  1.73351916E-02  2.77495273E-01
   1.80000000E-01  2.02444818E-02  3.04469301E-01
   1.90000000E-01  2.34265860E-02  3.32045941E-01
   2.00000000E-01  2.68871711E-02  3.60153811E-01
   2.10000000E-01  3.06312033E-02  3.88724082E-01
   2.20000000E-01  3.46629723E-02  4.17690300E-01
   2.30000000E-01  3.89861148E-02  4.46988241E-01
   2.40000000E-01  4.36036356E-02  4.76555793E-01
   2.50000000E-01  4.85179288E-02  5.06332859E-01
   2.60000000E-01  5.37307971E-02  5.36261269E-01
   2.70000000E-01  5.92434708E-02  5.66284718E-01
   2.80000000E-01  6.50566264E-02  5.96348706E-01
   2.90000000E-01  7.11704040E-02  6.26400493E-01
   3.00000000E-01  7.75844253E-02  6.56389056E-01
   3.10000000E-01  8.42978098E-02  6.86265048E-01
   3.20000000E-01  9.13091919E-02  7.15980775E-01
   3.30000000E-01  9.86167373E-02  7.45490169E-01
   3.40000000E-01  1.06218159E-01  7.74748758E-01
   3.50000000E-01  1.14110733E-01  8.03713640E-01
   3.60000000E-01  1.22291315E-01  8.32343461E-01
   3.70000000E-01  1.30756353E-01  8.60598398E-01
   3.80000000E-01  1.39501905E-01  8.88440127E-01
   3.90000000E-01  1.48523655E-01  9.15831802E-01
   4.00000000E-01  1.57816923E-01  9.42738035E-01
   4.10000000E-01  1.67376684E-01  9.69124870E-01
   4.20000000E-01  1.77197580E-01  9.94959757E-01
   4.30000000E-01  1.87273935E-01  1.02021153E+00
   4.40000000E-01  1.97599768E-01  1.04485038E+00
   4.50000000E-01  2.08168805E-01  1.06884782E+00
