 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.72947532E-04  0.24052695E-04  0.43105708E-03  0.48223975E-04  0.63270278E-02  0.28067810E-03
 0.20000000E-01  0.44387823E-03  0.14634836E-03  0.26228160E-02  0.29341739E-03  0.38496705E-01  0.17077409E-02
 0.30000000E-01  0.91057835E-03  0.30022127E-03  0.53804112E-02  0.60192315E-03  0.78972139E-01  0.35031801E-02
 0.40000000E-01  0.93070898E-03  0.30688433E-03  0.54994841E-02  0.61530657E-03  0.80723644E-01  0.35809243E-02
 0.50000000E-01  0.26591223E-03  0.87736180E-04  0.15716318E-02  0.17599709E-03  0.23077329E-01  0.10242678E-02
 0.60000000E-01  0.66079905E-03  0.21781648E-03  0.39040688E-02  0.43653667E-03  0.57293958E-01  0.25400125E-02
 0.70000000E-01  0.11095030E-02  0.36585620E-03  0.65559421E-02  0.73333187E-03  0.96229255E-01  0.42664492E-02
 0.80000000E-01  0.69269610E-03  0.22856745E-03  0.40940461E-02  0.45815108E-03  0.60111119E-01  0.26643870E-02
 0.90000000E-01  0.29768317E-03  0.97917342E-04  0.17574556E-02  0.19634434E-03  0.25769071E-01  0.11444812E-02
 0.10000000E+00  0.11534907E-02  0.38020938E-03  0.68149882E-02  0.76230947E-03  0.10001746E+00  0.44372710E-02
 0.11000000E+00  0.12952033E-02  0.42721292E-03  0.76541551E-02  0.85655913E-03  0.11236751E+00  0.49838560E-02
 0.12000000E+00  0.63783869E-03  0.21076845E-03  0.37717995E-02  0.42245423E-03  0.55414534E-01  0.24545894E-02
 0.13000000E+00  0.42884844E-03  0.14080038E-03  0.25303825E-02  0.28285068E-03  0.37080835E-01  0.16534040E-02
 0.14000000E+00  0.13331223E-02  0.43911151E-03  0.78749182E-02  0.88154281E-03  0.11555672E+00  0.51398444E-02
 0.15000000E+00  0.16435605E-02  0.54191424E-03  0.97123925E-02  0.10880531E-02  0.14258600E+00  0.63407970E-02
 0.16000000E+00  0.12443666E-02  0.41088334E-03  0.73573946E-02  0.82513738E-03  0.10808440E+00  0.48054546E-02
 0.17000000E+00  0.32551762E-03  0.10842486E-03  0.19308270E-02  0.21773893E-03  0.28474464E-01  0.12615524E-02
 0.18000000E+00  0.74974192E-03  0.24592377E-03  0.44223819E-02  0.49428088E-03  0.64783847E-01  0.28923076E-02
 0.19000000E+00  0.16082625E-02  0.52926684E-03  0.94979774E-02  0.10640083E-02  0.13934360E+00  0.62153127E-02
 0.20000000E+00  0.19916086E-02  0.65638487E-03  0.11768483E-01  0.13199556E-02  0.17277276E+00  0.77059741E-02
 0.21000000E+00  0.18123051E-02  0.59827779E-03  0.10715700E-01  0.12034844E-02  0.15743820E+00  0.70213189E-02
 0.22000000E+00  0.11457907E-02  0.37955640E-03  0.67835224E-02  0.76375094E-03  0.99821930E-01  0.44481680E-02
 0.23000000E+00  0.18036706E-03  0.62013832E-04  0.10827673E-02  0.12482255E-03  0.16197389E-01  0.71156409E-03
 0.24000000E+00  0.84871155E-03  0.27703045E-03  0.49978532E-02  0.55780474E-03  0.73072532E-01  0.32791652E-02
 0.25000000E+00  0.17200387E-02  0.56471412E-03  0.10150614E-01  0.11374089E-02  0.14879850E+00  0.66655677E-02
 0.26000000E+00  0.22693412E-02  0.74687294E-03  0.13404465E-01  0.15047530E-02  0.19671648E+00  0.88082682E-02
 0.27000000E+00  0.24111051E-02  0.79517866E-03  0.14252986E-01  0.16025321E-02  0.20936860E+00  0.93718112E-02
 0.28000000E+00  0.21404741E-02  0.70778175E-03  0.12665609E-01  0.14267517E-02  0.18627323E+00  0.83329881E-02
 0.29000000E+00  0.15204605E-02  0.50515650E-03  0.90126977E-02  0.10184310E-02  0.13283043E+00  0.59324314E-02
 0.30000000E+00  0.66086321E-03  0.22318722E-03  0.39409951E-02  0.44972681E-03  0.58500409E-01  0.25934109E-02
 0.31000000E+00  0.30560642E-03  0.94632340E-04  0.17667497E-02  0.19175721E-03  0.25252309E-01  0.11701106E-02
 0.32000000E+00  0.12453877E-02  0.40445300E-03  0.73223037E-02  0.81758586E-03  0.10687071E+00  0.48392106E-02
 0.33000000E+00  0.20417484E-02  0.66786700E-03  0.12036105E-01  0.13501932E-02  0.17623338E+00  0.79587137E-02
 0.34000000E+00  0.26066846E-02  0.85582300E-03  0.15387602E-01  0.17308054E-02  0.22568665E+00  0.10183774E-01
 0.35000000E+00  0.28869370E-02  0.95061929E-03  0.17060899E-01  0.19234969E-02  0.25057019E+00  0.11303781E-01
 0.36000000E+00  0.28648452E-02  0.94619759E-03  0.16949859E-01  0.19158216E-02  0.24929395E+00  0.11246135E-01
 0.37000000E+00  0.25550750E-02  0.84710772E-03  0.15139200E-01  0.17167583E-02  0.22306557E+00  0.10064236E-01
 0.38000000E+00  0.19986778E-02  0.66656700E-03  0.11869393E-01  0.13528214E-02  0.17537822E+00  0.79146392E-02
 0.39000000E+00  0.12555937E-02  0.42402385E-03  0.74926464E-02  0.86316167E-03  0.11136720E+00  0.50282359E-02
 0.40000000E+00  0.39672106E-03  0.14257887E-03  0.24262281E-02  0.29436648E-03  0.37130183E-01  0.16796321E-02
 0.41000000E+00  0.50354652E-03  0.15346185E-03  0.28915500E-02  0.30448116E-03  0.40919462E-01  0.18419846E-02
 0.42000000E+00  0.13738607E-02  0.44070947E-03  0.80396984E-02  0.88609837E-03  0.11661211E+00  0.52581919E-02
 0.43000000E+00  0.21510191E-02  0.69837785E-03  0.12644869E-01  0.14084197E-02  0.18446723E+00  0.83215131E-02
 0.44000000E+00  0.27836347E-02  0.90948505E-03  0.16402891E-01  0.18370394E-02  0.24001051E+00  0.10829840E-01
 0.45000000E+00  0.32343012E-02  0.10615758E-02  0.19091798E-01  0.21466851E-02  0.27996372E+00  0.12635136E-01
 0.46000000E+00  0.34804370E-02  0.11470078E-02  0.20576658E-01  0.23218093E-02  0.30232074E+00  0.13646901E-01
 0.47000000E+00  0.35140018E-02  0.11628677E-02  0.20808049E-01  0.23564275E-02  0.30632421E+00  0.13831182E-01
 0.48000000E+00  0.33402571E-02  0.11105947E-02  0.19815195E-01  0.22533632E-02  0.29236605E+00  0.13206046E-01
 0.49000000E+00  0.29759719E-02  0.99539312E-03  0.17694874E-01  0.20230610E-02  0.26183146E+00  0.11834502E-01
 0.50000000E+00  0.24471204E-02  0.82551076E-03  0.14598737E-01  0.16821263E-02  0.21690773E+00  0.98157802E-02
 0.51000000E+00  0.17864754E-02  0.61145189E-03  0.10718376E-01  0.12517301E-02  0.16037587E+00  0.72758268E-02
 0.52000000E+00  0.10311358E-02  0.36518289E-03  0.62713821E-02  0.75599784E-03  0.95400490E-01  0.43577061E-02
 0.53000000E+00  0.22019083E-03  0.99376502E-04  0.14874237E-02  0.22047656E-03  0.25329773E-01  0.12124777E-02
 0.54000000E+00  0.60737617E-03  0.17327142E-03  0.34041300E-02  0.32925110E-03  0.46485681E-01  0.20090345E-02
 0.55000000E+00  0.14145222E-02  0.44062972E-03  0.81847345E-02  0.86875787E-03  0.11684737E+00  0.51632994E-02
 0.56000000E+00  0.21675697E-02  0.69161144E-03  0.12655408E-01  0.13757419E-02  0.18283583E+00  0.81198024E-02
 0.57000000E+00  0.28373270E-02  0.91654022E-03  0.16643203E-01  0.18307659E-02  0.24190720E+00  0.10765379E-01
 0.58000000E+00  0.33998626E-02  0.11074056E-02  0.20006038E-01  0.22177696E-02  0.29195994E+00  0.13007181E-01
 0.59000000E+00  0.38369450E-02  0.12580143E-02  0.22634747E-01  0.25243690E-02  0.33137454E+00  0.14774371E-01
 0.60000000E+00  0.41361808E-02  0.13640476E-02  0.24454604E-01  0.27419660E-02  0.35902761E+00  0.16018669E-01
 0.61000000E+00  0.42909034E-02  0.14230380E-02  0.25424486E-01  0.28656924E-02  0.37428538E+00  0.16713915E-01
 0.62000000E+00  0.42998845E-02  0.14342789E-02  0.25535129E-01  0.28942184E-02  0.37697914E+00  0.16854828E-01
 0.63000000E+00  0.41668642E-02  0.13986816E-02  0.24806416E-01  0.28294548E-02  0.36736630E+00  0.16455134E-01
 0.64000000E+00  0.38999312E-02  0.13185926E-02  0.23284273E-01  0.26761764E-02  0.34608197E+00  0.15545232E-01
 0.65000000E+00  0.35108461E-02  0.11975853E-02  0.21036093E-01  0.24415933E-02  0.31408291E+00  0.14169569E-01
 0.66000000E+00  0.30144599E-02  0.10402360E-02  0.18147505E-01  0.21348941E-02  0.27258824E+00  0.12383854E-01
 0.67000000E+00  0.24278630E-02  0.85189585E-03  0.14717369E-01  0.17667800E-02  0.22301845E+00  0.10252245E-01
 0.68000000E+00  0.17694973E-02  0.63846556E-03  0.10854146E-01  0.13490094E-02  0.16693584E+00  0.78446040E-02
 0.69000000E+00  0.10589857E-02  0.40618076E-03  0.66716757E-02  0.89396406E-03  0.10598760E+00  0.52339086E-02
 0.70000000E+00  0.31611232E-03  0.16141290E-03  0.22859478E-02  0.41424955E-03  0.41852973E-01  0.24938813E-02
 0.71000000E+00  0.43963247E-03  0.89510406E-04  0.21886532E-02  0.77663525E-04  0.23804025E-01  0.30312108E-03
 0.72000000E+00  0.11896355E-02  0.34046310E-03  0.66420942E-02  0.56975198E-03  0.89375689E-01  0.30879270E-02
 0.73000000E+00  0.19162686E-02  0.58565491E-03  0.10970500E-01  0.10507037E-02  0.15334671E+00  0.57960652E-02
 0.74000000E+00  0.26036199E-02  0.81974172E-03  0.15079115E-01  0.15101319E-02  0.21432217E+00  0.83689747E-02
 0.75000000E+00  0.32373486E-02  0.10379123E-02  0.18883024E-01  0.19387405E-02  0.27105021E+00  0.10754915E-01
 0.76000000E+00  0.38051688E-02  0.12359522E-02  0.22308458E-01  0.23284437E-02  0.32243890E+00  0.12909595E-01
 0.77000000E+00  0.42968655E-02  0.14102871E-02  0.25293904E-01  0.26724419E-02  0.36756641E+00  0.14796541E-01
 0.78000000E+00  0.47043495E-02  0.15580056E-02  0.27789766E-01  0.29652588E-02  0.40568721E+00  0.16387226E-01
 0.79000000E+00  0.50215575E-02  0.16768658E-02  0.29758898E-01  0.32027434E-02  0.43623298E+00  0.17661001E-01
 0.80000000E+00  0.52445059E-02  0.17652861E-02  0.31176565E-01  0.33820425E-02  0.45880930E+00  0.18604837E-01
 0.81000000E+00  0.53715032E-02  0.18223229E-02  0.32029174E-01  0.35015467E-02  0.47318984E+00  0.19212931E-01
 0.82000000E+00  0.54022306E-02  0.18476378E-02  0.32314402E-01  0.35608168E-02  0.47930691E+00  0.19486186E-01
 0.83000000E+00  0.53384963E-02  0.18414561E-02  0.32039875E-01  0.35604931E-02  0.47724003E+00  0.19431607E-01
 0.84000000E+00  0.51834696E-02  0.18045184E-02  0.31222633E-01  0.35021929E-02  0.46720276E+00  0.19061626E-01
 0.85000000E+00  0.49417032E-02  0.17380280E-02  0.29887612E-01  0.33883993E-02  0.44952850E+00  0.18393397E-01
 0.86000000E+00  0.46190453E-02  0.16435946E-02  0.28067171E-01  0.32223459E-02  0.42465538E+00  0.17448060E-01
 0.87000000E+00  0.42222505E-02  0.15231765E-02  0.25799406E-01  0.30078989E-02  0.39311066E+00  0.16250011E-01
 0.88000000E+00  0.37589902E-02  0.13790233E-02  0.23127458E-01  0.27494404E-02  0.35549544E+00  0.14826191E-01
 0.89000000E+00  0.32373682E-02  0.12136182E-02  0.20098453E-01  0.24517553E-02  0.31246943E+00  0.13205392E-01
 0.90000000E+00  0.26661434E-02  0.10296232E-02  0.16762171E-01  0.21199220E-02  0.26473617E+00  0.11417612E-01
 0.91000000E+00  0.20541632E-02  0.82982652E-03  0.13170382E-01  0.17592109E-02  0.21302961E+00  0.94934558E-02
