-0.2940495774574841225494636898D-03 -0.4557841614955667825436966267D-04
 0.2051638703642607447497070439D-02  0.1519360775109910048283334838D-02
 0.2367098695503670920115002474D-02  0.5381495842424477427101692228D-03
 0.7898096012577338677915564369D-05 -0.3414121766368179416301087414D-07
 0.4453809988905768017103392609D-03  0.7310038302270182447584190299D-03
-0.5368898302920807781568601769D-02 -0.1136998414636509330266633810D-02
 0.3501001019963739108176170589D-04  0.6194766667918735498360449654D-04
-0.1321264095967115167855332469D-03 -0.4968465970319651728694457238D-04
 0.1123562393697783183196814427D-04 -0.8943223546797012110318170208D-05
 0.1460941393145647956841592929D-01  0.6501166908457650661645743639D-01
 0.1500092934682056757672574676D-04  0.1459891391673043227125705634D-04
-0.7931377286917130821786853234D-05 -0.3417599087074251623403348121D-05
 0.4675609306547990826063987413D-02  0.2670908042959885611566939190D-01
-0.4894304402764372238267276405D-04  0.8837204953723003112223133293D-05
-0.1933985958033809793299440116D-01 -0.8141486158374180992502999743D-01
-0.1772098592262379493367241423D-02  0.2083644532142976766447839410D-02
 0.2377379260639609151462003922D-01  0.1077884412931853297737405661D-02
 0.1203451638186213597248030993D-01 -0.3689795317066657271559693143D-02
 0.2443051545479388575454748889D+00 -0.2617194711814467816130003186D-02
 0.1084739816079791419056732593D+01 -0.2247052808096370590806856171D+00
-0.3984926292565319716487692858D+01  0.1134892110735062908943859838D+01
 0.1166448767561839616746510728D+02 -0.3336447212388120142634306831D+01
-0.2687149860419811275846768694D+02  0.8326326883586814275872711733D+01
 0.5581717836196767734691093210D+02 -0.1776613501558372121280626743D+02
-0.1065472337962245319431531243D+03  0.3456030238552042277433429263D+02
 0.1908650418197208296078315470D+03 -0.6257013473571821293717221124D+02
-0.3149763780894505202923028264D+03  0.1033401066470603666402894305D+03
 0.4539007200790059641803964041D+03 -0.1492814954789501769027992850D+03
-0.5087768157405655529146315530D+03  0.1677329729396835773513885215D+03
 0.3281096094817156654244172387D+03 -0.1081883482456254625958536053D+03
-0.4029128752649378461536677776D-02  0.1146619341580213747092131804D-02
 0.5539536600863963905494458118D-02  0.4441576790748256835239526907D-02
 0.1461965269280344863200848948D-01  0.1652561690149807055449926452D-01
-0.8489982474219787437694217935D-03 -0.9688036195411292962956228969D-03
 0.1848348829658114219828823899D-02 -0.2036564754035546064014905454D-03
-0.1268174358321974386221153708D-01 -0.6031666768563048904028267572D-02
-0.2622496366363460604254065345D-04  0.2492161468792518375092726046D-03
-0.1175058865768318809097783828D-03 -0.1026720324152436292913792570D-02
 0.4820360061427166834674418183D-04  0.3993839956623881567998601838D-05
-0.9001018497239970939105546677D-01  0.1167244745939749611673974528D+00
 0.8057286258286049974997045098D-04  0.1661130021356754934633292997D-03
-0.4957631282498104873662780889D-05 -0.3003270201469431411201577165D-04
 0.2117104237078786584808076654D-02  0.4054368576342817775959304072D-01
-0.4625098848125987042751577905D-04 -0.3817480124300090668296170371D-04
 0.6711491007981991441244673524D-01 -0.1458876664374928466827441298D+00
 0.2388067824512804526726483800D-01 -0.8846148229763232603839462342D-02
-0.1014710358403442397312588241D+00 -0.1039995136024660267459740481D-01
-0.1381830903895243101153766929D+00  0.8676900651890717686143261744D-01
 0.7663181048321290322888899027D+00 -0.9636305255567592653598296693D-01
 0.5125881102343633699547353899D+01  0.3219506135282442227385502065D+00
-0.2211187178943425024613134156D+02 -0.2098564106448113086855755682D+01
 0.6600691693321624597956542857D+02  0.7817062163074861125267034367D+01
-0.1558679211092698437823855784D+03 -0.1774838735988612370420014486D+02
 0.3262387847506116145268606488D+03  0.3688875132071820672763351467D+02
-0.6263585990964766097022220492D+03 -0.7018807552001631222537980648D+02
 0.1124939170315061119254096411D+04  0.1247900598575366615250459290D+03
-0.1858294230486336346075404435D+04 -0.2080796433582805207151977811D+03
 0.2679722770616858724679332227D+04  0.2997153914590522276739648078D+03
-0.3005415560211490628717001528D+04 -0.3350929184673055374332761858D+03
 0.1938383525854331537630059756D+04  0.2163349224877067626948701218D+03
 0.7706084488485805822355345640D-02 -0.1999159448921860454673193885D-01
-0.7283616555465308173289429305D-01 -0.7706809439834889918774507578D-01
 0.1143230066387523474746856778D+00 -0.2481670672633943044993465321D-01
 0.2077372363354546350167062485D-01  0.1378223825171912518550154658D-01
-0.2793255709374592443694496069D-01 -0.3088652278836667708361574114D-01
 0.2107189380134195655358553267D+00  0.1208495019236268397389011398D+00
 0.1235584152453617079459036177D-04 -0.3747637298609479000743860411D-02
 0.7625830001206889731391047604D-02  0.1002863034589270702090502141D-01
-0.7794429994151808038793660671D-03  0.2947883064338772257650944653D-04
 0.3084028736847931995157523488D+01 -0.2232548092125398397911339998D+01
-0.1453520429572266459139484596D-02 -0.2489411977650275373252775069D-02
 0.2485342315323678386018713127D-03  0.5273603023446930566225931969D-03
 0.1496526370866274380233562624D+01 -0.9883229555713295422236797094D+00
 0.1170812603044629664900133648D-02  0.4983483079777576828933716158D-03
-0.4237853759909422812768298172D+01  0.2929640085751663569624270167D+01
 0.1280870585445021726800352013D-01  0.1664320075383524111245492350D+00
-0.3069275566582543163240970330D-01 -0.5025555591420789447454353649D+00
 0.2885154852967043992428841648D+00  0.4148445348734040583060789231D+00
-0.1619710993998327408505133462D+01  0.1983103520624465432309335711D+00
 0.5951471930869374205030908342D+02  0.1578934176257565491496848153D+01
-0.3017769479340493035124382004D+03 -0.1230189040953442436432396789D+02
 0.9307865130879297339561162516D+03  0.5442520275939194362990747322D+02
-0.2244505474571486047352664173D+04 -0.1122873033881908071407451644D+03
 0.4737024189848075366171542555D+04  0.2257777596728133460146636935D+03
-0.9142804316286326866247691214D+04 -0.4172981349532920489764364902D+03
 0.1645912931694072540267370641D+05  0.7248767463369264305583783425D+03
-0.2723157117033965187147259712D+05 -0.1219514440922138192036072724D+04
 0.3929658865929752209922298789D+05  0.1749096035811269530313438736D+04
-0.4409093961231820139801129699D+05 -0.1943482076106487511424347758D+04
 0.2844270987203432378009893000D+05  0.1255640445245231376247829758D+04
