 0.23000000E+00  0.76406390E-02  0.00000000E+00  0.18509320E-01  0.00000000E+00  0.38986110E-01  0.00000000E+00
 0.24000000E+00  0.85599560E-02  0.00000000E+00  0.20722360E-01  0.00000000E+00  0.43603640E-01  0.00000000E+00
 0.25000000E+00  0.95414370E-02  0.00000000E+00  0.23082070E-01  0.00000000E+00  0.48517930E-01  0.00000000E+00
 0.26000000E+00  0.10585990E-01  0.00000000E+00  0.25590110E-01  0.00000000E+00  0.53730800E-01  0.00000000E+00
 0.27000000E+00  0.11694430E-01  0.00000000E+00  0.28247910E-01  0.00000000E+00  0.59243470E-01  0.00000000E+00
 0.28000000E+00  0.12867520E-01  0.00000000E+00  0.31056660E-01  0.00000000E+00  0.65056630E-01  0.00000000E+00
 0.29000000E+00  0.14105930E-01  0.00000000E+00  0.34017370E-01  0.00000000E+00  0.71170400E-01  0.00000000E+00
 0.30000000E+00  0.15410290E-01  0.00000000E+00  0.37130840E-01  0.00000000E+00  0.77584430E-01  0.00000000E+00
 0.31000000E+00  0.16781130E-01  0.00000000E+00  0.40397690E-01  0.00000000E+00  0.84297810E-01  0.00000000E+00
 0.32000000E+00  0.18218940E-01  0.00000000E+00  0.43818330E-01  0.00000000E+00  0.91309190E-01  0.00000000E+00
 0.33000000E+00  0.19724150E-01  0.00000000E+00  0.47393020E-01  0.00000000E+00  0.98616740E-01  0.00000000E+00
 0.34000000E+00  0.21297130E-01  0.00000000E+00  0.51121830E-01  0.00000000E+00  0.10621820E+00  0.00000000E+00
 0.35000000E+00  0.22938200E-01  0.00000000E+00  0.55004680E-01  0.00000000E+00  0.11411070E+00  0.00000000E+00
 0.36000000E+00  0.24647610E-01  0.00000000E+00  0.59041310E-01  0.00000000E+00  0.12229130E+00  0.00000000E+00
 0.37000000E+00  0.26425590E-01  0.00000000E+00  0.63231340E-01  0.00000000E+00  0.13075640E+00  0.00000000E+00
 0.38000000E+00  0.28272310E-01  0.00000000E+00  0.67574230E-01  0.00000000E+00  0.13950190E+00  0.00000000E+00
 0.39000000E+00  0.30187890E-01  0.00000000E+00  0.72069270E-01  0.00000000E+00  0.14852370E+00  0.00000000E+00
 0.40000000E+00  0.32172420E-01  0.00000000E+00  0.76715680E-01  0.00000000E+00  0.15781690E+00  0.00000000E+00
 0.41000000E+00  0.34225930E-01  0.00000000E+00  0.81512490E-01  0.00000000E+00  0.16737670E+00  0.00000000E+00
 0.42000000E+00  0.36348440E-01  0.00000000E+00  0.86458640E-01  0.00000000E+00  0.17719760E+00  0.00000000E+00
 0.43000000E+00  0.38539920E-01  0.00000000E+00  0.91552960E-01  0.00000000E+00  0.18727390E+00  0.00000000E+00
 0.44000000E+00  0.40800310E-01  0.00000000E+00  0.96794130E-01  0.00000000E+00  0.19759980E+00  0.00000000E+00
 0.45000000E+00  0.43129510E-01  0.00000000E+00  0.10218080E+00  0.00000000E+00  0.20816880E+00  0.00000000E+00
 0.46000000E+00  0.45527390E-01  0.00000000E+00  0.10771140E+00  0.00000000E+00  0.21897450E+00  0.00000000E+00
 0.47000000E+00  0.47993810E-01  0.00000000E+00  0.11338430E+00  0.00000000E+00  0.23001000E+00  0.00000000E+00
 0.48000000E+00  0.50528580E-01  0.00000000E+00  0.11919790E+00  0.00000000E+00  0.24126830E+00  0.00000000E+00
 0.49000000E+00  0.53131510E-01  0.00000000E+00  0.12515030E+00  0.00000000E+00  0.25274210E+00  0.00000000E+00
 0.50000000E+00  0.55802360E-01  0.00000000E+00  0.13123980E+00  0.00000000E+00  0.26442380E+00  0.00000000E+00
 0.51000000E+00  0.58540880E-01  0.00000000E+00  0.13746430E+00  0.00000000E+00  0.27630560E+00  0.00000000E+00
 0.52000000E+00  0.61346800E-01  0.00000000E+00  0.14382180E+00  0.00000000E+00  0.28837960E+00  0.00000000E+00
 0.53000000E+00  0.64219830E-01  0.00000000E+00  0.15031020E+00  0.00000000E+00  0.30063780E+00  0.00000000E+00
 0.54000000E+00  0.67159670E-01  0.00000000E+00  0.15692730E+00  0.00000000E+00  0.31307160E+00  0.00000000E+00
 0.55000000E+00  0.70165980E-01  0.00000000E+00  0.16367090E+00  0.00000000E+00  0.32567260E+00  0.00000000E+00
 0.56000000E+00  0.73238420E-01  0.00000000E+00  0.17053870E+00  0.00000000E+00  0.33843220E+00  0.00000000E+00
 0.57000000E+00  0.76376640E-01  0.00000000E+00  0.17752840E+00  0.00000000E+00  0.35134150E+00  0.00000000E+00
 0.58000000E+00  0.79580270E-01  0.00000000E+00  0.18463740E+00  0.00000000E+00  0.36439160E+00  0.00000000E+00
 0.59000000E+00  0.82848920E-01  0.00000000E+00  0.19186340E+00  0.00000000E+00  0.37757330E+00  0.00000000E+00
 0.60000000E+00  0.86182190E-01  0.00000000E+00  0.19920380E+00  0.00000000E+00  0.39087750E+00  0.00000000E+00
 0.61000000E+00  0.89579680E-01  0.00000000E+00  0.20665600E+00  0.00000000E+00  0.40429490E+00  0.00000000E+00
 0.62000000E+00  0.93040970E-01  0.00000000E+00  0.21421740E+00  0.00000000E+00  0.41781590E+00  0.00000000E+00
 0.63000000E+00  0.96565620E-01  0.00000000E+00  0.22188540E+00  0.00000000E+00  0.43143110E+00  0.00000000E+00
 0.64000000E+00  0.10015320E+00  0.00000000E+00  0.22965710E+00  0.00000000E+00  0.44513080E+00  0.00000000E+00
 0.65000000E+00  0.10380330E+00  0.00000000E+00  0.23753000E+00  0.00000000E+00  0.45890540E+00  0.00000000E+00
 0.66000000E+00  0.10751540E+00  0.00000000E+00  0.24550110E+00  0.00000000E+00  0.47274510E+00  0.00000000E+00
 0.67000000E+00  0.11128900E+00  0.00000000E+00  0.25356770E+00  0.00000000E+00  0.48664010E+00  0.00000000E+00
 0.68000000E+00  0.11512380E+00  0.00000000E+00  0.26172690E+00  0.00000000E+00  0.50058050E+00  0.00000000E+00
 0.69000000E+00  0.11901920E+00  0.00000000E+00  0.26997590E+00  0.00000000E+00  0.51455630E+00  0.00000000E+00
 0.70000000E+00  0.12297470E+00  0.00000000E+00  0.27831160E+00  0.00000000E+00  0.52855760E+00  0.00000000E+00
 0.71000000E+00  0.12698980E+00  0.00000000E+00  0.28673110E+00  0.00000000E+00  0.54257450E+00  0.00000000E+00
 0.72000000E+00  0.13106410E+00  0.00000000E+00  0.29523160E+00  0.00000000E+00  0.55659670E+00  0.00000000E+00
 0.73000000E+00  0.13519700E+00  0.00000000E+00  0.30380980E+00  0.00000000E+00  0.57061440E+00  0.00000000E+00
 0.74000000E+00  0.13938810E+00  0.00000000E+00  0.31246290E+00  0.00000000E+00  0.58461750E+00  0.00000000E+00
 0.75000000E+00  0.14363680E+00  0.00000000E+00  0.32118780E+00  0.00000000E+00  0.59859580E+00  0.00000000E+00
 0.76000000E+00  0.14794260E+00  0.00000000E+00  0.32998130E+00  0.00000000E+00  0.61253940E+00  0.00000000E+00
 0.77000000E+00  0.15230500E+00  0.00000000E+00  0.33884050E+00  0.00000000E+00  0.62643810E+00  0.00000000E+00
 0.78000000E+00  0.15672350E+00  0.00000000E+00  0.34776210E+00  0.00000000E+00  0.64028190E+00  0.00000000E+00
 0.79000000E+00  0.16119750E+00  0.00000000E+00  0.35674290E+00  0.00000000E+00  0.65406090E+00  0.00000000E+00
 0.80000000E+00  0.16572640E+00  0.00000000E+00  0.36578000E+00  0.00000000E+00  0.66776490E+00  0.00000000E+00
 0.81000000E+00  0.17030990E+00  0.00000000E+00  0.37487000E+00  0.00000000E+00  0.68138400E+00  0.00000000E+00
 0.82000000E+00  0.17494720E+00  0.00000000E+00  0.38400980E+00  0.00000000E+00  0.69490830E+00  0.00000000E+00
 0.83000000E+00  0.17963790E+00  0.00000000E+00  0.39319610E+00  0.00000000E+00  0.70832790E+00  0.00000000E+00
 0.84000000E+00  0.18438140E+00  0.00000000E+00  0.40242580E+00  0.00000000E+00  0.72163290E+00  0.00000000E+00
 0.85000000E+00  0.18917710E+00  0.00000000E+00  0.41169550E+00  0.00000000E+00  0.73481350E+00  0.00000000E+00
 0.86000000E+00  0.19402450E+00  0.00000000E+00  0.42100210E+00  0.00000000E+00  0.74786000E+00  0.00000000E+00
 0.87000000E+00  0.19892300E+00  0.00000000E+00  0.43034220E+00  0.00000000E+00  0.76076270E+00  0.00000000E+00
 0.88000000E+00  0.20387210E+00  0.00000000E+00  0.43971250E+00  0.00000000E+00  0.77351200E+00  0.00000000E+00
 0.89000000E+00  0.20887110E+00  0.00000000E+00  0.44910980E+00  0.00000000E+00  0.78609840E+00  0.00000000E+00
 0.90000000E+00  0.21391950E+00  0.00000000E+00  0.45853070E+00  0.00000000E+00  0.79851230E+00  0.00000000E+00
 0.91000000E+00  0.21901660E+00  0.00000000E+00  0.46797190E+00  0.00000000E+00  0.81074450E+00  0.00000000E+00
 0.92000000E+00  0.22416200E+00  0.00000000E+00  0.47743010E+00  0.00000000E+00  0.82278570E+00  0.00000000E+00
 0.93000000E+00  0.22935490E+00  0.00000000E+00  0.48690200E+00  0.00000000E+00  0.83462650E+00  0.00000000E+00
 0.94000000E+00  0.23459480E+00  0.00000000E+00  0.49638400E+00  0.00000000E+00  0.84625800E+00  0.00000000E+00
 0.95000000E+00  0.23988110E+00  0.00000000E+00  0.50587300E+00  0.00000000E+00  0.85767110E+00  0.00000000E+00
 0.96000000E+00  0.24521310E+00  0.00000000E+00  0.51536550E+00  0.00000000E+00  0.86885700E+00  0.00000000E+00
 0.97000000E+00  0.25059020E+00  0.00000000E+00  0.52485820E+00  0.00000000E+00  0.87980680E+00  0.00000000E+00
 0.98000000E+00  0.25601190E+00  0.00000000E+00  0.53434760E+00  0.00000000E+00  0.89051200E+00  0.00000000E+00
 0.99000000E+00  0.26147740E+00  0.00000000E+00  0.54383030E+00  0.00000000E+00  0.90096390E+00  0.00000000E+00
 0.10000000E+01  0.26698610E+00  0.00000000E+00  0.55330300E+00  0.00000000E+00  0.91115410E+00  0.00000000E+00
 0.10100000E+01  0.27253730E+00  0.00000000E+00  0.56276220E+00  0.00000000E+00  0.92107430E+00  0.00000000E+00
 0.10200000E+01  0.27813040E+00  0.00000000E+00  0.57220450E+00  0.00000000E+00  0.93071640E+00  0.00000000E+00
 0.10300000E+01  0.28376480E+00  0.00000000E+00  0.58162650E+00  0.00000000E+00  0.94007240E+00  0.00000000E+00
 0.10400000E+01  0.28943970E+00  0.00000000E+00  0.59102470E+00  0.00000000E+00  0.94913440E+00  0.00000000E+00
 0.10500000E+01  0.29515450E+00  0.00000000E+00  0.60039570E+00  0.00000000E+00  0.95789450E+00  0.00000000E+00
 0.10600000E+01  0.30090850E+00  0.00000000E+00  0.60973610E+00  0.00000000E+00  0.96634540E+00  0.00000000E+00
 0.10700000E+01  0.30670090E+00  0.00000000E+00  0.61904240E+00  0.00000000E+00  0.97447940E+00  0.00000000E+00
 0.10800000E+01  0.31253110E+00  0.00000000E+00  0.62831120E+00  0.00000000E+00  0.98228940E+00  0.00000000E+00
 0.10900000E+01  0.31839830E+00  0.00000000E+00  0.63753900E+00  0.00000000E+00  0.98976820E+00  0.00000000E+00
 0.11000000E+01  0.32430190E+00  0.00000000E+00  0.64672240E+00  0.00000000E+00  0.99690890E+00  0.00000000E+00
 0.11100000E+01  0.33024100E+00  0.00000000E+00  0.65585800E+00  0.00000000E+00  0.10037050E+01  0.00000000E+00
 0.11200000E+01  0.33621500E+00  0.00000000E+00  0.66494210E+00  0.00000000E+00  0.10101490E+01  0.00000000E+00
 0.11300000E+01  0.34222310E+00  0.00000000E+00  0.67397150E+00  0.00000000E+00  0.10162350E+01  0.00000000E+00
 0.11400000E+01  0.34826440E+00  0.00000000E+00  0.68294270E+00  0.00000000E+00  0.10219580E+01  0.00000000E+00
 0.11500000E+01  0.35433830E+00  0.00000000E+00  0.69185210E+00  0.00000000E+00  0.10273090E+01  0.00000000E+00
 0.11600000E+01  0.36044390E+00  0.00000000E+00  0.70069640E+00  0.00000000E+00  0.10322850E+01  0.00000000E+00
 0.11700000E+01  0.36658040E+00  0.00000000E+00  0.70947210E+00  0.00000000E+00  0.10368790E+01  0.00000000E+00
 0.11800000E+01  0.37274710E+00  0.00000000E+00  0.71817570E+00  0.00000000E+00  0.10410860E+01  0.00000000E+00
 0.11900000E+01  0.37894310E+00  0.00000000E+00  0.72680390E+00  0.00000000E+00  0.10449010E+01  0.00000000E+00
 0.12000000E+01  0.38516760E+00  0.00000000E+00  0.73535310E+00  0.00000000E+00  0.10483170E+01  0.00000000E+00
 0.12100000E+01  0.39141960E+00  0.00000000E+00  0.74381990E+00  0.00000000E+00  0.10513310E+01  0.00000000E+00
 0.12200000E+01  0.39769850E+00  0.00000000E+00  0.75220090E+00  0.00000000E+00  0.10539380E+01  0.00000000E+00
 0.12300000E+01  0.40400320E+00  0.00000000E+00  0.76049260E+00  0.00000000E+00  0.10561340E+01  0.00000000E+00
 0.12400000E+01  0.41033300E+00  0.00000000E+00  0.76869180E+00  0.00000000E+00  0.10579130E+01  0.00000000E+00
 0.12500000E+01  0.41668680E+00  0.00000000E+00  0.77679480E+00  0.00000000E+00  0.10592730E+01  0.00000000E+00
 0.12600000E+01  0.42306390E+00  0.00000000E+00  0.78479840E+00  0.00000000E+00  0.10602090E+01  0.00000000E+00
 0.12700000E+01  0.42946330E+00  0.00000000E+00  0.79269910E+00  0.00000000E+00  0.10607170E+01  0.00000000E+00
 0.12800000E+01  0.43588400E+00  0.00000000E+00  0.80049360E+00  0.00000000E+00  0.10607950E+01  0.00000000E+00
 0.12900000E+01  0.44232510E+00  0.00000000E+00  0.80817850E+00  0.00000000E+00  0.10604400E+01  0.00000000E+00
 0.13000000E+01  0.44878560E+00  0.00000000E+00  0.81575040E+00  0.00000000E+00  0.10596470E+01  0.00000000E+00
 0.13100000E+01  0.45526470E+00  0.00000000E+00  0.82320600E+00  0.00000000E+00  0.10584160E+01  0.00000000E+00
 0.13200000E+01  0.46176120E+00  0.00000000E+00  0.83054190E+00  0.00000000E+00  0.10567430E+01  0.00000000E+00
 0.13300000E+01  0.46827420E+00  0.00000000E+00  0.83775490E+00  0.00000000E+00  0.10546260E+01  0.00000000E+00
 0.13400000E+01  0.47480260E+00  0.00000000E+00  0.84484160E+00  0.00000000E+00  0.10520630E+01  0.00000000E+00
 0.13500000E+01  0.48134550E+00  0.00000000E+00  0.85179870E+00  0.00000000E+00  0.10490530E+01  0.00000000E+00
 0.13600000E+01  0.48790170E+00  0.00000000E+00  0.85862300E+00  0.00000000E+00  0.10455940E+01  0.00000000E+00
 0.13700000E+01  0.49447030E+00  0.00000000E+00  0.86531130E+00  0.00000000E+00  0.10416850E+01  0.00000000E+00
 0.13800000E+01  0.50105020E+00  0.00000000E+00  0.87186020E+00  0.00000000E+00  0.10373250E+01  0.00000000E+00
 0.13900000E+01  0.50764020E+00  0.00000000E+00  0.87826660E+00  0.00000000E+00  0.10325130E+01  0.00000000E+00
 0.14000000E+01  0.51423920E+00  0.00000000E+00  0.88452730E+00  0.00000000E+00  0.10272500E+01  0.00000000E+00
 0.14100000E+01  0.52084620E+00  0.00000000E+00  0.89063920E+00  0.00000000E+00  0.10215340E+01  0.00000000E+00
 0.14200000E+01  0.52746000E+00  0.00000000E+00  0.89659900E+00  0.00000000E+00  0.10153660E+01  0.00000000E+00
 0.14300000E+01  0.53407950E+00  0.00000000E+00  0.90240380E+00  0.00000000E+00  0.10087460E+01  0.00000000E+00
 0.14400000E+01  0.54070350E+00  0.00000000E+00  0.90805030E+00  0.00000000E+00  0.10016750E+01  0.00000000E+00
 0.14500000E+01  0.54733070E+00  0.00000000E+00  0.91353550E+00  0.00000000E+00  0.99415380E+00  0.00000000E+00
 0.14600000E+01  0.55396020E+00  0.00000000E+00  0.91885650E+00  0.00000000E+00  0.98618340E+00  0.00000000E+00
 0.14700000E+01  0.56059050E+00  0.00000000E+00  0.92401010E+00  0.00000000E+00  0.97776530E+00  0.00000000E+00
 0.14800000E+01  0.56722050E+00  0.00000000E+00  0.92899340E+00  0.00000000E+00  0.96890120E+00  0.00000000E+00
 0.14900000E+01  0.57384900E+00  0.00000000E+00  0.93380360E+00  0.00000000E+00  0.95959290E+00  0.00000000E+00
 0.15000000E+01  0.58047470E+00  0.00000000E+00  0.93843760E+00  0.00000000E+00  0.94984270E+00  0.00000000E+00
 0.15100000E+01  0.58709630E+00  0.00000000E+00  0.94289260E+00  0.00000000E+00  0.93965300E+00  0.00000000E+00
 0.15200000E+01  0.59371260E+00  0.00000000E+00  0.94716580E+00  0.00000000E+00  0.92902660E+00  0.00000000E+00
 0.15300000E+01  0.60032230E+00  0.00000000E+00  0.95125440E+00  0.00000000E+00  0.91796650E+00  0.00000000E+00
 0.15400000E+01  0.60692400E+00  0.00000000E+00  0.95515550E+00  0.00000000E+00  0.90647590E+00  0.00000000E+00
 0.15500000E+01  0.61351640E+00  0.00000000E+00  0.95886660E+00  0.00000000E+00  0.89455850E+00  0.00000000E+00
 0.15600000E+01  0.62009820E+00  0.00000000E+00  0.96238490E+00  0.00000000E+00  0.88221790E+00  0.00000000E+00
 0.15700000E+01  0.62666800E+00  0.00000000E+00  0.96570770E+00  0.00000000E+00  0.86945830E+00  0.00000000E+00
 0.15800000E+01  0.63322450E+00  0.00000000E+00  0.96883260E+00  0.00000000E+00  0.85628400E+00  0.00000000E+00
 0.15900000E+01  0.63976620E+00  0.00000000E+00  0.97175690E+00  0.00000000E+00  0.84269950E+00  0.00000000E+00
 0.16000000E+01  0.64629180E+00  0.00000000E+00  0.97447810E+00  0.00000000E+00  0.82870990E+00  0.00000000E+00
 0.16100000E+01  0.65279980E+00  0.00000000E+00  0.97699380E+00  0.00000000E+00  0.81432010E+00  0.00000000E+00
 0.16200000E+01  0.65928890E+00  0.00000000E+00  0.97930160E+00  0.00000000E+00  0.79953560E+00  0.00000000E+00
 0.16300000E+01  0.66575750E+00  0.00000000E+00  0.98139920E+00  0.00000000E+00  0.78436200E+00  0.00000000E+00
 0.16400000E+01  0.67220430E+00  0.00000000E+00  0.98328410E+00  0.00000000E+00  0.76880530E+00  0.00000000E+00
 0.16500000E+01  0.67862770E+00  0.00000000E+00  0.98495430E+00  0.00000000E+00  0.75287150E+00  0.00000000E+00
 0.16600000E+01  0.68502630E+00  0.00000000E+00  0.98640750E+00  0.00000000E+00  0.73656710E+00  0.00000000E+00
 0.16700000E+01  0.69139860E+00  0.00000000E+00  0.98764150E+00  0.00000000E+00  0.71989880E+00  0.00000000E+00
 0.16800000E+01  0.69774310E+00  0.00000000E+00  0.98865420E+00  0.00000000E+00  0.70287350E+00  0.00000000E+00
 0.16900000E+01  0.70405820E+00  0.00000000E+00  0.98944380E+00  0.00000000E+00  0.68549840E+00  0.00000000E+00
 0.17000000E+01  0.71034240E+00  0.00000000E+00  0.99000810E+00  0.00000000E+00  0.66778080E+00  0.00000000E+00
 0.17100000E+01  0.71659420E+00  0.00000000E+00  0.99034530E+00  0.00000000E+00  0.64972850E+00  0.00000000E+00
 0.17200000E+01  0.72281200E+00  0.00000000E+00  0.99045360E+00  0.00000000E+00  0.63134930E+00  0.00000000E+00
 0.17300000E+01  0.72899420E+00  0.00000000E+00  0.99033120E+00  0.00000000E+00  0.61265130E+00  0.00000000E+00
 0.17400000E+01  0.73513930E+00  0.00000000E+00  0.98997640E+00  0.00000000E+00  0.59364300E+00  0.00000000E+00
 0.17500000E+01  0.74124570E+00  0.00000000E+00  0.98938750E+00  0.00000000E+00  0.57433290E+00  0.00000000E+00
 0.17600000E+01  0.74731170E+00  0.00000000E+00  0.98856290E+00  0.00000000E+00  0.55472980E+00  0.00000000E+00
 0.17700000E+01  0.75333580E+00  0.00000000E+00  0.98750130E+00  0.00000000E+00  0.53484290E+00  0.00000000E+00
 0.17800000E+01  0.75931630E+00  0.00000000E+00  0.98620100E+00  0.00000000E+00  0.51468130E+00  0.00000000E+00
 0.17900000E+01  0.76525160E+00  0.00000000E+00  0.98466090E+00  0.00000000E+00  0.49425450E+00  0.00000000E+00
 0.18000000E+01  0.77114000E+00  0.00000000E+00  0.98287950E+00  0.00000000E+00  0.47357230E+00  0.00000000E+00
 0.18100000E+01  0.77697990E+00  0.00000000E+00  0.98085570E+00  0.00000000E+00  0.45264450E+00  0.00000000E+00
 0.18200000E+01  0.78276970E+00  0.00000000E+00  0.97858840E+00  0.00000000E+00  0.43148120E+00  0.00000000E+00
 0.18300000E+01  0.78850760E+00  0.00000000E+00  0.97607650E+00  0.00000000E+00  0.41009270E+00  0.00000000E+00
 0.18400000E+01  0.79419200E+00  0.00000000E+00  0.97331890E+00  0.00000000E+00  0.38848950E+00  0.00000000E+00
 0.18500000E+01  0.79982120E+00  0.00000000E+00  0.97031490E+00  0.00000000E+00  0.36668230E+00  0.00000000E+00
 0.18600000E+01  0.80539350E+00  0.00000000E+00  0.96706350E+00  0.00000000E+00  0.34468200E+00  0.00000000E+00
 0.18700000E+01  0.81090710E+00  0.00000000E+00  0.96356410E+00  0.00000000E+00  0.32249950E+00  0.00000000E+00
 0.18800000E+01  0.81636050E+00  0.00000000E+00  0.95981600E+00  0.00000000E+00  0.30014610E+00  0.00000000E+00
 0.18900000E+01  0.82175190E+00  0.00000000E+00  0.95581860E+00  0.00000000E+00  0.27763310E+00  0.00000000E+00
 0.19000000E+01  0.82707950E+00  0.00000000E+00  0.95157150E+00  0.00000000E+00  0.25497210E+00  0.00000000E+00
 0.19100000E+01  0.83234160E+00  0.00000000E+00  0.94707420E+00  0.00000000E+00  0.23217470E+00  0.00000000E+00
 0.19200000E+01  0.83753660E+00  0.00000000E+00  0.94232640E+00  0.00000000E+00  0.20925280E+00  0.00000000E+00
 0.19300000E+01  0.84266260E+00  0.00000000E+00  0.93732800E+00  0.00000000E+00  0.18621830E+00  0.00000000E+00
 0.19400000E+01  0.84771800E+00  0.00000000E+00  0.93207870E+00  0.00000000E+00  0.16308340E+00  0.00000000E+00
 0.19500000E+01  0.85270100E+00  0.00000000E+00  0.92657850E+00  0.00000000E+00  0.13986020E+00  0.00000000E+00
 0.19600000E+01  0.85760980E+00  0.00000000E+00  0.92082760E+00  0.00000000E+00  0.11656120E+00  0.00000000E+00
 0.19700000E+01  0.86244280E+00  0.00000000E+00  0.91482590E+00  0.00000000E+00  0.93198700E-01  0.00000000E+00
 0.19800000E+01  0.86719810E+00  0.00000000E+00  0.90857390E+00  0.00000000E+00  0.69785370E-01  0.00000000E+00
 0.19900000E+01  0.87187400E+00  0.00000000E+00  0.90207170E+00  0.00000000E+00  0.46333870E-01  0.00000000E+00
 0.20000000E+01  0.87646880E+00  0.00000000E+00  0.89531980E+00  0.00000000E+00  0.22856940E-01  0.00000000E+00
 0.20100000E+01  0.88098070E+00  0.00000000E+00  0.88831880E+00  0.00000000E+00 -0.63255340E-03  0.00000000E+00
 0.20200000E+01  0.88540800E+00  0.00000000E+00  0.88106920E+00  0.00000000E+00 -0.24121690E-01  0.00000000E+00
 0.20300000E+01  0.88974890E+00  0.00000000E+00  0.87357180E+00  0.00000000E+00 -0.47597480E-01  0.00000000E+00
 0.20400000E+01  0.89400170E+00  0.00000000E+00  0.86582740E+00  0.00000000E+00 -0.71046860E-01  0.00000000E+00
 0.20500000E+01  0.89816470E+00  0.00000000E+00  0.85783680E+00  0.00000000E+00 -0.94456730E-01  0.00000000E+00
 0.20600000E+01  0.90223600E+00  0.00000000E+00  0.84960120E+00  0.00000000E+00 -0.11781390E+00  0.00000000E+00
 0.20700000E+01  0.90621400E+00  0.00000000E+00  0.84112160E+00  0.00000000E+00 -0.14110520E+00  0.00000000E+00
 0.20800000E+01  0.91009700E+00  0.00000000E+00  0.83239910E+00  0.00000000E+00 -0.16431740E+00  0.00000000E+00
 0.20900000E+01  0.91388340E+00  0.00000000E+00  0.82343550E+00  0.00000000E+00 -0.18743730E+00  0.00000000E+00
 0.21000000E+01  0.91757310E+00  0.00000000E+00  0.81423340E+00  0.00000000E+00 -0.21045190E+00  0.00000000E+00
 0.21100000E+01  0.92116580E+00  0.00000000E+00  0.80479560E+00  0.00000000E+00 -0.23334850E+00  0.00000000E+00
 0.21200000E+01  0.92466170E+00  0.00000000E+00  0.79512540E+00  0.00000000E+00 -0.25611410E+00  0.00000000E+00
 0.21300000E+01  0.92806060E+00  0.00000000E+00  0.78522570E+00  0.00000000E+00 -0.27873620E+00  0.00000000E+00
 0.21400000E+01  0.93136260E+00  0.00000000E+00  0.77509970E+00  0.00000000E+00 -0.30120220E+00  0.00000000E+00
 0.21500000E+01  0.93456760E+00  0.00000000E+00  0.76475050E+00  0.00000000E+00 -0.32349960E+00  0.00000000E+00
 0.21600000E+01  0.93767560E+00  0.00000000E+00  0.75418150E+00  0.00000000E+00 -0.34561590E+00  0.00000000E+00
 0.21700000E+01  0.94068660E+00  0.00000000E+00  0.74339590E+00  0.00000000E+00 -0.36753910E+00  0.00000000E+00
