 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 4.409917E-01, L=   2  (EPS= 1.0E-15)
 #        Inner phase shift= 4.626618253891559E-01
 #      Coulomb phase shift=-1.012178227200081E+00  (ETA=-1.064833E+00)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  9.03510063E-07  2.69276291E-04
   2.00000000E-02  7.08852031E-06  1.04957646E-03
   3.00000000E-02  2.34696829E-05  2.30238475E-03
   4.00000000E-02  5.45940115E-05  3.99263630E-03
   5.00000000E-02  1.04673801E-04  6.08839962E-03
   6.00000000E-02  1.77616402E-04  8.56056655E-03
   7.00000000E-02  2.77050963E-04  1.13825579E-02
   8.00000000E-02  4.06352338E-04  1.45300496E-02
   9.00000000E-02  5.68662362E-04  1.79807225E-02
   1.00000000E-01  7.66908747E-04  2.17140355E-02
   1.10000000E-01  1.00382183E-03  2.57110233E-02
   1.20000000E-01  1.28194943E-03  2.99541163E-02
   1.30000000E-01  1.60366995E-03  3.44269830E-02
   1.40000000E-01  1.97120412E-03  3.91143909E-02
   1.50000000E-01  2.38662530E-03  4.40020861E-02
   1.60000000E-01  2.85186878E-03  4.90766892E-02
   1.70000000E-01  3.36874004E-03  5.43256045E-02
   1.80000000E-01  3.93892221E-03  5.97369430E-02
   1.90000000E-01  4.56398275E-03  6.52994558E-02
   2.00000000E-01  5.24537962E-03  7.10024761E-02
   2.10000000E-01  5.98446680E-03  7.68358720E-02
   2.20000000E-01  6.78249946E-03  8.27900038E-02
   2.30000000E-01  7.64063867E-03  8.88556885E-02
   2.40000000E-01  8.55995584E-03  9.50241691E-02
   2.50000000E-01  9.54143681E-03  1.01287089E-01
   2.60000000E-01  1.05859858E-02  1.07636469E-01
   2.70000000E-01  1.16944289E-02  1.14064686E-01
   2.80000000E-01  1.28675180E-02  1.20564459E-01
   2.90000000E-01  1.41059334E-02  1.27128833E-01
   3.00000000E-01  1.54102878E-02  1.33751164E-01
   3.10000000E-01  1.67811287E-02  1.40425106E-01
   3.20000000E-01  1.82189417E-02  1.47144604E-01
   3.30000000E-01  1.97241533E-02  1.53903880E-01
   3.40000000E-01  2.12971336E-02  1.60697427E-01
   3.50000000E-01  2.29381986E-02  1.67519994E-01
   3.60000000E-01  2.46476135E-02  1.74366585E-01
   3.70000000E-01  2.64255945E-02  1.81232444E-01
   3.80000000E-01  2.82723115E-02  1.88113054E-01
   3.90000000E-01  3.01878904E-02  1.95004121E-01
   4.00000000E-01  3.21724152E-02  2.01901571E-01
   4.10000000E-01  3.42259302E-02  2.08801543E-01
   4.20000000E-01  3.63484422E-02  2.15700379E-01
   4.30000000E-01  3.85399224E-02  2.22594619E-01
   4.40000000E-01  4.08003084E-02  2.29480990E-01
   4.50000000E-01  4.31295057E-02  2.36356402E-01
   4.60000000E-01  4.55273901E-02  2.43217940E-01
   4.70000000E-01  4.79938091E-02  2.50062855E-01
   4.80000000E-01  5.05285832E-02  2.56888561E-01
   4.90000000E-01  5.31315081E-02  2.63692621E-01
   5.00000000E-01  5.58023558E-02  2.70472746E-01
   5.10000000E-01  5.85408761E-02  2.77226788E-01
   5.20000000E-01  6.13467979E-02  2.83952728E-01
   5.30000000E-01  6.42198307E-02  2.90648674E-01
   5.40000000E-01  6.71596655E-02  2.97312852E-01
   5.50000000E-01  7.01659763E-02  3.03943604E-01
   5.60000000E-01  7.32384209E-02  3.10539377E-01
