 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 1.359724E+00, L=   2  (EPS= 1.0E-15)
 #        Inner phase shift= 4.434242741546743E-01
 #      Coulomb phase shift=-5.652292204829958E-01  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  2.20494872E-06  6.57142829E-04
   2.00000000E-02  1.72983172E-05  2.56121951E-03
   3.00000000E-02  5.72699282E-05  5.61774403E-03
   4.00000000E-02  1.33206018E-04  9.74036066E-03
   5.00000000E-02  2.55366798E-04  1.48500957E-02
   6.00000000E-02  4.33256584E-04  2.08746245E-02
   7.00000000E-02  6.75686770E-04  2.77475745E-02
   8.00000000E-02  9.90832056E-04  3.54078759E-02
   9.00000000E-02  1.38628046E-03  4.37991684E-02
   1.00000000E-01  1.86907769E-03  5.28692630E-02
   1.10000000E-01  2.44576638E-03  6.25696627E-02
   1.20000000E-01  3.12242087E-03  7.28551369E-02
   1.30000000E-01  3.90467795E-03  8.36833480E-02
   1.40000000E-01  4.79776412E-03  9.50145235E-02
   1.50000000E-01  5.80651978E-03  1.06811174E-01
   1.60000000E-01  6.93542080E-03  1.19037846E-01
   1.70000000E-01  8.18859784E-03  1.31660915E-01
   1.80000000E-01  9.56985365E-03  1.44648400E-01
   1.90000000E-01  1.10826788E-02  1.57969814E-01
   2.00000000E-01  1.27302658E-02  1.71596029E-01
   2.10000000E-01  1.45155223E-02  1.85499170E-01
   2.20000000E-01  1.64410831E-02  1.99652513E-01
   2.30000000E-01  1.85093210E-02  2.14030412E-01
   2.40000000E-01  2.07223576E-02  2.28608226E-01
   2.50000000E-01  2.30820728E-02  2.43362263E-01
   2.60000000E-01  2.55901142E-02  2.58269731E-01
   2.70000000E-01  2.82479057E-02  2.73308695E-01
   2.80000000E-01  3.10566560E-02  2.88458041E-01
   2.90000000E-01  3.40173666E-02  3.03697442E-01
   3.00000000E-01  3.71308397E-02  3.19007335E-01
   3.10000000E-01  4.03976854E-02  3.34368887E-01
   3.20000000E-01  4.38183292E-02  3.49763979E-01
   3.30000000E-01  4.73930186E-02  3.65175185E-01
   3.40000000E-01  5.11218306E-02  3.80585751E-01
   3.50000000E-01  5.50046778E-02  3.95979573E-01
   3.60000000E-01  5.90413147E-02  4.11341185E-01
   3.70000000E-01  6.32313445E-02  4.26655738E-01
   3.80000000E-01  6.75742250E-02  4.41908988E-01
   3.90000000E-01  7.20692743E-02  4.57087269E-01
   4.00000000E-01  7.67156768E-02  4.72177490E-01
   4.10000000E-01  8.15124887E-02  4.87167110E-01
   4.20000000E-01  8.64586436E-02  5.02044122E-01
   4.30000000E-01  9.15529575E-02  5.16797042E-01
   4.40000000E-01  9.67941341E-02  5.31414887E-01
   4.50000000E-01  1.02180770E-01  5.45887160E-01
   4.60000000E-01  1.07711359E-01  5.60203840E-01
   4.70000000E-01  1.13384296E-01  5.74355360E-01
   4.80000000E-01  1.19197885E-01  5.88332589E-01
   4.90000000E-01  1.25150338E-01  6.02126820E-01
   5.00000000E-01  1.31239784E-01  6.15729755E-01
