 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 1.359724E+00, L=   3  (EPS= 1.0E-15)
 #        Inner phase shift= 2.839738459988914E-01
 #      Coulomb phase shift=-7.646806530312545E-01  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  4.25720959E-09  1.69660839E-06
   2.00000000E-02  6.71273255E-08  1.33282479E-05
   3.00000000E-02  3.34988776E-07  4.41885692E-05
   4.00000000E-02  1.04390480E-06  1.02931412E-04
   5.00000000E-02  2.51353007E-06  1.97630635E-04
   6.00000000E-02  5.14158219E-06  3.35833285E-04
   7.00000000E-02  9.39881250E-06  5.24606333E-04
   8.00000000E-02  1.58244139E-05  7.70577434E-04
   9.00000000E-02  2.50218083E-05  1.07997023E-03
   1.00000000E-01  3.76547630E-05  1.45863481E-03
   1.10000000E-01  5.44437890E-05  1.91207391E-03
   1.20000000E-01  7.61627831E-05  2.44546541E-03
   1.30000000E-01  1.03635879E-04  3.06368177E-03
   1.40000000E-01  1.37734477E-04  3.77130669E-03
   1.50000000E-01  1.79374435E-04  4.57264966E-03
   1.60000000E-01  2.29513385E-04  5.47175859E-03
   1.70000000E-01  2.89148178E-04  6.47243096E-03
   1.80000000E-01  3.59312431E-04  7.57822380E-03
   1.90000000E-01  4.41074166E-04  8.79246259E-03
   2.00000000E-01  5.35533534E-04  1.01182494E-02
   2.10000000E-01  6.43820624E-04  1.15584704E-02
   2.20000000E-01  7.67093337E-04  1.31158031E-02
   2.30000000E-01  9.06535332E-04  1.47927228E-02
   2.40000000E-01  1.06335404E-03  1.65915089E-02
   2.50000000E-01  1.23877872E-03  1.85142512E-02
   2.60000000E-01  1.43405862E-03  2.05628558E-02
   2.70000000E-01  1.65046115E-03  2.27390510E-02
   2.80000000E-01  1.88927015E-03  2.50443928E-02
   2.90000000E-01  2.15178415E-03  2.74802705E-02
   3.00000000E-01  2.43931479E-03  3.00479124E-02
   3.10000000E-01  2.75318520E-03  3.27483909E-02
   3.20000000E-01  3.09472848E-03  3.55826276E-02
   3.30000000E-01  3.46528622E-03  3.85513995E-02
