 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   3  (EPS= 1.0E-15)
 #        Inner phase shift= 2.765395039717160E-01
 #      Coulomb phase shift=-5.396723820770192E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  1.17302142E-08  4.67475894E-06
   2.00000000E-02  1.84952618E-07  3.67215416E-05
   3.00000000E-02  9.22907863E-07  1.21732888E-04
   4.00000000E-02  2.87569347E-06  2.83514830E-04
   5.00000000E-02  6.92318557E-06  5.44241332E-04
   6.00000000E-02  1.41594173E-05  9.24591211E-04
   7.00000000E-02  2.58782408E-05  1.44386809E-03
   8.00000000E-02  4.35601089E-05  2.12010457E-03
   9.00000000E-02  6.88598244E-05  2.97015193E-03
   1.00000000E-01  1.03595122E-04  4.00975713E-03
   1.10000000E-01  1.49735963E-04  5.25362853E-03
   1.20000000E-01  2.09394437E-04  6.71549201E-03
   1.30000000E-01  2.84815181E-04  8.40813894E-03
   1.40000000E-01  3.78366248E-04  1.03434671E-02
   1.50000000E-01  4.92530352E-04  1.25325162E-02
   1.60000000E-01  6.29896439E-04  1.49854984E-02
   1.70000000E-01  7.93151555E-04  1.77118252E-02
   1.80000000E-01  9.85072960E-04  2.07201318E-02
   1.90000000E-01  1.20852047E-03  2.40182979E-02
   2.00000000E-01  1.46642901E-03  2.76134683E-02
   2.10000000E-01  1.76180135E-03  3.15120705E-02
   2.20000000E-01  2.09770103E-03  3.57198330E-02
   2.30000000E-01  2.47724544E-03  4.02418009E-02
   2.40000000E-01  2.90359907E-03  4.50823528E-02
   2.50000000E-01  3.37996694E-03  5.02452165E-02
   2.60000000E-01  3.90958815E-03  5.57334840E-02
   2.70000000E-01  4.49572961E-03  6.15496279E-02
   2.80000000E-01  5.14167992E-03  6.76955161E-02
   2.90000000E-01  5.85074341E-03  7.41724276E-02
   3.00000000E-01  6.62623430E-03  8.09810677E-02
   3.10000000E-01  7.47147107E-03  8.81215827E-02
   3.20000000E-01  8.38977094E-03  9.55935764E-02
   3.30000000E-01  9.38444450E-03  1.03396125E-01
   3.40000000E-01  1.04587905E-02  1.11527791E-01
   3.50000000E-01  1.16160910E-02  1.19986642E-01
   3.60000000E-01  1.28596060E-02  1.28770260E-01
   3.70000000E-01  1.41925692E-02  1.37875762E-01
   3.80000000E-01  1.56181831E-02  1.47299812E-01
   3.90000000E-01  1.71396147E-02  1.57038633E-01
   4.00000000E-01  1.87599911E-02  1.67088028E-01
   4.10000000E-01  2.04823952E-02  1.77443387E-01
   4.20000000E-01  2.23098620E-02  1.88099704E-01
   4.30000000E-01  2.42453746E-02  1.99051593E-01
   4.40000000E-01  2.62918600E-02  2.10293295E-01
   4.50000000E-01  2.84521862E-02  2.21818694E-01
   4.60000000E-01  3.07291580E-02  2.33621333E-01
   4.70000000E-01  3.31255144E-02  2.45694422E-01
   4.80000000E-01  3.56439243E-02  2.58030849E-01
   4.90000000E-01  3.82869844E-02  2.70623194E-01
   5.00000000E-01  4.10572156E-02  2.83463741E-01
   5.10000000E-01  4.39570599E-02  2.96544486E-01
   5.20000000E-01  4.69888784E-02  3.09857150E-01
   5.30000000E-01  5.01549475E-02  3.23393187E-01
   5.40000000E-01  5.34574574E-02  3.37143795E-01
   5.50000000E-01  5.68985086E-02  3.51099930E-01
   5.60000000E-01  6.04801101E-02  3.65252307E-01
   5.70000000E-01  6.42041772E-02  3.79591414E-01
   5.80000000E-01  6.80725284E-02  3.94107520E-01
   5.90000000E-01  7.20868844E-02  4.08790684E-01
   6.00000000E-01  7.62488652E-02  4.23630766E-01
   6.10000000E-01  8.05599884E-02  4.38617428E-01
   6.20000000E-01  8.50216673E-02  4.53740148E-01
   6.30000000E-01  8.96352092E-02  4.68988225E-01
   6.40000000E-01  9.44018134E-02  4.84350787E-01
   6.50000000E-01  9.93225698E-02  4.99816800E-01
   6.60000000E-01  1.04398457E-01  5.15375075E-01
   6.70000000E-01  1.09630341E-01  5.31014270E-01
   6.80000000E-01  1.15018974E-01  5.46722903E-01
   6.90000000E-01  1.20564992E-01  5.62489358E-01
   7.00000000E-01  1.26268915E-01  5.78301887E-01
   7.10000000E-01  1.32131144E-01  5.94148623E-01
   7.20000000E-01  1.38151961E-01  6.10017582E-01
   7.30000000E-01  1.44331529E-01  6.25896672E-01
   7.40000000E-01  1.50669888E-01  6.41773698E-01
   7.50000000E-01  1.57166955E-01  6.57636366E-01
   7.60000000E-01  1.63822526E-01  6.73472296E-01
   7.70000000E-01  1.70636270E-01  6.89269024E-01
   7.80000000E-01  1.77607734E-01  7.05014007E-01
   7.90000000E-01  1.84736336E-01  7.20694633E-01
   8.00000000E-01  1.92021370E-01  7.36298224E-01
   8.10000000E-01  1.99462001E-01  7.51812046E-01
   8.20000000E-01  2.07057269E-01  7.67223309E-01
   8.30000000E-01  2.14806083E-01  7.82519180E-01
   8.40000000E-01  2.22707225E-01  7.97686786E-01
   8.50000000E-01  2.30759348E-01  8.12713220E-01
   8.60000000E-01  2.38960976E-01  8.27585546E-01
   8.70000000E-01  2.47310502E-01  8.42290816E-01
   8.80000000E-01  2.55806192E-01  8.56816062E-01
   8.90000000E-01  2.64446180E-01  8.71148314E-01
   9.00000000E-01  2.73228472E-01  8.85274598E-01
   9.10000000E-01  2.82150942E-01  8.99181944E-01
   9.20000000E-01  2.91211338E-01  9.12857404E-01
   9.30000000E-01  3.00407274E-01  9.26288043E-01
   9.40000000E-01  3.09736239E-01  9.39460955E-01
   9.50000000E-01  3.19195591E-01  9.52363266E-01
   9.60000000E-01  3.28782560E-01  9.64982146E-01
   9.70000000E-01  3.38494247E-01  9.77304815E-01
   9.80000000E-01  3.48327626E-01  9.89318545E-01
   9.90000000E-01  3.58279546E-01  1.00101067E+00
   1.00000000E+00  3.68346726E-01  1.01236859E+00
   1.01000000E+00  3.78525762E-01  1.02337980E+00
   1.02000000E+00  3.88813125E-01  1.03403186E+00
   1.03000000E+00  3.99205161E-01  1.04431242E+00
   1.04000000E+00  4.09698094E-01  1.05420925E+00
   1.05000000E+00  4.20288026E-01  1.06371023E+00
   1.06000000E+00  4.30970939E-01  1.07280332E+00
   1.07000000E+00  4.41742693E-01  1.08147664E+00
   1.08000000E+00  4.52599033E-01  1.08971843E+00
   1.09000000E+00  4.63535585E-01  1.09751706E+00
   1.10000000E+00  4.74547859E-01  1.10486106E+00
   1.11000000E+00  4.85631253E-01  1.11173910E+00
   1.12000000E+00  4.96781050E-01  1.11814003E+00
   1.13000000E+00  5.07992426E-01  1.12405287E+00
   1.14000000E+00  5.19260445E-01  1.12946680E+00
   1.15000000E+00  5.30580064E-01  1.13437120E+00
   1.16000000E+00  5.41946136E-01  1.13875566E+00
   1.17000000E+00  5.53353410E-01  1.14260995E+00
   1.18000000E+00  5.64796534E-01  1.14592407E+00
   1.19000000E+00  5.76270058E-01  1.14868824E+00
   1.20000000E+00  5.87768434E-01  1.15089289E+00
   1.21000000E+00  5.99286019E-01  1.15252870E+00
   1.22000000E+00  6.10817081E-01  1.15358661E+00
   1.23000000E+00  6.22355796E-01  1.15405779E+00
   1.24000000E+00  6.33896253E-01  1.15393368E+00
   1.25000000E+00  6.45432457E-01  1.15320600E+00
   1.26000000E+00  6.56958334E-01  1.15186673E+00
   1.27000000E+00  6.68467728E-01  1.14990816E+00
   1.28000000E+00  6.79954408E-01  1.14732286E+00
   1.29000000E+00  6.91412072E-01  1.14410370E+00
   1.30000000E+00  7.02834347E-01  1.14024388E+00
   1.31000000E+00  7.14214792E-01  1.13573689E+00
   1.32000000E+00  7.25546906E-01  1.13057656E+00
   1.33000000E+00  7.36824126E-01  1.12475708E+00
   1.34000000E+00  7.48039832E-01  1.11827293E+00
   1.35000000E+00  7.59187352E-01  1.11111900E+00
   1.36000000E+00  7.70259964E-01  1.10329048E+00
   1.37000000E+00  7.81250898E-01  1.09478297E+00
   1.38000000E+00  7.92153346E-01  1.08559241E+00
   1.39000000E+00  8.02960458E-01  1.07571514E+00
   1.40000000E+00  8.13665349E-01  1.06514789E+00
   1.41000000E+00  8.24261106E-01  1.05388775E+00
   1.42000000E+00  8.34740786E-01  1.04193225E+00
   1.43000000E+00  8.45097426E-01  1.02927930E+00
   1.44000000E+00  8.55324042E-01  1.01592724E+00
   1.45000000E+00  8.65413636E-01  1.00187483E+00
   1.46000000E+00  8.75359201E-01  9.87121222E-01
   1.47000000E+00  8.85153722E-01  9.71666041E-01
   1.48000000E+00  8.94790183E-01  9.55509328E-01
   1.49000000E+00  9.04261572E-01  9.38651571E-01
   1.50000000E+00  9.13560881E-01  9.21093702E-01
   1.51000000E+00  9.22681117E-01  9.02837107E-01
   1.52000000E+00  9.31615300E-01  8.83883631E-01
   1.53000000E+00  9.40356474E-01  8.64235581E-01
   1.54000000E+00  9.48897706E-01  8.43895725E-01
   1.55000000E+00  9.57232093E-01  8.22867306E-01
   1.56000000E+00  9.65352769E-01  8.01154040E-01
   1.57000000E+00  9.73252905E-01  7.78760116E-01
   1.58000000E+00  9.80925718E-01  7.55690207E-01
   1.59000000E+00  9.88364473E-01  7.31949467E-01
   1.60000000E+00  9.95562490E-01  7.07543541E-01
   1.61000000E+00  1.00251315E+00  6.82478554E-01
   1.62000000E+00  1.00920989E+00  6.56761128E-01
   1.63000000E+00  1.01564622E+00  6.30398369E-01
   1.64000000E+00  1.02181573E+00  6.03397888E-01
   1.65000000E+00  1.02771208E+00  5.75767779E-01
   1.66000000E+00  1.03332901E+00  5.47516635E-01
   1.67000000E+00  1.03866037E+00  5.18653542E-01
   1.68000000E+00  1.04370008E+00  4.89188087E-01
   1.69000000E+00  1.04844216E+00  4.59130347E-01
   1.70000000E+00  1.05288074E+00  4.28490892E-01
   1.71000000E+00  1.05701007E+00  3.97280788E-01
   1.72000000E+00  1.06082450E+00  3.65511589E-01
   1.73000000E+00  1.06431848E+00  3.33195345E-01
   1.74000000E+00  1.06748662E+00  3.00344589E-01
   1.75000000E+00  1.07032363E+00  2.66972336E-01
   1.76000000E+00  1.07282437E+00  2.33092089E-01
   1.77000000E+00  1.07498383E+00  1.98717828E-01
   1.78000000E+00  1.07679713E+00  1.63864000E-01
   1.79000000E+00  1.07825956E+00  1.28545536E-01
   1.80000000E+00  1.07936655E+00  9.27778178E-02
   1.81000000E+00  1.08011367E+00  5.65767013E-02
   1.82000000E+00  1.08049669E+00  1.99584959E-02
   1.83000000E+00  1.08051151E+00 -1.70600438E-02
   1.84000000E+00  1.08015421E+00 -5.44617158E-02
   1.85000000E+00  1.07942106E+00 -9.22288816E-02
   1.86000000E+00  1.07830848E+00 -1.30343478E-01
   1.87000000E+00  1.07681309E+00 -1.68787007E-01
   1.88000000E+00  1.07493170E+00 -2.07540567E-01
   1.89000000E+00  1.07266131E+00 -2.46584842E-01
   1.90000000E+00  1.06999910E+00 -2.85900120E-01
   1.91000000E+00  1.06694247E+00 -3.25466301E-01
   1.92000000E+00  1.06348901E+00 -3.65262902E-01
   1.93000000E+00  1.05963651E+00 -4.05269074E-01
   1.94000000E+00  1.05538300E+00 -4.45463603E-01
   1.95000000E+00  1.05072669E+00 -4.85824931E-01
   1.96000000E+00  1.04566602E+00 -5.26331157E-01
   1.97000000E+00  1.04019965E+00 -5.66960053E-01
   1.98000000E+00  1.03432648E+00 -6.07689079E-01
   1.99000000E+00  1.02804561E+00 -6.48495389E-01
   2.00000000E+00  1.02135639E+00 -6.89355849E-01
   2.01000000E+00  1.01425839E+00 -7.30247042E-01
   2.02000000E+00  1.00675143E+00 -7.71145293E-01
   2.03000000E+00  9.98835545E-01 -8.12026669E-01
   2.04000000E+00  9.90511032E-01 -8.52867005E-01
   2.05000000E+00  9.81778423E-01 -8.93641910E-01
   2.06000000E+00  9.72638494E-01 -9.34326786E-01
   2.07000000E+00  9.63092270E-01 -9.74896844E-01
   2.08000000E+00  9.53141023E-01 -1.01532718E+00
   2.09000000E+00  9.42786567E-01 -1.05550540E+00
   2.10000000E+00  9.32032118E-01 -1.09532266E+00
   2.11000000E+00  9.20881382E-01 -1.13475942E+00
   2.12000000E+00  9.09338263E-01 -1.17379613E+00
   2.13000000E+00  8.97406858E-01 -1.21241334E+00
   2.14000000E+00  8.85091459E-01 -1.25059174E+00
   2.15000000E+00  8.72396550E-01 -1.28831211E+00
   2.16000000E+00  8.59326807E-01 -1.32555541E+00
   2.17000000E+00  8.45887095E-01 -1.36230269E+00
   2.18000000E+00  8.32082469E-01 -1.39853522E+00
   2.19000000E+00  8.17918169E-01 -1.43423438E+00
   2.20000000E+00  8.03399621E-01 -1.46938175E+00
   2.21000000E+00  7.88532434E-01 -1.50395911E+00
   2.22000000E+00  7.73322399E-01 -1.53794841E+00
   2.23000000E+00  7.57775485E-01 -1.57133183E+00
   2.24000000E+00  7.41897841E-01 -1.60409176E+00
   2.25000000E+00  7.25695787E-01 -1.63621080E+00
