 0.37000000E+00  0.11541890E-02  0.00000000E+00  0.52647120E-02  0.00000000E+00  0.14192570E-01  0.00000000E+00
 0.38000000E+00  0.12727360E-02  0.00000000E+00  0.58006660E-02  0.00000000E+00  0.15618180E-01  0.00000000E+00
 0.39000000E+00  0.13996710E-02  0.00000000E+00  0.63737850E-02  0.00000000E+00  0.17139610E-01  0.00000000E+00
 0.40000000E+00  0.15353250E-02  0.00000000E+00  0.69854350E-02  0.00000000E+00  0.18759990E-01  0.00000000E+00
 0.41000000E+00  0.16800280E-02  0.00000000E+00  0.76369760E-02  0.00000000E+00  0.20482400E-01  0.00000000E+00
 0.42000000E+00  0.18341160E-02  0.00000000E+00  0.83297680E-02  0.00000000E+00  0.22309860E-01  0.00000000E+00
 0.43000000E+00  0.19979220E-02  0.00000000E+00  0.90651680E-02  0.00000000E+00  0.24245370E-01  0.00000000E+00
 0.44000000E+00  0.21717830E-02  0.00000000E+00  0.98445260E-02  0.00000000E+00  0.26291860E-01  0.00000000E+00
 0.45000000E+00  0.23560390E-02  0.00000000E+00  0.10669190E-01  0.00000000E+00  0.28452190E-01  0.00000000E+00
 0.46000000E+00  0.25510280E-02  0.00000000E+00  0.11540490E-01  0.00000000E+00  0.30729160E-01  0.00000000E+00
 0.47000000E+00  0.27570900E-02  0.00000000E+00  0.12459780E-01  0.00000000E+00  0.33125510E-01  0.00000000E+00
 0.48000000E+00  0.29745690E-02  0.00000000E+00  0.13428360E-01  0.00000000E+00  0.35643920E-01  0.00000000E+00
 0.49000000E+00  0.32038060E-02  0.00000000E+00  0.14447550E-01  0.00000000E+00  0.38286980E-01  0.00000000E+00
 0.50000000E+00  0.34451450E-02  0.00000000E+00  0.15518660E-01  0.00000000E+00  0.41057220E-01  0.00000000E+00
 0.51000000E+00  0.36989300E-02  0.00000000E+00  0.16642990E-01  0.00000000E+00  0.43957060E-01  0.00000000E+00
 0.52000000E+00  0.39655070E-02  0.00000000E+00  0.17821810E-01  0.00000000E+00  0.46988880E-01  0.00000000E+00
 0.53000000E+00  0.42452220E-02  0.00000000E+00  0.19056390E-01  0.00000000E+00  0.50154950E-01  0.00000000E+00
 0.54000000E+00  0.45384200E-02  0.00000000E+00  0.20348000E-01  0.00000000E+00  0.53457460E-01  0.00000000E+00
 0.55000000E+00  0.48454490E-02  0.00000000E+00  0.21697890E-01  0.00000000E+00  0.56898510E-01  0.00000000E+00
 0.56000000E+00  0.51666560E-02  0.00000000E+00  0.23107270E-01  0.00000000E+00  0.60480110E-01  0.00000000E+00
 0.57000000E+00  0.55023880E-02  0.00000000E+00  0.24577360E-01  0.00000000E+00  0.64204180E-01  0.00000000E+00
 0.58000000E+00  0.58529940E-02  0.00000000E+00  0.26109380E-01  0.00000000E+00  0.68072530E-01  0.00000000E+00
 0.59000000E+00  0.62188220E-02  0.00000000E+00  0.27704500E-01  0.00000000E+00  0.72086880E-01  0.00000000E+00
 0.60000000E+00  0.66002190E-02  0.00000000E+00  0.29363890E-01  0.00000000E+00  0.76248870E-01  0.00000000E+00
 0.61000000E+00  0.69975350E-02  0.00000000E+00  0.31088700E-01  0.00000000E+00  0.80559990E-01  0.00000000E+00
 0.62000000E+00  0.74111180E-02  0.00000000E+00  0.32880070E-01  0.00000000E+00  0.85021670E-01  0.00000000E+00
 0.63000000E+00  0.78413170E-02  0.00000000E+00  0.34739110E-01  0.00000000E+00  0.89635210E-01  0.00000000E+00
 0.64000000E+00  0.82884790E-02  0.00000000E+00  0.36666920E-01  0.00000000E+00  0.94401810E-01  0.00000000E+00
 0.65000000E+00  0.87529540E-02  0.00000000E+00  0.38664580E-01  0.00000000E+00  0.99322570E-01  0.00000000E+00
 0.66000000E+00  0.92350890E-02  0.00000000E+00  0.40733150E-01  0.00000000E+00  0.10439850E+00  0.00000000E+00
 0.67000000E+00  0.97352330E-02  0.00000000E+00  0.42873660E-01  0.00000000E+00  0.10963030E+00  0.00000000E+00
 0.68000000E+00  0.10253730E-01  0.00000000E+00  0.45087130E-01  0.00000000E+00  0.11501900E+00  0.00000000E+00
 0.69000000E+00  0.10790940E-01  0.00000000E+00  0.47374560E-01  0.00000000E+00  0.12056500E+00  0.00000000E+00
 0.70000000E+00  0.11347190E-01  0.00000000E+00  0.49736930E-01  0.00000000E+00  0.12626890E+00  0.00000000E+00
 0.71000000E+00  0.11922850E-01  0.00000000E+00  0.52175170E-01  0.00000000E+00  0.13213110E+00  0.00000000E+00
 0.72000000E+00  0.12518240E-01  0.00000000E+00  0.54690230E-01  0.00000000E+00  0.13815200E+00  0.00000000E+00
 0.73000000E+00  0.13133730E-01  0.00000000E+00  0.57283010E-01  0.00000000E+00  0.14433150E+00  0.00000000E+00
 0.74000000E+00  0.13769660E-01  0.00000000E+00  0.59954390E-01  0.00000000E+00  0.15066990E+00  0.00000000E+00
 0.75000000E+00  0.14426360E-01  0.00000000E+00  0.62705230E-01  0.00000000E+00  0.15716700E+00  0.00000000E+00
 0.76000000E+00  0.15104180E-01  0.00000000E+00  0.65536370E-01  0.00000000E+00  0.16382250E+00  0.00000000E+00
 0.77000000E+00  0.15803480E-01  0.00000000E+00  0.68448600E-01  0.00000000E+00  0.17063630E+00  0.00000000E+00
 0.78000000E+00  0.16524580E-01  0.00000000E+00  0.71442720E-01  0.00000000E+00  0.17760770E+00  0.00000000E+00
 0.79000000E+00  0.17267840E-01  0.00000000E+00  0.74519470E-01  0.00000000E+00  0.18473630E+00  0.00000000E+00
 0.80000000E+00  0.18033580E-01  0.00000000E+00  0.77679600E-01  0.00000000E+00  0.19202140E+00  0.00000000E+00
 0.81000000E+00  0.18822160E-01  0.00000000E+00  0.80923800E-01  0.00000000E+00  0.19946200E+00  0.00000000E+00
 0.82000000E+00  0.19633910E-01  0.00000000E+00  0.84252740E-01  0.00000000E+00  0.20705730E+00  0.00000000E+00
 0.83000000E+00  0.20469170E-01  0.00000000E+00  0.87667080E-01  0.00000000E+00  0.21480610E+00  0.00000000E+00
 0.84000000E+00  0.21328270E-01  0.00000000E+00  0.91167430E-01  0.00000000E+00  0.22270720E+00  0.00000000E+00
 0.85000000E+00  0.22211540E-01  0.00000000E+00  0.94754370E-01  0.00000000E+00  0.23075930E+00  0.00000000E+00
 0.86000000E+00  0.23119340E-01  0.00000000E+00  0.98428480E-01  0.00000000E+00  0.23896100E+00  0.00000000E+00
 0.87000000E+00  0.24051970E-01  0.00000000E+00  0.10219030E+00  0.00000000E+00  0.24731050E+00  0.00000000E+00
 0.88000000E+00  0.25009790E-01  0.00000000E+00  0.10604030E+00  0.00000000E+00  0.25580620E+00  0.00000000E+00
 0.89000000E+00  0.25993110E-01  0.00000000E+00  0.10997890E+00  0.00000000E+00  0.26444620E+00  0.00000000E+00
 0.90000000E+00  0.27002260E-01  0.00000000E+00  0.11400660E+00  0.00000000E+00  0.27322850E+00  0.00000000E+00
 0.91000000E+00  0.28037570E-01  0.00000000E+00  0.11812390E+00  0.00000000E+00  0.28215090E+00  0.00000000E+00
 0.92000000E+00  0.29099370E-01  0.00000000E+00  0.12233100E+00  0.00000000E+00  0.29121130E+00  0.00000000E+00
 0.93000000E+00  0.30187970E-01  0.00000000E+00  0.12662830E+00  0.00000000E+00  0.30040730E+00  0.00000000E+00
 0.94000000E+00  0.31303690E-01  0.00000000E+00  0.13101610E+00  0.00000000E+00  0.30973620E+00  0.00000000E+00
 0.95000000E+00  0.32446860E-01  0.00000000E+00  0.13549470E+00  0.00000000E+00  0.31919560E+00  0.00000000E+00
 0.96000000E+00  0.33617790E-01  0.00000000E+00  0.14006430E+00  0.00000000E+00  0.32878260E+00  0.00000000E+00
 0.97000000E+00  0.34816790E-01  0.00000000E+00  0.14472510E+00  0.00000000E+00  0.33849420E+00  0.00000000E+00
 0.98000000E+00  0.36044170E-01  0.00000000E+00  0.14947730E+00  0.00000000E+00  0.34832760E+00  0.00000000E+00
 0.99000000E+00  0.37300250E-01  0.00000000E+00  0.15432110E+00  0.00000000E+00  0.35827950E+00  0.00000000E+00
 0.10000000E+01  0.38585320E-01  0.00000000E+00  0.15925650E+00  0.00000000E+00  0.36834670E+00  0.00000000E+00
 0.10100000E+01  0.39899690E-01  0.00000000E+00  0.16428350E+00  0.00000000E+00  0.37852580E+00  0.00000000E+00
 0.10200000E+01  0.41243670E-01  0.00000000E+00  0.16940220E+00  0.00000000E+00  0.38881310E+00  0.00000000E+00
 0.10300000E+01  0.42617550E-01  0.00000000E+00  0.17461260E+00  0.00000000E+00  0.39920520E+00  0.00000000E+00
 0.10400000E+01  0.44021610E-01  0.00000000E+00  0.17991460E+00  0.00000000E+00  0.40969810E+00  0.00000000E+00
 0.10500000E+01  0.45456160E-01  0.00000000E+00  0.18530820E+00  0.00000000E+00  0.42028800E+00  0.00000000E+00
 0.10600000E+01  0.46921490E-01  0.00000000E+00  0.19079310E+00  0.00000000E+00  0.43097090E+00  0.00000000E+00
 0.10700000E+01  0.48417860E-01  0.00000000E+00  0.19636930E+00  0.00000000E+00  0.44174270E+00  0.00000000E+00
 0.10800000E+01  0.49945580E-01  0.00000000E+00  0.20203640E+00  0.00000000E+00  0.45259900E+00  0.00000000E+00
 0.10900000E+01  0.51504900E-01  0.00000000E+00  0.20779430E+00  0.00000000E+00  0.46353560E+00  0.00000000E+00
 0.11000000E+01  0.53096110E-01  0.00000000E+00  0.21364270E+00  0.00000000E+00  0.47454790E+00  0.00000000E+00
 0.11100000E+01  0.54719470E-01  0.00000000E+00  0.21958120E+00  0.00000000E+00  0.48563130E+00  0.00000000E+00
 0.11200000E+01  0.56375250E-01  0.00000000E+00  0.22560940E+00  0.00000000E+00  0.49678110E+00  0.00000000E+00
 0.11300000E+01  0.58063710E-01  0.00000000E+00  0.23172690E+00  0.00000000E+00  0.50799240E+00  0.00000000E+00
 0.11400000E+01  0.59785110E-01  0.00000000E+00  0.23793330E+00  0.00000000E+00  0.51926040E+00  0.00000000E+00
 0.11500000E+01  0.61539680E-01  0.00000000E+00  0.24422810E+00  0.00000000E+00  0.53058010E+00  0.00000000E+00
 0.11600000E+01  0.63327700E-01  0.00000000E+00  0.25061060E+00  0.00000000E+00  0.54194610E+00  0.00000000E+00
 0.11700000E+01  0.65149380E-01  0.00000000E+00  0.25708040E+00  0.00000000E+00  0.55335340E+00  0.00000000E+00
 0.11800000E+01  0.67004970E-01  0.00000000E+00  0.26363670E+00  0.00000000E+00  0.56479650E+00  0.00000000E+00
 0.11900000E+01  0.68894700E-01  0.00000000E+00  0.27027890E+00  0.00000000E+00  0.57627010E+00  0.00000000E+00
 0.12000000E+01  0.70818800E-01  0.00000000E+00  0.27700620E+00  0.00000000E+00  0.58776840E+00  0.00000000E+00
 0.12100000E+01  0.72777490E-01  0.00000000E+00  0.28381800E+00  0.00000000E+00  0.59928600E+00  0.00000000E+00
 0.12200000E+01  0.74770980E-01  0.00000000E+00  0.29071330E+00  0.00000000E+00  0.61081710E+00  0.00000000E+00
 0.12300000E+01  0.76799470E-01  0.00000000E+00  0.29769130E+00  0.00000000E+00  0.62235580E+00  0.00000000E+00
 0.12400000E+01  0.78863180E-01  0.00000000E+00  0.30475110E+00  0.00000000E+00  0.63389630E+00  0.00000000E+00
 0.12500000E+01  0.80962300E-01  0.00000000E+00  0.31189170E+00  0.00000000E+00  0.64543250E+00  0.00000000E+00
 0.12600000E+01  0.83097020E-01  0.00000000E+00  0.31911210E+00  0.00000000E+00  0.65695830E+00  0.00000000E+00
 0.12700000E+01  0.85267510E-01  0.00000000E+00  0.32641140E+00  0.00000000E+00  0.66846770E+00  0.00000000E+00
 0.12800000E+01  0.87473970E-01  0.00000000E+00  0.33378820E+00  0.00000000E+00  0.67995440E+00  0.00000000E+00
 0.12900000E+01  0.89716560E-01  0.00000000E+00  0.34124170E+00  0.00000000E+00  0.69141210E+00  0.00000000E+00
 0.13000000E+01  0.91995430E-01  0.00000000E+00  0.34877040E+00  0.00000000E+00  0.70283430E+00  0.00000000E+00
 0.13100000E+01  0.94310760E-01  0.00000000E+00  0.35637330E+00  0.00000000E+00  0.71421480E+00  0.00000000E+00
 0.13200000E+01  0.96662670E-01  0.00000000E+00  0.36404890E+00  0.00000000E+00  0.72554690E+00  0.00000000E+00
 0.13300000E+01  0.99051320E-01  0.00000000E+00  0.37179600E+00  0.00000000E+00  0.73682410E+00  0.00000000E+00
 0.13400000E+01  0.10147680E+00  0.00000000E+00  0.37961320E+00  0.00000000E+00  0.74803980E+00  0.00000000E+00
 0.13500000E+01  0.10393940E+00  0.00000000E+00  0.38749900E+00  0.00000000E+00  0.75918740E+00  0.00000000E+00
 0.13600000E+01  0.10643900E+00  0.00000000E+00  0.39545190E+00  0.00000000E+00  0.77026000E+00  0.00000000E+00
 0.13700000E+01  0.10897580E+00  0.00000000E+00  0.40347040E+00  0.00000000E+00  0.78125090E+00  0.00000000E+00
 0.13800000E+01  0.11155000E+00  0.00000000E+00  0.41155300E+00  0.00000000E+00  0.79215330E+00  0.00000000E+00
 0.13900000E+01  0.11416150E+00  0.00000000E+00  0.41969790E+00  0.00000000E+00  0.80296050E+00  0.00000000E+00
 0.14000000E+01  0.11681060E+00  0.00000000E+00  0.42790360E+00  0.00000000E+00  0.81366530E+00  0.00000000E+00
 0.14100000E+01  0.11949720E+00  0.00000000E+00  0.43616820E+00  0.00000000E+00  0.82426110E+00  0.00000000E+00
 0.14200000E+01  0.12222140E+00  0.00000000E+00  0.44449000E+00  0.00000000E+00  0.83474080E+00  0.00000000E+00
 0.14300000E+01  0.12498330E+00  0.00000000E+00  0.45286720E+00  0.00000000E+00  0.84509740E+00  0.00000000E+00
 0.14400000E+01  0.12778300E+00  0.00000000E+00  0.46129780E+00  0.00000000E+00  0.85532400E+00  0.00000000E+00
 0.14500000E+01  0.13062040E+00  0.00000000E+00  0.46978000E+00  0.00000000E+00  0.86541360E+00  0.00000000E+00
 0.14600000E+01  0.13349550E+00  0.00000000E+00  0.47831170E+00  0.00000000E+00  0.87535920E+00  0.00000000E+00
 0.14700000E+01  0.13640850E+00  0.00000000E+00  0.48689100E+00  0.00000000E+00  0.88515370E+00  0.00000000E+00
 0.14800000E+01  0.13935930E+00  0.00000000E+00  0.49551580E+00  0.00000000E+00  0.89479020E+00  0.00000000E+00
 0.14900000E+01  0.14234790E+00  0.00000000E+00  0.50418380E+00  0.00000000E+00  0.90426160E+00  0.00000000E+00
 0.15000000E+01  0.14537420E+00  0.00000000E+00  0.51289310E+00  0.00000000E+00  0.91356090E+00  0.00000000E+00
 0.15100000E+01  0.14843830E+00  0.00000000E+00  0.52164130E+00  0.00000000E+00  0.92268110E+00  0.00000000E+00
 0.15200000E+01  0.15154010E+00  0.00000000E+00  0.53042610E+00  0.00000000E+00  0.93161530E+00  0.00000000E+00
 0.15300000E+01  0.15467960E+00  0.00000000E+00  0.53924530E+00  0.00000000E+00  0.94035650E+00  0.00000000E+00
 0.15400000E+01  0.15785670E+00  0.00000000E+00  0.54809650E+00  0.00000000E+00  0.94889770E+00  0.00000000E+00
 0.15500000E+01  0.16107120E+00  0.00000000E+00  0.55697720E+00  0.00000000E+00  0.95723210E+00  0.00000000E+00
 0.15600000E+01  0.16432330E+00  0.00000000E+00  0.56588510E+00  0.00000000E+00  0.96535280E+00  0.00000000E+00
 0.15700000E+01  0.16761260E+00  0.00000000E+00  0.57481750E+00  0.00000000E+00  0.97325290E+00  0.00000000E+00
 0.15800000E+01  0.17093920E+00  0.00000000E+00  0.58377210E+00  0.00000000E+00  0.98092570E+00  0.00000000E+00
 0.15900000E+01  0.17430290E+00  0.00000000E+00  0.59274600E+00  0.00000000E+00  0.98836450E+00  0.00000000E+00
 0.16000000E+01  0.17770360E+00  0.00000000E+00  0.60173680E+00  0.00000000E+00  0.99556250E+00  0.00000000E+00
 0.16100000E+01  0.18114110E+00  0.00000000E+00  0.61074170E+00  0.00000000E+00  0.10025130E+01  0.00000000E+00
 0.16200000E+01  0.18461520E+00  0.00000000E+00  0.61975800E+00  0.00000000E+00  0.10092100E+01  0.00000000E+00
 0.16300000E+01  0.18812590E+00  0.00000000E+00  0.62878290E+00  0.00000000E+00  0.10156460E+01  0.00000000E+00
 0.16400000E+01  0.19167280E+00  0.00000000E+00  0.63781360E+00  0.00000000E+00  0.10218160E+01  0.00000000E+00
 0.16500000E+01  0.19525580E+00  0.00000000E+00  0.64684730E+00  0.00000000E+00  0.10277120E+01  0.00000000E+00
 0.16600000E+01  0.19887480E+00  0.00000000E+00  0.65588100E+00  0.00000000E+00  0.10333290E+01  0.00000000E+00
 0.16700000E+01  0.20252940E+00  0.00000000E+00  0.66491170E+00  0.00000000E+00  0.10386600E+01  0.00000000E+00
 0.16800000E+01  0.20621940E+00  0.00000000E+00  0.67393660E+00  0.00000000E+00  0.10437000E+01  0.00000000E+00
 0.16900000E+01  0.20994460E+00  0.00000000E+00  0.68295260E+00  0.00000000E+00  0.10484420E+01  0.00000000E+00
 0.17000000E+01  0.21370460E+00  0.00000000E+00  0.69195660E+00  0.00000000E+00  0.10528810E+01  0.00000000E+00
 0.17100000E+01  0.21749930E+00  0.00000000E+00  0.70094550E+00  0.00000000E+00  0.10570100E+01  0.00000000E+00
 0.17200000E+01  0.22132830E+00  0.00000000E+00  0.70991620E+00  0.00000000E+00  0.10608250E+01  0.00000000E+00
 0.17300000E+01  0.22519130E+00  0.00000000E+00  0.71886540E+00  0.00000000E+00  0.10643180E+01  0.00000000E+00
 0.17400000E+01  0.22908790E+00  0.00000000E+00  0.72779010E+00  0.00000000E+00  0.10674870E+01  0.00000000E+00
 0.17500000E+01  0.23301790E+00  0.00000000E+00  0.73668700E+00  0.00000000E+00  0.10703240E+01  0.00000000E+00
 0.17600000E+01  0.23698090E+00  0.00000000E+00  0.74555270E+00  0.00000000E+00  0.10728240E+01  0.00000000E+00
 0.17700000E+01  0.24097640E+00  0.00000000E+00  0.75438400E+00  0.00000000E+00  0.10749840E+01  0.00000000E+00
 0.17800000E+01  0.24500420E+00  0.00000000E+00  0.76317750E+00  0.00000000E+00  0.10767970E+01  0.00000000E+00
 0.17900000E+01  0.24906380E+00  0.00000000E+00  0.77192990E+00  0.00000000E+00  0.10782600E+01  0.00000000E+00
 0.18000000E+01  0.25315480E+00  0.00000000E+00  0.78063770E+00  0.00000000E+00  0.10793670E+01  0.00000000E+00
 0.18100000E+01  0.25727670E+00  0.00000000E+00  0.78929750E+00  0.00000000E+00  0.10801140E+01  0.00000000E+00
 0.18200000E+01  0.26142910E+00  0.00000000E+00  0.79790590E+00  0.00000000E+00  0.10804970E+01  0.00000000E+00
 0.18300000E+01  0.26561160E+00  0.00000000E+00  0.80645930E+00  0.00000000E+00  0.10805120E+01  0.00000000E+00
 0.18400000E+01  0.26982360E+00  0.00000000E+00  0.81495430E+00  0.00000000E+00  0.10801540E+01  0.00000000E+00
 0.18500000E+01  0.27406470E+00  0.00000000E+00  0.82338740E+00  0.00000000E+00  0.10794210E+01  0.00000000E+00
 0.18600000E+01  0.27833430E+00  0.00000000E+00  0.83175490E+00  0.00000000E+00  0.10783080E+01  0.00000000E+00
 0.18700000E+01  0.28263200E+00  0.00000000E+00  0.84005330E+00  0.00000000E+00  0.10768130E+01  0.00000000E+00
 0.18800000E+01  0.28695710E+00  0.00000000E+00  0.84827910E+00  0.00000000E+00  0.10749320E+01  0.00000000E+00
 0.18900000E+01  0.29130910E+00  0.00000000E+00  0.85642850E+00  0.00000000E+00  0.10726610E+01  0.00000000E+00
 0.19000000E+01  0.29568750E+00  0.00000000E+00  0.86449800E+00  0.00000000E+00  0.10699990E+01  0.00000000E+00
 0.19100000E+01  0.30009160E+00  0.00000000E+00  0.87248380E+00  0.00000000E+00  0.10669420E+01  0.00000000E+00
 0.19200000E+01  0.30452080E+00  0.00000000E+00  0.88038250E+00  0.00000000E+00  0.10634890E+01  0.00000000E+00
 0.19300000E+01  0.30897460E+00  0.00000000E+00  0.88819020E+00  0.00000000E+00  0.10596370E+01  0.00000000E+00
 0.19400000E+01  0.31345220E+00  0.00000000E+00  0.89590330E+00  0.00000000E+00  0.10553830E+01  0.00000000E+00
 0.19500000E+01  0.31795300E+00  0.00000000E+00  0.90351800E+00  0.00000000E+00  0.10507270E+01  0.00000000E+00
 0.19600000E+01  0.32247630E+00  0.00000000E+00  0.91103080E+00  0.00000000E+00  0.10456660E+01  0.00000000E+00
 0.19700000E+01  0.32702140E+00  0.00000000E+00  0.91843780E+00  0.00000000E+00  0.10402000E+01  0.00000000E+00
 0.19800000E+01  0.33158770E+00  0.00000000E+00  0.92573540E+00  0.00000000E+00  0.10343260E+01  0.00000000E+00
 0.19900000E+01  0.33617440E+00  0.00000000E+00  0.93291990E+00  0.00000000E+00  0.10280460E+01  0.00000000E+00
 0.20000000E+01  0.34078070E+00  0.00000000E+00  0.93998740E+00  0.00000000E+00  0.10213560E+01  0.00000000E+00
 0.20100000E+01  0.34540590E+00  0.00000000E+00  0.94693440E+00  0.00000000E+00  0.10142580E+01  0.00000000E+00
 0.20200000E+01  0.35004920E+00  0.00000000E+00  0.95375700E+00  0.00000000E+00  0.10067510E+01  0.00000000E+00
 0.20300000E+01  0.35470990E+00  0.00000000E+00  0.96045160E+00  0.00000000E+00  0.99883550E+00  0.00000000E+00
 0.20400000E+01  0.35938700E+00  0.00000000E+00  0.96701440E+00  0.00000000E+00  0.99051100E+00  0.00000000E+00
 0.20500000E+01  0.36407990E+00  0.00000000E+00  0.97344180E+00  0.00000000E+00  0.98177840E+00  0.00000000E+00
 0.20600000E+01  0.36878760E+00  0.00000000E+00  0.97973000E+00  0.00000000E+00  0.97263850E+00  0.00000000E+00
 0.20700000E+01  0.37350930E+00  0.00000000E+00  0.98587530E+00  0.00000000E+00  0.96309230E+00  0.00000000E+00
 0.20800000E+01  0.37824410E+00  0.00000000E+00  0.99187420E+00  0.00000000E+00  0.95314100E+00  0.00000000E+00
 0.20900000E+01  0.38299130E+00  0.00000000E+00  0.99772310E+00  0.00000000E+00  0.94278660E+00  0.00000000E+00
 0.21000000E+01  0.38775040E+00  0.00000000E+00  0.10034200E+01  0.00000000E+00  0.93203210E+00  0.00000000E+00
 0.21100000E+01  0.39252150E+00  0.00000000E+00  0.10089630E+01  0.00000000E+00  0.92088140E+00  0.00000000E+00
 0.21200000E+01  0.39730410E+00  0.00000000E+00  0.10143510E+01  0.00000000E+00  0.90933830E+00  0.00000000E+00
 0.21300000E+01  0.40209810E+00  0.00000000E+00  0.10195810E+01  0.00000000E+00  0.89740690E+00  0.00000000E+00
 0.21400000E+01  0.40690330E+00  0.00000000E+00  0.10246530E+01  0.00000000E+00  0.88509150E+00  0.00000000E+00
 0.21500000E+01  0.41171940E+00  0.00000000E+00  0.10295630E+01  0.00000000E+00  0.87239660E+00  0.00000000E+00
 0.21600000E+01  0.41654620E+00  0.00000000E+00  0.10343110E+01  0.00000000E+00  0.85932680E+00  0.00000000E+00
 0.21700000E+01  0.42138350E+00  0.00000000E+00  0.10388960E+01  0.00000000E+00  0.84588710E+00  0.00000000E+00
