 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01 -0.15954762E-03  0.74498448E-04 -0.61213872E-03 -0.27662410E-04 -0.80742611E-02 -0.20293866E-03
 0.20000000E-01 -0.47955753E-04  0.22401302E-04 -0.18398155E-03 -0.83116367E-05 -0.24275165E-02 -0.60941460E-04
 0.30000000E-01  0.26704785E-03 -0.12465106E-03  0.10246218E-02  0.46319639E-04  0.13511631E-01  0.33999562E-03
 0.40000000E-01 -0.46399161E-03  0.21672872E-03 -0.17799733E-02 -0.80580026E-04 -0.23489194E-01 -0.59171641E-03
 0.50000000E-01  0.11505960E-03 -0.53455348E-04  0.44189048E-03  0.19884623E-04  0.58017187E-02  0.14608173E-03
 0.60000000E-01  0.61613576E-03 -0.28713371E-03  0.23647094E-02  0.10678410E-03  0.31138111E-01  0.78427348E-03
 0.70000000E-01 -0.64086503E-04  0.30831677E-04 -0.24432146E-03 -0.11527594E-04 -0.33186624E-02 -0.85029173E-04
 0.80000000E-01 -0.76975059E-03  0.36092662E-03 -0.29504538E-02 -0.13434489E-03 -0.39082515E-01 -0.98733189E-03
 0.90000000E-01 -0.57073880E-03  0.26901569E-03 -0.21852370E-02 -0.10005498E-03 -0.29089632E-01 -0.73482983E-03
 0.10000000E+00  0.25933412E-03 -0.11714024E-03  0.10014863E-02  0.43830324E-04  0.12810682E-01  0.32344157E-03
 0.11000000E+00  0.95250512E-03 -0.43903498E-03  0.36634505E-02  0.16375906E-03  0.47752360E-01  0.12053404E-02
 0.12000000E+00  0.10217383E-02 -0.46927403E-03  0.39324187E-02  0.17490542E-03  0.51082979E-01  0.12865082E-02
 0.13000000E+00  0.48004337E-03 -0.21381528E-03  0.18586974E-02  0.79421248E-04  0.23451577E-01  0.58250951E-03
 0.14000000E+00 -0.33485047E-03  0.16986657E-03 -0.12616874E-02 -0.63943180E-04 -0.18062279E-01 -0.47406048E-03
 0.15000000E+00 -0.10274666E-02  0.49735141E-03 -0.39113292E-02 -0.18629191E-03 -0.53456319E-01 -0.13754780E-02
 0.16000000E+00 -0.13286002E-02  0.64311782E-03 -0.50574222E-02 -0.24069127E-03 -0.69116101E-01 -0.17757114E-02
 0.17000000E+00 -0.11580842E-02  0.56981493E-03 -0.43924873E-02 -0.21317843E-03 -0.60990843E-01 -0.15719175E-02
 0.18000000E+00 -0.59830743E-03  0.31591229E-03 -0.22326896E-02 -0.11818284E-03 -0.33254197E-01 -0.87085723E-03
 0.19000000E+00  0.17341162E-03 -0.35829986E-04  0.74167593E-03  0.13273309E-04  0.51164254E-02  0.98200583E-04
 0.20000000E+00  0.95586047E-03 -0.39147574E-03  0.37587465E-02  0.14599886E-03  0.43933004E-01  0.10753407E-02
 0.21000000E+00  0.15776848E-02 -0.67097053E-03  0.61613189E-02  0.25004513E-03  0.74515964E-01  0.18396379E-02
 0.22000000E+00  0.19273658E-02 -0.82212147E-03  0.75218455E-02  0.30595187E-03  0.91210816E-01  0.22479414E-02
 0.23000000E+00  0.19616359E-02 -0.82453243E-03  0.76746992E-02  0.30620831E-03  0.91814382E-01  0.22455835E-02
 0.24000000E+00  0.16984198E-02 -0.68632983E-03  0.66890620E-02  0.25399743E-03  0.77218378E-01  0.18569344E-02
 0.25000000E+00  0.12010488E-02 -0.43682074E-03  0.48083308E-02  0.16041253E-03  0.50611598E-01  0.11646539E-02
