 0.1316470174013665637015139953D-05 -0.5039224186015663577609298429D-06
 0.3109811315953616382961460785D-04  0.1667737663971920915990075629D-04
-0.1499551750808325933993041257D-04  0.2266715518645110377183096717D-04
 0.4000263297608554000767393938D-05 -0.1427220646606821396584329625D-05
-0.8659614884847854839348621492D-05  0.1393808403729495129193868136D-04
 0.1136738302519365072858637672D-04 -0.2661303015295542700015610227D-04
 0.8770385169939632930566700275D-05 -0.1065765721825849944928710222D-03
 0.2132670602135639556333479572D-03 -0.1117774632768031746465897669D-03
-0.3351643063025615395730816282D-06 -0.4107020079832971685279696672D-06
 0.6818260096664457212535612879D-06  0.3365237721632536591943613696D-06
-0.1528337739037055999571923515D-02  0.2407533051177689585597985200D-03
 0.5648174201526333029635754124D-05 -0.1786400256804062240700327335D-04
-0.3799632422033985173955841427D-05  0.2623894057043770346675628027D-05
 0.4527353325950704570788604708D-04 -0.7016721468470409018777789179D-04
 0.5066569774573216481186599403D-03 -0.7623921653674124460781102997D-03
 0.4075913300911612920096604995D-02  0.2376991391983903408741118923D-02
 0.5323834284197585114961626118D-02 -0.8656439089527944233393164097D-02
 0.2418720613416011980256747904D-01  0.1315209172425376576986977284D-01
 0.5755634072275706003551931644D+00 -0.2230500141679225556412546894D+00
-0.3258770582336182108917910227D+01  0.1473255382741632812937382369D+01
 0.1251235162180643101237365045D+02 -0.5668805415063684627341444866D+01
-0.4045029086388001360319321975D+02  0.1856946149553321490088819701D+02
 0.1217720594117373451581443078D+03 -0.5674705791610424654436428682D+02
-0.3581398388870725284505169839D+03  0.1666640727047054326703801053D+03
 0.1034264492325889932544669136D+04 -0.4820867206640792232974490616D+03
-0.2933118292305534396291477606D+04  0.1369054383256616119979298674D+04
 0.8069973381947314010176341981D+04 -0.3767605560745062575733754784D+04
-0.2076252116478491007001139224D+05  0.9692780806425373157253488898D+04
 0.4533345195696887094527482986D+05 -0.2116391624930743637378327549D+05
-0.6305603184326978953322395682D+05  0.2944100009531066461931914091D+05
-0.3103302711472096555152212424D-05 -0.2597917315374963658126819879D-05
-0.6770759569980161431037440911D-04 -0.7318621550226616528402046047D-04
-0.5689325494712541480884712697D-04  0.1130319969169448109103104372D-03
 0.2440699489577439655141680164D-05 -0.2301085309818424247830376261D-06
 0.2544382643631653366489940582D-04  0.1405452344508687095056380378D-04
 0.5371989639358118017852666837D-04 -0.1370534919319240057915265663D-03
 0.2583985611280938208406121603D-04  0.1107709461199301746378576006D-03
 0.6384272547916016674746098047D-03  0.1661261492845562081060312165D-03
-0.1131858971954755683966137303D-05 -0.1498218660666591041732975675D-06
 0.1033317788263345574713454600D-05 -0.1813003840034698494647954353D-06
 0.3536617333224576224977309113D-03  0.1368937480088223447582951309D-01
 0.1695891113584463733308721131D-07 -0.5481723862175220707585940327D-04
 0.1404498913273416597663912492D-04 -0.5194031522649995665148227320D-05
 0.6943421613794053908180065049D-04 -0.5465753025014233150435938313D-03
-0.2523947150339393621226724562D-02 -0.6183070066986802535563549910D-03
-0.7775490376101208689352262127D-02 -0.1743861135593763669882072520D-01
 0.1896019722087103828722653986D-01  0.4474550557949978635274845828D-01
 0.1392303479854022918438261058D+00 -0.3802007120819865526595293659D-01
 0.2279938569879216725411197331D+01  0.1453898286301775200080044215D+00
-0.1270740486543113334505505918D+02 -0.5524142406615418776638648524D+00
 0.4820523198146235444028206985D+02  0.2427173596455072246413919856D+01
-0.1553337878903118109974457184D+03 -0.7631789026876307779900798778D+01
 0.4678852157118316767991927918D+03  0.2097053549162083996293404198D+02
