 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 4.409917E-01, L=   3  (EPS= 1.0E-15)
 #        Inner phase shift= 1.148193182671711E-01
 #      Coulomb phase shift=-1.353251002672382E+00  (ETA=-1.064833E+00)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  9.19676275E-10  3.66516722E-07
   2.00000000E-02  1.45018249E-08  2.87942226E-06
   3.00000000E-02  7.23728870E-08  9.54719777E-06
   4.00000000E-02  2.25547429E-07  2.22413576E-05
   5.00000000E-02  5.43127107E-07  4.27099270E-05
   6.00000000E-02  1.11112697E-06  7.25894375E-05
   7.00000000E-02  2.03141452E-06  1.13415495E-04
   8.00000000E-02  3.42074771E-06  1.66632021E-04
   9.00000000E-02  5.40989925E-06  2.33599286E-04
   1.00000000E-01  8.14285567E-06  3.15600867E-04
   1.10000000E-01  1.17760812E-05  4.13849656E-04
   1.20000000E-01  1.64778376E-05  5.29493059E-04
   1.30000000E-01  2.24275521E-05  6.63617489E-04
   1.40000000E-01  2.98152278E-05  8.17252258E-04
   1.50000000E-01  3.88408895E-05  9.91372981E-04
   1.60000000E-01  4.97140623E-05  1.18690456E-03
   1.70000000E-01  6.26532780E-05  1.40472381E-03
   1.80000000E-01  7.78856060E-05  1.64566185E-03
   1.90000000E-01  9.56462073E-05  1.91050619E-03
   2.00000000E-01  1.16177908E-04  2.20000270E-03
   2.10000000E-01  1.39730793E-04  2.51485739E-03
   2.20000000E-01  1.66561813E-04  2.85573810E-03
   2.30000000E-01  1.96934416E-04  3.22327608E-03
   2.40000000E-01  2.31118183E-04  3.61806745E-03
   2.50000000E-01  2.69388488E-04  4.04067470E-03
   2.60000000E-01  3.12026168E-04  4.49162802E-03
   2.70000000E-01  3.59317203E-04  4.97142666E-03
   2.80000000E-01  4.11552421E-04  5.48054028E-03
   2.90000000E-01  4.69027199E-04  6.01941019E-03
   3.00000000E-01  5.32041196E-04  6.58845057E-03
   3.10000000E-01  6.00898076E-04  7.18804972E-03
