 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.15954854E-03  0.74498448E-04  0.61214298E-03  0.27662410E-04  0.80742729E-02  0.20293866E-03
 0.20000000E-01  0.47970255E-04  0.22401302E-04  0.18404868E-03  0.83116367E-05  0.24277014E-02  0.60941460E-04
 0.30000000E-01  0.26697547E-03  0.12465106E-03  0.10242868E-02  0.46319639E-04  0.13510708E-01  0.33999562E-03
 0.40000000E-01  0.46421716E-03  0.21672872E-03  0.17810173E-02  0.80580026E-04  0.23492070E-01  0.59171641E-03
 0.50000000E-01  0.11451647E-03  0.53455348E-04  0.43937695E-03  0.19884623E-04  0.57947955E-02  0.14608173E-03
 0.60000000E-01  0.61502463E-03  0.28713371E-03  0.23595678E-02  0.10678410E-03  0.31123952E-01  0.78427348E-03
 0.70000000E-01  0.66117918E-04  0.30831677E-04  0.25372027E-03  0.11527594E-04  0.33445406E-02  0.85029173E-04
 0.80000000E-01  0.77317134E-03  0.36092662E-03  0.29662782E-02  0.13434489E-03  0.39126075E-01  0.98733189E-03
 0.90000000E-01  0.57614869E-03  0.26901569E-03  0.22102588E-02  0.10005498E-03  0.29158492E-01  0.73482983E-03
 0.10000000E+00  0.25119126E-03  0.11714024E-03  0.96383158E-03  0.43830324E-04  0.12707087E-01  0.32344157E-03
 0.11000000E+00  0.94072904E-03  0.43903498E-03  0.36090067E-02  0.16375906E-03  0.47602624E-01  0.12053404E-02
 0.12000000E+00  0.10052605E-02  0.46927403E-03  0.38562559E-02  0.17490542E-03  0.50873584E-01  0.12865082E-02
 0.13000000E+00  0.45761582E-03  0.21381528E-03  0.17550615E-02  0.79421248E-04  0.23166762E-01  0.58250951E-03
 0.14000000E+00  0.36466570E-03  0.16986657E-03  0.13994219E-02  0.63943180E-04  0.18440645E-01  0.47406048E-03
 0.15000000E+00  0.10663074E-02  0.49735141E-03  0.40907036E-02  0.18629191E-03  0.53948849E-01  0.13754780E-02
 0.16000000E+00  0.13783142E-02  0.64311782E-03  0.52869356E-02  0.24069127E-03  0.69745997E-01  0.17757114E-02
 0.17000000E+00  0.12207374E-02  0.56981493E-03  0.46816355E-02  0.21317843E-03  0.61783995E-01  0.15719175E-02
 0.18000000E+00  0.67619304E-03  0.31591229E-03  0.25920020E-02  0.11818284E-03  0.34239270E-01  0.87085723E-03
 0.19000000E+00  0.77765408E-04  0.35829986E-04  0.30060173E-03  0.13273309E-04  0.39079054E-02  0.98200583E-04
 0.20000000E+00  0.83968257E-03  0.39147574E-03  0.32232130E-02  0.14599886E-03  0.42466575E-01  0.10753407E-02
 0.21000000E+00  0.14379540E-02  0.67097053E-03  0.55174983E-02  0.25004513E-03  0.72754163E-01  0.18396379E-02
 0.22000000E+00  0.17608040E-02  0.82212147E-03  0.67547522E-02  0.30595187E-03  0.89113115E-01  0.22479414E-02
 0.23000000E+00  0.17647015E-02  0.82453243E-03  0.67681639E-02  0.30620831E-03  0.89337137E-01  0.22455835E-02
 0.24000000E+00  0.14673016E-02  0.68632983E-03  0.56257080E-02  0.25399743E-03  0.74314779E-01  0.18569344E-02
 0.25000000E+00  0.93166029E-03  0.43682074E-03  0.35695518E-02  0.16041253E-03  0.47231631E-01  0.11646539E-02
 0.26000000E+00  0.24742502E-03  0.11773800E-03  0.94386127E-03  0.41151875E-04  0.12619438E-01  0.28512787E-03
 0.27000000E+00  0.48697911E-03  0.22505633E-03  0.18735724E-02  0.86601596E-04  0.24544613E-01  0.65465457E-03
 0.28000000E+00  0.11788267E-02  0.54831808E-03  0.45269009E-02  0.20670609E-03  0.59570029E-01  0.15357549E-02
 0.29000000E+00  0.17512544E-02  0.81616193E-03  0.67212194E-02  0.30582480E-03  0.88567104E-01  0.22602511E-02
 0.30000000E+00  0.21490865E-02  0.10027842E-02  0.82449238E-02  0.37442815E-03  0.10874180E+00  0.27585452E-02
 0.31000000E+00  0.23408798E-02  0.10934252E-02  0.89775469E-02  0.40713565E-03  0.11849948E+00  0.29917837E-02
 0.32000000E+00  0.23180215E-02  0.10839582E-02  0.88862871E-02  0.40254544E-03  0.11739967E+00  0.29505038E-02
 0.33000000E+00  0.20917846E-02  0.97952642E-03  0.80146872E-02  0.36271057E-03  0.10600752E+00  0.26506853E-02
 0.34000000E+00  0.16891806E-02  0.79261783E-03  0.64666952E-02  0.29240830E-03  0.85684404E-01  0.21282925E-02
 0.35000000E+00  0.11483114E-02  0.54090603E-03  0.43888084E-02  0.19832460E-03  0.58353196E-01  0.14332046E-02
 0.36000000E+00  0.51376108E-03  0.24510823E-03  0.19523721E-02  0.88247326E-04  0.26265482E-01  0.62322320E-03
 0.37000000E+00  0.16759625E-03  0.72964274E-04  0.66252856E-03  0.29666771E-04  0.82102421E-02  0.24136470E-03
 0.38000000E+00  0.85013869E-03  0.39205518E-03  0.32806760E-02  0.14751094E-03  0.42767640E-01  0.11023708E-02
 0.39000000E+00  0.14922852E-02  0.69275952E-03  0.57424166E-02  0.25811338E-03  0.75303282E-01  0.19072889E-02
 0.40000000E+00  0.20584909E-02  0.95845686E-03  0.79113371E-02  0.35538412E-03  0.10401785E+00  0.26118458E-02
 0.41000000E+00  0.25205130E-02  0.11759007E-02  0.96791074E-02  0.43453089E-03  0.12747995E+00  0.31815703E-02
 0.42000000E+00  0.28580051E-02  0.13355028E-02  0.10967780E-01  0.49215823E-03  0.14465667E+00  0.35924861E-02
 0.43000000E+00  0.30585764E-02  0.14313615E-02  0.11729974E-01  0.52626864E-03  0.15491629E+00  0.38310673E-02
 0.44000000E+00  0.31173955E-02  0.14610866E-02  0.11947385E-01  0.53618585E-03  0.15800886E+00  0.38936089E-02
 0.45000000E+00  0.30364791E-02  0.14254745E-02  0.11628027E-01  0.52242067E-03  0.15403047E+00  0.37851663E-02
 0.46000000E+00  0.28237641E-02  0.13280804E-02  0.10802668E-01  0.48649819E-03  0.14337634E+00  0.35182064E-02
