 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   1  (EPS= 1.0E-15)
 #        Inner phase shift= 1.123752489515156E+00
 #      Coulomb phase shift=-1.864968772435827E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  1.23348270E-03  2.43030476E-01
   2.00000000E-02  4.79011740E-03  4.64909182E-01
   3.00000000E-02  1.04665422E-02  6.67246478E-01
   4.00000000E-02  1.80748749E-02  8.51528090E-01
   5.00000000E-02  2.74414768E-02  1.01911765E+00
   6.00000000E-02  3.84057553E-02  1.17126175E+00
   7.00000000E-02  5.08190260E-02  1.30909667E+00
   8.00000000E-02  6.45434473E-02  1.43365602E+00
   9.00000000E-02  7.94510340E-02  1.54587877E+00
   1.00000000E-01  9.54227513E-02  1.64661744E+00
   1.10000000E-01  1.12347690E-01  1.73664602E+00
   1.20000000E-01  1.30122322E-01  1.81666761E+00
   1.30000000E-01  1.48649824E-01  1.88732161E+00
   1.40000000E-01  1.67839476E-01  1.94919034E+00
   1.50000000E-01  1.87606123E-01  2.00280520E+00
   1.60000000E-01  2.07869692E-01  2.04865227E+00
   1.70000000E-01  2.28554765E-01  2.08717728E+00
   1.80000000E-01  2.49590201E-01  2.11879026E+00
   1.90000000E-01  2.70908795E-01  2.14386958E+00
   2.00000000E-01  2.92446984E-01  2.16276548E+00
   2.10000000E-01  3.14144580E-01  2.17580346E+00
   2.20000000E-01  3.35944540E-01  2.18328697E+00
   2.30000000E-01  3.57792753E-01  2.18549998E+00
   2.40000000E-01  3.79637862E-01  2.18270917E+00
   2.50000000E-01  4.01431097E-01  2.17516587E+00
   2.60000000E-01  4.23126131E-01  2.16310770E+00
   2.70000000E-01  4.44678954E-01  2.14676007E+00
   2.80000000E-01  4.66047751E-01  2.12633747E+00
   2.90000000E-01  4.87192803E-01  2.10204455E+00
   3.00000000E-01  5.08076394E-01  2.07407707E+00
   3.10000000E-01  5.28662722E-01  2.04262273E+00
   3.20000000E-01  5.48917827E-01  2.00786188E+00
   3.30000000E-01  5.68809518E-01  1.96996820E+00
   3.40000000E-01  5.88307308E-01  1.92910916E+00
   3.50000000E-01  6.07382356E-01  1.88544646E+00
   3.60000000E-01  6.26007413E-01  1.83913650E+00
   3.70000000E-01  6.44156767E-01  1.79033069E+00
   3.80000000E-01  6.61806197E-01  1.73917570E+00
   3.90000000E-01  6.78932925E-01  1.68581374E+00
   4.00000000E-01  6.95515576E-01  1.63038282E+00
   4.10000000E-01  7.11534132E-01  1.57301687E+00
   4.20000000E-01  7.26969897E-01  1.51384595E+00
   4.30000000E-01  7.41805456E-01  1.45299637E+00
   4.40000000E-01  7.56024638E-01  1.39059083E+00
   4.50000000E-01  7.69612483E-01  1.32674853E+00
   4.60000000E-01  7.82555206E-01  1.26158528E+00
   4.70000000E-01  7.94840161E-01  1.19521362E+00
   4.80000000E-01  8.06455815E-01  1.12774281E+00
   4.90000000E-01  8.17391708E-01  1.05927901E+00
   5.00000000E-01  8.27638429E-01  9.89925286E-01
   5.10000000E-01  8.37187581E-01  9.19781728E-01
   5.20000000E-01  8.46031755E-01  8.48945463E-01
   5.30000000E-01  8.54164496E-01  7.77510748E-01
   5.40000000E-01  8.61580280E-01  7.05569037E-01
   5.50000000E-01  8.68274483E-01  6.33209050E-01
   5.60000000E-01  8.74243354E-01  5.60516784E-01
   5.70000000E-01  8.79483989E-01  4.87575589E-01
   5.80000000E-01  8.83994305E-01  4.14466232E-01
   5.90000000E-01  8.87773014E-01  3.41266946E-01
   6.00000000E-01  8.90819597E-01  2.68053519E-01
   6.10000000E-01  8.93134282E-01  1.94899297E-01
   6.20000000E-01  8.94718017E-01  1.21875229E-01
   6.30000000E-01  8.95572450E-01  4.90499800E-02
   6.40000000E-01  8.95699901E-01 -2.35100613E-02
   6.50000000E-01  8.95103347E-01 -9.57407232E-02
   6.60000000E-01  8.93786392E-01 -1.67579974E-01
   6.70000000E-01  8.91753252E-01 -2.38967914E-01
   6.80000000E-01  8.89008731E-01 -3.09846707E-01
   6.90000000E-01  8.85558201E-01 -3.80160512E-01
   7.00000000E-01  8.81407583E-01 -4.49855467E-01
   7.10000000E-01  8.76563328E-01 -5.18879607E-01
   7.20000000E-01  8.71032395E-01 -5.87182842E-01
   7.30000000E-01  8.64822235E-01 -6.54716904E-01
   7.40000000E-01  8.57940776E-01 -7.21435290E-01
   7.50000000E-01  8.50396398E-01 -7.87293251E-01
   7.60000000E-01  8.42197922E-01 -8.52247704E-01
   7.70000000E-01  8.33354594E-01 -9.16257210E-01
   7.80000000E-01  8.23876061E-01 -9.79281936E-01
   7.90000000E-01  8.13772365E-01 -1.04128362E+00
   8.00000000E-01  8.03053922E-01 -1.10222549E+00
   8.10000000E-01  7.91731506E-01 -1.16207231E+00
   8.20000000E-01  7.79816238E-01 -1.22079025E+00
   8.30000000E-01  7.67319572E-01 -1.27834692E+00
   8.40000000E-01  7.54253275E-01 -1.33471128E+00
   8.50000000E-01  7.40629420E-01 -1.38985366E+00
   8.60000000E-01  7.26460369E-01 -1.44374570E+00
   8.70000000E-01  7.11758764E-01 -1.49636029E+00
   8.80000000E-01  6.96537508E-01 -1.54767160E+00
   8.90000000E-01  6.80809758E-01 -1.59765499E+00
   9.00000000E-01  6.64588913E-01 -1.64628705E+00
   9.10000000E-01  6.47888596E-01 -1.69354552E+00
   9.20000000E-01  6.30722652E-01 -1.73940925E+00
   9.30000000E-01  6.13105127E-01 -1.78385826E+00
   9.40000000E-01  5.95050265E-01 -1.82687363E+00
   9.50000000E-01  5.76572493E-01 -1.86843750E+00
   9.60000000E-01  5.57686410E-01 -1.90853310E+00
   9.70000000E-01  5.38406778E-01 -1.94714463E+00
   9.80000000E-01  5.18748513E-01 -1.98425735E+00
   9.90000000E-01  4.98726673E-01 -2.01985748E+00
   1.00000000E+00  4.78356448E-01 -2.05393222E+00
   1.01000000E+00  4.57653153E-01 -2.08646972E+00
   1.02000000E+00  4.36632214E-01 -2.11745909E+00
   1.03000000E+00  4.15309165E-01 -2.14689033E+00
   1.04000000E+00  3.93699632E-01 -2.17475438E+00
   1.05000000E+00  3.71819329E-01 -2.20104304E+00
   1.06000000E+00  3.49684047E-01 -2.22574903E+00
   1.07000000E+00  3.27309645E-01 -2.24886592E+00
   1.08000000E+00  3.04712044E-01 -2.27038815E+00
   1.09000000E+00  2.81907214E-01 -2.29031099E+00
   1.10000000E+00  2.58911169E-01 -2.30863056E+00
   1.11000000E+00  2.35739957E-01 -2.32534382E+00
   1.12000000E+00  2.12409654E-01 -2.34044851E+00
   1.13000000E+00  1.88936353E-01 -2.35394323E+00
   1.14000000E+00  1.65336158E-01 -2.36582735E+00
   1.15000000E+00  1.41625175E-01 -2.37610104E+00
   1.16000000E+00  1.17819502E-01 -2.38476525E+00
   1.17000000E+00  9.39352288E-02 -2.39182172E+00
   1.18000000E+00  6.99884190E-02 -2.39727296E+00
   1.19000000E+00  4.59951095E-02 -2.40112225E+00
   1.20000000E+00  2.19713005E-02 -2.40337362E+00
   1.21000000E+00 -2.06705234E-03 -2.40403187E+00
   1.22000000E+00 -2.61040448E-02 -2.40310253E+00
   1.23000000E+00 -5.01238318E-02 -2.40059189E+00
   1.24000000E+00 -7.41106349E-02 -2.39650698E+00
   1.25000000E+00 -9.80487496E-02 -2.39085555E+00
   1.26000000E+00 -1.21922552E-01 -2.38364609E+00
   1.27000000E+00 -1.45716509E-01 -2.37488782E+00
   1.28000000E+00 -1.69415179E-01 -2.36459067E+00
   1.29000000E+00 -1.93003228E-01 -2.35276529E+00
   1.30000000E+00 -2.16465429E-01 -2.33942303E+00
   1.31000000E+00 -2.39786672E-01 -2.32457598E+00
   1.32000000E+00 -2.62951975E-01 -2.30823689E+00
   1.33000000E+00 -2.85946482E-01 -2.29041924E+00
   1.34000000E+00 -3.08755478E-01 -2.27113720E+00
   1.35000000E+00 -3.31364394E-01 -2.25040561E+00
   1.36000000E+00 -3.53758810E-01 -2.22824001E+00
   1.37000000E+00 -3.75924468E-01 -2.20465663E+00
   1.38000000E+00 -3.97847273E-01 -2.17967235E+00
   1.39000000E+00 -4.19513304E-01 -2.15330474E+00
   1.40000000E+00 -4.40908817E-01 -2.12557203E+00
   1.41000000E+00 -4.62020257E-01 -2.09649311E+00
   1.42000000E+00 -4.82834257E-01 -2.06608753E+00
   1.43000000E+00 -5.03337652E-01 -2.03437547E+00
   1.44000000E+00 -5.23517481E-01 -2.00137778E+00
   1.45000000E+00 -5.43360994E-01 -1.96711593E+00
   1.46000000E+00 -5.62855659E-01 -1.93161202E+00
   1.47000000E+00 -5.81989170E-01 -1.89488878E+00
   1.48000000E+00 -6.00749448E-01 -1.85696956E+00
   1.49000000E+00 -6.19124654E-01 -1.81787831E+00
   1.50000000E+00 -6.37103190E-01 -1.77763960E+00
   1.51000000E+00 -6.54673705E-01 -1.73627858E+00
   1.52000000E+00 -6.71825106E-01 -1.69382098E+00
   1.53000000E+00 -6.88546557E-01 -1.65029312E+00
   1.54000000E+00 -7.04827490E-01 -1.60572190E+00
   1.55000000E+00 -7.20657609E-01 -1.56013476E+00
   1.56000000E+00 -7.36026892E-01 -1.51355970E+00
   1.57000000E+00 -7.50925605E-01 -1.46602527E+00
   1.58000000E+00 -7.65344297E-01 -1.41756052E+00
   1.59000000E+00 -7.79273813E-01 -1.36819506E+00
   1.60000000E+00 -7.92705296E-01 -1.31795899E+00
   1.61000000E+00 -8.05630192E-01 -1.26688290E+00
   1.62000000E+00 -8.18040257E-01 -1.21499788E+00
   1.63000000E+00 -8.29927559E-01 -1.16233549E+00
   1.64000000E+00 -8.41284483E-01 -1.10892775E+00
   1.65000000E+00 -8.52103738E-01 -1.05480714E+00
   1.66000000E+00 -8.62378359E-01 -1.00000655E+00
   1.67000000E+00 -8.72101713E-01 -9.44559310E-01
   1.68000000E+00 -8.81267502E-01 -8.88499164E-01
   1.69000000E+00 -8.89869767E-01 -8.31860237E-01
   1.70000000E+00 -8.97902892E-01 -7.74677035E-01
   1.71000000E+00 -9.05361610E-01 -7.16984428E-01
   1.72000000E+00 -9.12241000E-01 -6.58817632E-01
   1.73000000E+00 -9.18536500E-01 -6.00212198E-01
   1.74000000E+00 -9.24243902E-01 -5.41203989E-01
   1.75000000E+00 -9.29359358E-01 -4.81829166E-01
   1.76000000E+00 -9.33879384E-01 -4.22124170E-01
   1.77000000E+00 -9.37800863E-01 -3.62125709E-01
   1.78000000E+00 -9.41121043E-01 -3.01870728E-01
   1.79000000E+00 -9.43837546E-01 -2.41396409E-01
   1.80000000E+00 -9.45948365E-01 -1.80740130E-01
   1.81000000E+00 -9.47451868E-01 -1.19939470E-01
   1.82000000E+00 -9.48346799E-01 -5.90321733E-02
   1.83000000E+00 -9.48632282E-01  1.94386760E-03
   1.84000000E+00 -9.48307819E-01  6.29506287E-02
   1.85000000E+00 -9.47373294E-01  1.23949977E-01
   1.86000000E+00 -9.45828972E-01  1.84903695E-01
   1.87000000E+00 -9.43675500E-01  2.45773487E-01
   1.88000000E+00 -9.40913909E-01  3.06521022E-01
   1.89000000E+00 -9.37545615E-01  3.67107936E-01
   1.90000000E+00 -9.33572414E-01  4.27495866E-01
   1.91000000E+00 -9.28996489E-01  4.87646466E-01
   1.92000000E+00 -9.23820404E-01  5.47521429E-01
   1.93000000E+00 -9.18047106E-01  6.07082517E-01
   1.94000000E+00 -9.11679927E-01  6.66291572E-01
   1.95000000E+00 -9.04722575E-01  7.25110550E-01
   1.96000000E+00 -8.97179142E-01  7.83501536E-01
   1.97000000E+00 -8.89054097E-01  8.41426769E-01
   1.98000000E+00 -8.80352285E-01  8.98848671E-01
   1.99000000E+00 -8.71078926E-01  9.55729862E-01
   2.00000000E+00 -8.61239614E-01  1.01203319E+00
   2.01000000E+00 -8.50840311E-01  1.06772175E+00
   2.02000000E+00 -8.39887350E-01  1.12275892E+00
   2.03000000E+00 -8.28387426E-01  1.17710835E+00
   2.04000000E+00 -8.16347596E-01  1.23073404E+00
   2.05000000E+00 -8.03775276E-01  1.28360032E+00
   2.06000000E+00 -7.90678238E-01  1.33567189E+00
   2.07000000E+00 -7.77064604E-01  1.38691384E+00
   2.08000000E+00 -7.62942842E-01  1.43729174E+00
   2.09000000E+00 -7.48321995E-01  1.48670207E+00
   2.10000000E+00 -7.33212354E-01  1.53504634E+00
   2.11000000E+00 -7.17624709E-01  1.58229858E+00
   2.12000000E+00 -7.01570107E-01  1.62843351E+00
   2.13000000E+00 -6.85059845E-01  1.67342660E+00
   2.14000000E+00 -6.68105460E-01  1.71725410E+00
   2.15000000E+00 -6.50718725E-01  1.75989303E+00
   2.16000000E+00 -6.32911635E-01  1.80132120E+00
   2.17000000E+00 -6.14696408E-01  1.84151721E+00
   2.18000000E+00 -5.96085467E-01  1.88046044E+00
   2.19000000E+00 -5.77091441E-01  1.91813108E+00
   2.20000000E+00 -5.57727151E-01  1.95451015E+00
   2.21000000E+00 -5.38005604E-01  1.98957946E+00
   2.22000000E+00 -5.17939986E-01  2.02332164E+00
   2.23000000E+00 -4.97543650E-01  2.05572014E+00
   2.24000000E+00 -4.76830114E-01  2.08675927E+00
   2.25000000E+00 -4.55813046E-01  2.11642412E+00
   2.26000000E+00 -4.34506260E-01  2.14470067E+00
   2.27000000E+00 -4.12923704E-01  2.17157570E+00
   2.28000000E+00 -3.91079459E-01  2.19703685E+00
   2.29000000E+00 -3.68987719E-01  2.22107262E+00
   2.30000000E+00 -3.46662793E-01  2.24367233E+00
   2.31000000E+00 -3.24119092E-01  2.26482616E+00
   2.32000000E+00 -3.01371119E-01  2.28452517E+00
   2.33000000E+00 -2.78433465E-01  2.30276123E+00
   2.34000000E+00 -2.55320795E-01  2.31952711E+00
   2.35000000E+00 -2.32047845E-01  2.33481639E+00
   2.36000000E+00 -2.08629408E-01  2.34862356E+00
   2.37000000E+00 -1.85080330E-01  2.36094393E+00
   2.38000000E+00 -1.61415498E-01  2.37177366E+00
   2.39000000E+00 -1.37649835E-01  2.38110981E+00
   2.40000000E+00 -1.13798288E-01  2.38895025E+00
   2.41000000E+00 -8.98758203E-02  2.39529374E+00
   2.42000000E+00 -6.58974046E-02  2.40013986E+00
   2.43000000E+00 -4.18780130E-02  2.40348905E+00
