-0.2120928043151945985300699249D+03  0.4934716129676383644664383610D+02
 0.2840451554079280072073743213D+03 -0.6483751230838197443517856300D+02
-0.3466897873968869134841952473D+03  0.7994860088458321456528210547D+02
 0.3683034620453398702011327259D+03 -0.8490327749817475933014065959D+02
-0.2974527245574001881323056296D+03  0.6863677018093272863552556373D+02
 0.1350495713650165612307318952D+03 -0.3101504276519960257019192795D+02
 0.2539590143375728813895930713D-02 -0.3127092710583314998096238213D-02
-0.1140324962062859992517616092D+00 -0.2741679444827700706799333830D-01
 0.2021241028834150355031340496D-03  0.6647888955536081917463420154D-04
 0.2708771664422701327956666262D-02  0.2233995678717668777191196483D-02
 0.1000283884088603355427826713D-02 -0.5009540769988036698623368181D-03
 0.1913089739820576958007070090D-02  0.3784983878385209631056707025D-03
 0.2325481087237972824266485361D-03 -0.6583019485807001247579250958D-04
 0.2068871566205290890572143780D-02 -0.1300839384156815548010399652D-03
-0.3450276889753091033585796765D-02 -0.7675435594641386027880969323D-02
-0.3210636777330342565665854959D-03  0.7305241895615391389817716572D-02
-0.5870829330508911189645537831D-02  0.6687064596610415093125290298D-02
-0.6563185575777140401410036930D-02  0.7220241966348917191098610857D-02
-0.9871933558921099777228036487D-03 -0.5005750922758799709155752566D-02
 0.7667723605336556474965092889D-03  0.5090580581208412058735746086D-03
-0.1323537929172665349175641580D-01 -0.7021420099603237555130341718D-02
-0.6867589777019099395172219147D-01  0.1112999921486409332649358817D-01
 0.4944064993423228138169633894D+01 -0.7811401889819109545243236425D+00
-0.3582720099880911845957598416D+02  0.5812543575893974079349391104D+01
 0.1181080680632041151056910167D+03 -0.5721612536403789306405087700D+01
-0.2363068003911241987680114107D+03  0.1049037875043044998335517448D+02
 0.4192367749488967092474922538D+03 -0.2827536254695450068652462505D+02
-0.6731053502603809874926810153D+03  0.4214655153778281970744501450D+02
 0.1022661244949933006864739582D+04 -0.6391685402435984286739767413D+02
-0.1486319948813617656924179755D+04  0.1040509587532289828004650190D+03
 0.2088901815272373369225533679D+04 -0.1392287756011621979723713594D+03
-0.2786746194333974472101544961D+04  0.1770699042101278166683187010D+03
 0.3418470511948117746214848012D+04 -0.2223400716558910517051117495D+03
-0.3624311982738518508995184675D+04  0.2374430482704271980765042827D+03
 0.2932064826612113392911851406D+04 -0.1919121657748278551025578054D+03
-0.1325011302108676773059414700D+04  0.8664807905296306955733598443D+02
