 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.71532060E-03  0.00000000E+00  0.10029430E-02  0.00000000E+00  0.12334830E-02  0.00000000E+00
 0.20000000E-01  0.27782680E-02  0.00000000E+00  0.38951590E-02  0.00000000E+00  0.47901170E-02  0.00000000E+00
 0.30000000E-01  0.60720130E-02  0.00000000E+00  0.85122200E-02  0.00000000E+00  0.10466540E-01  0.00000000E+00
 0.40000000E-01  0.10489340E-01  0.00000000E+00  0.14702820E-01  0.00000000E+00  0.18074870E-01  0.00000000E+00
 0.50000000E-01  0.15931860E-01  0.00000000E+00  0.22327690E-01  0.00000000E+00  0.27441480E-01  0.00000000E+00
 0.60000000E-01  0.22309250E-01  0.00000000E+00  0.31258610E-01  0.00000000E+00  0.38405760E-01  0.00000000E+00
 0.70000000E-01  0.29538530E-01  0.00000000E+00  0.41377400E-01  0.00000000E+00  0.50819030E-01  0.00000000E+00
 0.80000000E-01  0.37543400E-01  0.00000000E+00  0.52575020E-01  0.00000000E+00  0.64543450E-01  0.00000000E+00
 0.90000000E-01  0.46253620E-01  0.00000000E+00  0.64750720E-01  0.00000000E+00  0.79451030E-01  0.00000000E+00
 0.10000000E+00  0.55604440E-01  0.00000000E+00  0.77811290E-01  0.00000000E+00  0.95422750E-01  0.00000000E+00
 0.11000000E+00  0.65536080E-01  0.00000000E+00  0.91670320E-01  0.00000000E+00  0.11234770E+00  0.00000000E+00
 0.12000000E+00  0.75993240E-01  0.00000000E+00  0.10624760E+00  0.00000000E+00  0.13012230E+00  0.00000000E+00
 0.13000000E+00  0.86924740E-01  0.00000000E+00  0.12146850E+00  0.00000000E+00  0.14864980E+00  0.00000000E+00
 0.14000000E+00  0.98283050E-01  0.00000000E+00  0.13726360E+00  0.00000000E+00  0.16783950E+00  0.00000000E+00
 0.15000000E+00  0.11002400E+00  0.00000000E+00  0.15356780E+00  0.00000000E+00  0.18760610E+00  0.00000000E+00
 0.16000000E+00  0.12210660E+00  0.00000000E+00  0.17032060E+00  0.00000000E+00  0.20786970E+00  0.00000000E+00
 0.17000000E+00  0.13449240E+00  0.00000000E+00  0.18746500E+00  0.00000000E+00  0.22855480E+00  0.00000000E+00
 0.18000000E+00  0.14714560E+00  0.00000000E+00  0.20494790E+00  0.00000000E+00  0.24959020E+00  0.00000000E+00
 0.19000000E+00  0.16003290E+00  0.00000000E+00  0.22271890E+00  0.00000000E+00  0.27090880E+00  0.00000000E+00
 0.20000000E+00  0.17312270E+00  0.00000000E+00  0.24073110E+00  0.00000000E+00  0.29244700E+00  0.00000000E+00
 0.21000000E+00  0.18638590E+00  0.00000000E+00  0.25893990E+00  0.00000000E+00  0.31414460E+00  0.00000000E+00
 0.22000000E+00  0.19979470E+00  0.00000000E+00  0.27730350E+00  0.00000000E+00  0.33594450E+00  0.00000000E+00
 0.23000000E+00  0.21332320E+00  0.00000000E+00  0.29578240E+00  0.00000000E+00  0.35779280E+00  0.00000000E+00
 0.24000000E+00  0.22694710E+00  0.00000000E+00  0.31433910E+00  0.00000000E+00  0.37963790E+00  0.00000000E+00
 0.25000000E+00  0.24064330E+00  0.00000000E+00  0.33293830E+00  0.00000000E+00  0.40143110E+00  0.00000000E+00
 0.26000000E+00  0.25439040E+00  0.00000000E+00  0.35154660E+00  0.00000000E+00  0.42312610E+00  0.00000000E+00
 0.27000000E+00  0.26816790E+00  0.00000000E+00  0.37013240E+00  0.00000000E+00  0.44467900E+00  0.00000000E+00
 0.28000000E+00  0.28195650E+00  0.00000000E+00  0.38866560E+00  0.00000000E+00  0.46604780E+00  0.00000000E+00
 0.29000000E+00  0.29573830E+00  0.00000000E+00  0.40711790E+00  0.00000000E+00  0.48719280E+00  0.00000000E+00
 0.30000000E+00  0.30949610E+00  0.00000000E+00  0.42546240E+00  0.00000000E+00  0.50807640E+00  0.00000000E+00
 0.31000000E+00  0.32321390E+00  0.00000000E+00  0.44367370E+00  0.00000000E+00  0.52866270E+00  0.00000000E+00
 0.32000000E+00  0.33687640E+00  0.00000000E+00  0.46172760E+00  0.00000000E+00  0.54891780E+00  0.00000000E+00
 0.33000000E+00  0.35046940E+00  0.00000000E+00  0.47960140E+00  0.00000000E+00  0.56880950E+00  0.00000000E+00
 0.34000000E+00  0.36397930E+00  0.00000000E+00  0.49727350E+00  0.00000000E+00  0.58830730E+00  0.00000000E+00
 0.35000000E+00  0.37739360E+00  0.00000000E+00  0.51472350E+00  0.00000000E+00  0.60738240E+00  0.00000000E+00
 0.36000000E+00  0.39070020E+00  0.00000000E+00  0.53193210E+00  0.00000000E+00  0.62600740E+00  0.00000000E+00
 0.37000000E+00  0.40388800E+00  0.00000000E+00  0.54888110E+00  0.00000000E+00  0.64415680E+00  0.00000000E+00
 0.38000000E+00  0.41694630E+00  0.00000000E+00  0.56555340E+00  0.00000000E+00  0.66180620E+00  0.00000000E+00
 0.39000000E+00  0.42986530E+00  0.00000000E+00  0.58193270E+00  0.00000000E+00  0.67893290E+00  0.00000000E+00
 0.40000000E+00  0.44263570E+00  0.00000000E+00  0.59800400E+00  0.00000000E+00  0.69551560E+00  0.00000000E+00
 0.41000000E+00  0.45524870E+00  0.00000000E+00  0.61375280E+00  0.00000000E+00  0.71153410E+00  0.00000000E+00
 0.42000000E+00  0.46769630E+00  0.00000000E+00  0.62916590E+00  0.00000000E+00  0.72696990E+00  0.00000000E+00
 0.43000000E+00  0.47997090E+00  0.00000000E+00  0.64423050E+00  0.00000000E+00  0.74180550E+00  0.00000000E+00
 0.44000000E+00  0.49206530E+00  0.00000000E+00  0.65893510E+00  0.00000000E+00  0.75602460E+00  0.00000000E+00
 0.45000000E+00  0.50397310E+00  0.00000000E+00  0.67326850E+00  0.00000000E+00  0.76961250E+00  0.00000000E+00
 0.46000000E+00  0.51568800E+00  0.00000000E+00  0.68722060E+00  0.00000000E+00  0.78255520E+00  0.00000000E+00
 0.47000000E+00  0.52720440E+00  0.00000000E+00  0.70078200E+00  0.00000000E+00  0.79484020E+00  0.00000000E+00
 0.48000000E+00  0.53851710E+00  0.00000000E+00  0.71394390E+00  0.00000000E+00  0.80645580E+00  0.00000000E+00
 0.49000000E+00  0.54962130E+00  0.00000000E+00  0.72669800E+00  0.00000000E+00  0.81739170E+00  0.00000000E+00
 0.50000000E+00  0.56051250E+00  0.00000000E+00  0.73903710E+00  0.00000000E+00  0.82763840E+00  0.00000000E+00
 0.51000000E+00  0.57118670E+00  0.00000000E+00  0.75095420E+00  0.00000000E+00  0.83718760E+00  0.00000000E+00
 0.52000000E+00  0.58164010E+00  0.00000000E+00  0.76244320E+00  0.00000000E+00  0.84603180E+00  0.00000000E+00
 0.53000000E+00  0.59186950E+00  0.00000000E+00  0.77349830E+00  0.00000000E+00  0.85416450E+00  0.00000000E+00
 0.54000000E+00  0.60187170E+00  0.00000000E+00  0.78411460E+00  0.00000000E+00  0.86158030E+00  0.00000000E+00
 0.55000000E+00  0.61164410E+00  0.00000000E+00  0.79428730E+00  0.00000000E+00  0.86827450E+00  0.00000000E+00
 0.56000000E+00  0.62118430E+00  0.00000000E+00  0.80401250E+00  0.00000000E+00  0.87424340E+00  0.00000000E+00
 0.57000000E+00  0.63049000E+00  0.00000000E+00  0.81328650E+00  0.00000000E+00  0.87948400E+00  0.00000000E+00
 0.58000000E+00  0.63955950E+00  0.00000000E+00  0.82210640E+00  0.00000000E+00  0.88399430E+00  0.00000000E+00
 0.59000000E+00  0.64839110E+00  0.00000000E+00  0.83046940E+00  0.00000000E+00  0.88777300E+00  0.00000000E+00
 0.60000000E+00  0.65698350E+00  0.00000000E+00  0.83837340E+00  0.00000000E+00  0.89081960E+00  0.00000000E+00
 0.61000000E+00  0.66533540E+00  0.00000000E+00  0.84581650E+00  0.00000000E+00  0.89313430E+00  0.00000000E+00
 0.62000000E+00  0.67344590E+00  0.00000000E+00  0.85279740E+00  0.00000000E+00  0.89471800E+00  0.00000000E+00
 0.63000000E+00  0.68131440E+00  0.00000000E+00  0.85931510E+00  0.00000000E+00  0.89557240E+00  0.00000000E+00
 0.64000000E+00  0.68894020E+00  0.00000000E+00  0.86536890E+00  0.00000000E+00  0.89569990E+00  0.00000000E+00
 0.65000000E+00  0.69632310E+00  0.00000000E+00  0.87095840E+00  0.00000000E+00  0.89510330E+00  0.00000000E+00
 0.66000000E+00  0.70346290E+00  0.00000000E+00  0.87608390E+00  0.00000000E+00  0.89378640E+00  0.00000000E+00
 0.67000000E+00  0.71035950E+00  0.00000000E+00  0.88074560E+00  0.00000000E+00  0.89175330E+00  0.00000000E+00
 0.68000000E+00  0.71701310E+00  0.00000000E+00  0.88494420E+00  0.00000000E+00  0.88900870E+00  0.00000000E+00
 0.69000000E+00  0.72342400E+00  0.00000000E+00  0.88868060E+00  0.00000000E+00  0.88555820E+00  0.00000000E+00
 0.70000000E+00  0.72959260E+00  0.00000000E+00  0.89195610E+00  0.00000000E+00  0.88140760E+00  0.00000000E+00
 0.71000000E+00  0.73551950E+00  0.00000000E+00  0.89477220E+00  0.00000000E+00  0.87656330E+00  0.00000000E+00
 0.72000000E+00  0.74120540E+00  0.00000000E+00  0.89713070E+00  0.00000000E+00  0.87103240E+00  0.00000000E+00
 0.73000000E+00  0.74665100E+00  0.00000000E+00  0.89903360E+00  0.00000000E+00  0.86482220E+00  0.00000000E+00
 0.74000000E+00  0.75185720E+00  0.00000000E+00  0.90048300E+00  0.00000000E+00  0.85794080E+00  0.00000000E+00
 0.75000000E+00  0.75682510E+00  0.00000000E+00  0.90148160E+00  0.00000000E+00  0.85039640E+00  0.00000000E+00
 0.76000000E+00  0.76155580E+00  0.00000000E+00  0.90203190E+00  0.00000000E+00  0.84219790E+00  0.00000000E+00
 0.77000000E+00  0.76605030E+00  0.00000000E+00  0.90213670E+00  0.00000000E+00  0.83335460E+00  0.00000000E+00
 0.78000000E+00  0.77031000E+00  0.00000000E+00  0.90179930E+00  0.00000000E+00  0.82387610E+00  0.00000000E+00
 0.79000000E+00  0.77433620E+00  0.00000000E+00  0.90102280E+00  0.00000000E+00  0.81377240E+00  0.00000000E+00
 0.80000000E+00  0.77813020E+00  0.00000000E+00  0.89981070E+00  0.00000000E+00  0.80305390E+00  0.00000000E+00
 0.81000000E+00  0.78169360E+00  0.00000000E+00  0.89816650E+00  0.00000000E+00  0.79173150E+00  0.00000000E+00
 0.82000000E+00  0.78502780E+00  0.00000000E+00  0.89609400E+00  0.00000000E+00  0.77981620E+00  0.00000000E+00
 0.83000000E+00  0.78813450E+00  0.00000000E+00  0.89359700E+00  0.00000000E+00  0.76731960E+00  0.00000000E+00
 0.84000000E+00  0.79101520E+00  0.00000000E+00  0.89067970E+00  0.00000000E+00  0.75425330E+00  0.00000000E+00
 0.85000000E+00  0.79367160E+00  0.00000000E+00  0.88734610E+00  0.00000000E+00  0.74062940E+00  0.00000000E+00
