 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 1.359724E+00, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 1.276555147784322E-01
 #      Coulomb phase shift=-9.151391716115684E-01  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   0.00000000E+00  0.00000000E+00  0.00000000E+00
   1.00000000E-02  6.83870350E-12  3.41129526E-09
   2.00000000E-02  2.16299176E-10  5.38246928E-08
   3.00000000E-02  1.62381421E-09  2.68793032E-07
   4.00000000E-02  6.76624370E-09  8.38244717E-07
   5.00000000E-02  2.04223439E-08  2.01990820E-06
   6.00000000E-02  5.02698281E-08  4.13519521E-06
   7.00000000E-02  1.07503292E-07  7.56548024E-06
   8.00000000E-02  2.07416670E-07  1.27487182E-05
   9.00000000E-02  3.69953338E-07  2.01763473E-05
   1.00000000E-01  6.20226470E-07  3.03904307E-05
   1.10000000E-01  9.89011847E-07  4.39809976E-05
   1.20000000E-01  1.51321492E-06  6.15835500E-05
   1.30000000E-01  2.23631366E-06  8.38767076E-05
   1.40000000E-01  3.20877844E-06  1.11579968E-04
   1.50000000E-01  4.48847007E-06  1.45451565E-04
   1.60000000E-01  6.14101672E-06  1.86286410E-04
   1.70000000E-01  8.24017080E-06  2.34914106E-04
   1.80000000E-01  1.08681462E-05  2.92197026E-04
   1.90000000E-01  1.41159364E-05  3.59028451E-04
   2.00000000E-01  1.80836151E-05  4.36330760E-04
   2.10000000E-01  2.28806175E-05  5.25053673E-04
   2.20000000E-01  2.86260057E-05  6.26172543E-04
   2.30000000E-01  3.54487168E-05  7.40686694E-04
   2.40000000E-01  4.34877939E-05  8.69617809E-04
   2.50000000E-01  5.28926023E-05  1.01400836E-03
   2.60000000E-01  6.38230298E-05  1.17492010E-03
   2.70000000E-01  7.64496716E-05  1.35343257E-03
   2.80000000E-01  9.09540017E-05  1.55064169E-03
   2.90000000E-01  1.07528529E-04  1.76765836E-03
   3.00000000E-01  1.26376941E-04  2.00560714E-03
   3.10000000E-01  1.47714234E-04  2.26562494E-03
   3.20000000E-01  1.71766829E-04  2.54885981E-03
   3.30000000E-01  1.98772679E-04  2.85646968E-03
   3.40000000E-01  2.28981361E-04  3.18962126E-03
   3.50000000E-01  2.62654157E-04  3.54948886E-03
   3.60000000E-01  3.00064127E-04  3.93725336E-03
   3.70000000E-01  3.41496168E-04  4.35410114E-03
   3.80000000E-01  3.87247064E-04  4.80122310E-03
   3.90000000E-01  4.37625525E-04  5.27981363E-03
   4.00000000E-01  4.92952221E-04  5.79106977E-03
   4.10000000E-01  5.53559801E-04  6.33619021E-03
   4.20000000E-01  6.19792905E-04  6.91637448E-03
   4.30000000E-01  6.92008169E-04  7.53282206E-03
   4.40000000E-01  7.70574220E-04  8.18673159E-03
   4.50000000E-01  8.55871664E-04  8.87930003E-03
   4.60000000E-01  9.48293065E-04  9.61172195E-03
   4.70000000E-01  1.04824292E-03  1.03851887E-02
   4.80000000E-01  1.15613762E-03  1.12008879E-02
   4.90000000E-01  1.27240539E-03  1.20600021E-02
   5.00000000E-01  1.39748630E-03  1.29637089E-02
   5.10000000E-01  1.53183212E-03  1.39131798E-02
   5.20000000E-01  1.67590633E-03  1.49095795E-02
   5.30000000E-01  1.83018400E-03  1.59540652E-02
   5.40000000E-01  1.99515175E-03  1.70477862E-02
   5.50000000E-01  2.17130764E-03  1.81918832E-02
   5.60000000E-01  2.35916111E-03  1.93874874E-02
   5.70000000E-01  2.55923282E-03  2.06357201E-02
   5.80000000E-01  2.77205464E-03  2.19376916E-02
   5.90000000E-01  2.99816945E-03  2.32945015E-02
   6.00000000E-01  3.23813109E-03  2.47072371E-02
   6.10000000E-01  3.49250419E-03  2.61769733E-02
   6.20000000E-01  3.76186410E-03  2.77047717E-02
   6.30000000E-01  4.04679666E-03  2.92916803E-02
   6.40000000E-01  4.34789818E-03  3.09387323E-02
   6.50000000E-01  4.66577518E-03  3.26469460E-02
   6.60000000E-01  5.00104432E-03  3.44173242E-02
   6.70000000E-01  5.35433217E-03  3.62508527E-02
   6.80000000E-01  5.72627511E-03  3.81485007E-02
   6.90000000E-01  6.11751909E-03  4.01112196E-02
   7.00000000E-01  6.52871951E-03  4.21399422E-02
   7.10000000E-01  6.96054099E-03  4.42355825E-02
   7.20000000E-01  7.41365720E-03  4.63990345E-02
   7.30000000E-01  7.88875064E-03  4.86311722E-02
   7.40000000E-01  8.38651244E-03  5.09328481E-02
   7.50000000E-01  8.90764217E-03  5.33048928E-02
   7.60000000E-01  9.45284756E-03  5.57481149E-02
   7.70000000E-01  1.00228443E-02  5.82632993E-02
   7.80000000E-01  1.06183560E-02  6.08512072E-02
   7.90000000E-01  1.12401134E-02  6.35125752E-02
   8.00000000E-01  1.18888547E-02  6.62481143E-02
   8.10000000E-01  1.25653252E-02  6.90585097E-02
   8.20000000E-01  1.32702766E-02  7.19444193E-02
   8.30000000E-01  1.40044674E-02  7.49064737E-02
   8.40000000E-01  1.47686619E-02  7.79452749E-02
   8.50000000E-01  1.55636306E-02  8.10613960E-02
   8.60000000E-01  1.63901494E-02  8.42553798E-02
   8.70000000E-01  1.72489995E-02  8.75277390E-02
   8.80000000E-01  1.81409670E-02  9.08789545E-02
   8.90000000E-01  1.90668429E-02  9.43094752E-02
   9.00000000E-01  2.00274223E-02  9.78197168E-02
   9.10000000E-01  2.10235042E-02  1.01410061E-01
   9.20000000E-01  2.20558917E-02  1.05080856E-01
   9.30000000E-01  2.31253906E-02  1.08832412E-01
   9.40000000E-01  2.42328100E-02  1.12665007E-01
   9.50000000E-01  2.53789616E-02  1.16578879E-01
   9.60000000E-01  2.65646592E-02  1.20574229E-01
   9.70000000E-01  2.77907184E-02  1.24651219E-01
   9.80000000E-01  2.90579561E-02  1.28809973E-01
   9.90000000E-01  3.03671906E-02  1.33050574E-01
   1.00000000E+00  3.17192406E-02  1.37373063E-01
   1.01000000E+00  3.31149249E-02  1.41777442E-01
   1.02000000E+00  3.45550623E-02  1.46263667E-01
   1.03000000E+00  3.60404708E-02  1.50831654E-01
   1.04000000E+00  3.75719674E-02  1.55481272E-01
   1.05000000E+00  3.91503677E-02  1.60212347E-01
   1.06000000E+00  4.07764852E-02  1.65024658E-01
   1.07000000E+00  4.24511308E-02  1.69917940E-01
   1.08000000E+00  4.41751128E-02  1.74891878E-01
   1.09000000E+00  4.59492360E-02  1.79946110E-01
