 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.16070315E-09  0.57179539E-09  0.67245028E-08  0.19786621E-08  0.46490898E-06  0.64382230E-07
 0.20000000E-01  0.49311632E-08  0.17544286E-07  0.20632383E-06  0.60712833E-07  0.14264801E-04  0.19753046E-05
 0.30000000E-01  0.34899519E-07  0.12415689E-06  0.14600841E-05  0.42967329E-06  0.10094974E-03  0.13977344E-04
 0.40000000E-01  0.13312324E-06  0.47354899E-06  0.55688338E-05  0.16389426E-05  0.38503952E-03  0.53303705E-04
 0.50000000E-01  0.35677614E-06  0.12689989E-05  0.14922838E-04  0.43923733E-05  0.10318328E-02  0.14281591E-03
 0.60000000E-01  0.75519125E-06  0.26857905E-05  0.31582851E-04  0.92972902E-05  0.21838845E-02  0.30220111E-03
 0.70000000E-01  0.13419301E-05  0.47718998E-05  0.56112187E-04  0.16520672E-04  0.38802532E-02  0.53679882E-03
 0.80000000E-01  0.20721004E-05  0.73674436E-05  0.86629605E-04  0.25509943E-04  0.59909909E-02  0.82856003E-03
 0.90000000E-01  0.28354432E-05  0.10080289E-04  0.11852284E-03  0.34907895E-04  0.81972843E-02  0.11333445E-02
 0.10000000E+00  0.34708904E-05  0.12338019E-04  0.14506015E-03  0.42731855E-04  0.10033673E-01  0.13868127E-02
 0.11000000E+00  0.38010717E-05  0.13510730E-04  0.15883495E-03  0.46798433E-04  0.10987879E-01  0.15182678E-02
 0.12000000E+00  0.36782325E-05  0.13074220E-04  0.15368502E-03  0.45288695E-04  0.10633487E-01  0.14690002E-02
 0.13000000E+00  0.30286532E-05  0.10767612E-04  0.12654612E-03  0.37294907E-04  0.87581465E-02  0.12099569E-02
 0.14000000E+00  0.18824107E-05  0.66987066E-05  0.78690336E-04  0.23186861E-04  0.54492913E-02  0.75349362E-03
 0.15000000E+00  0.37918068E-06  0.13641323E-05  0.15962128E-04  0.46833288E-05  0.11105943E-02  0.15553323E-03
 0.16000000E+00  0.12526004E-05  0.44250548E-05  0.52097747E-04  0.15404348E-04  0.35984620E-02  0.49287948E-03
 0.17000000E+00  0.27386582E-05  0.96959736E-05  0.11404787E-03  0.33700471E-04  0.78866340E-02  0.10827569E-02
 0.18000000E+00  0.38136410E-05  0.13508242E-04  0.15883209E-03  0.46938902E-04  0.10988934E-01  0.15089614E-02
 0.19000000E+00  0.42748283E-05  0.15144249E-04  0.17801720E-03  0.52624031E-04  0.12321397E-01  0.16914747E-02
 0.20000000E+00  0.40227465E-05  0.14252742E-04  0.16748086E-03  0.49530645E-04  0.11597924E-01  0.15913783E-02
 0.21000000E+00  0.30804169E-05  0.10916526E-04  0.12820660E-03  0.37940870E-04  0.88854318E-02  0.12183084E-02
 0.22000000E+00  0.15883404E-05  0.56342062E-05  0.66067324E-04  0.19582609E-04  0.45891007E-02  0.62829352E-03
 0.23000000E+00  0.22220141E-06  0.77478249E-06  0.92931901E-05  0.26989572E-05  0.62478586E-03  0.86954902E-04
 0.24000000E+00  0.20707610E-05  0.73176980E-05  0.86196795E-04  0.25453269E-04  0.59487767E-02  0.81657412E-03
 0.25000000E+00  0.36752409E-05  0.12996670E-04  0.15290976E-03  0.45208966E-04  0.10571031E-01  0.14493310E-02
 0.26000000E+00  0.47962783E-05  0.16965594E-04  0.19948812E-03  0.59020055E-04  0.13802957E-01  0.18910910E-02
 0.27000000E+00  0.52712500E-05  0.18650107E-04  0.21918808E-03  0.64884244E-04  0.15176859E-01  0.20781308E-02
 0.28000000E+00  0.50334703E-05  0.17815152E-04  0.20925941E-03  0.61979264E-04  0.14500969E-01  0.19845871E-02
 0.29000000E+00  0.41153663E-05  0.14575879E-04  0.17107177E-03  0.50702011E-04  0.11868404E-01  0.16235892E-02
 0.30000000E+00  0.26371961E-05  0.93575476E-05  0.10964123E-03  0.32529978E-04  0.76246231E-02  0.10427243E-02
 0.31000000E+00  0.78491680E-06  0.28171670E-05  0.32706685E-04  0.97491431E-05  0.23037568E-02  0.31526454E-03
 0.32000000E+00  0.12181579E-05  0.42567630E-05  0.50451012E-04  0.14894816E-04  0.34529093E-02  0.47101746E-03
 0.33000000E+00  0.31412581E-05  0.11049763E-04  0.13025092E-03  0.38563972E-04  0.89827439E-02  0.12255904E-02
 0.34000000E+00  0.47734897E-05  0.16817720E-04  0.19794582E-03  0.58664014E-04  0.13680152E-01  0.18658653E-02
 0.35000000E+00  0.59455216E-05  0.20963522E-04  0.24652309E-03  0.73111670E-04  0.17058940E-01  0.23256862E-02
 0.36000000E+00  0.65440908E-05  0.23087906E-04  0.27130208E-03  0.80512459E-04  0.18793734E-01  0.25609448E-02
 0.37000000E+00  0.65186166E-05  0.23012769E-04  0.27020648E-03  0.80242510E-04  0.18738987E-01  0.25521268E-02
 0.38000000E+00  0.58806005E-05  0.20778738E-04  0.24373479E-03  0.72440692E-04  0.16927079E-01  0.23040007E-02
 0.39000000E+00  0.46968664E-05  0.16621393E-04  0.19467813E-03  0.57926222E-04  0.13549030E-01  0.18429379E-02
 0.40000000E+00  0.30784796E-05  0.10931966E-04  0.12765625E-03  0.38062064E-04  0.89225847E-02  0.12125183E-02
 0.41000000E+00  0.11670171E-05  0.42088648E-05  0.48546009E-04  0.14586126E-04  0.34528273E-02  0.46812695E-03
 0.42000000E+00  0.88010815E-06  0.29939883E-05  0.36127779E-04  0.10568795E-04  0.24098197E-02  0.32878958E-03
 0.43000000E+00  0.29037597E-05  0.10116842E-04  0.11977764E-03  0.35448355E-04  0.82099929E-02  0.11162355E-02
 0.44000000E+00  0.47554890E-05  0.16637863E-04  0.19626817E-03  0.58229476E-04  0.13522980E-01  0.18365080E-02
 0.45000000E+00  0.63075484E-05  0.22108288E-04  0.26032987E-03  0.77343279E-04  0.17983328E-01  0.24400764E-02
 0.46000000E+00  0.74600997E-05  0.26177567E-04  0.30785368E-03  0.91563187E-04  0.21305326E-01  0.28883448E-02
 0.47000000E+00  0.81454764E-05  0.28608186E-04  0.33606507E-03  0.10005705E-03  0.23295099E-01  0.31552670E-02
 0.48000000E+00  0.83295847E-05  0.29280737E-04  0.34358230E-03  0.10240525E-03  0.23854776E-01  0.32278807E-02
 0.49000000E+00  0.80111016E-05  0.28190449E-04  0.33037249E-03  0.98588897E-04  0.22979713E-01  0.31058969E-02
 0.50000000E+00  0.72181439E-05  0.25436775E-04  0.29763259E-03  0.88953751E-04  0.20750063E-01  0.28005253E-02
 0.51000000E+00  0.60045737E-05  0.21207843E-04  0.24759882E-03  0.74156090E-04  0.17318171E-01  0.23327367E-02
 0.52000000E+00  0.44440451E-05  0.15761562E-04  0.18332624E-03  0.55096815E-04  0.12893243E-01  0.17311628E-02
 0.53000000E+00  0.26242710E-05  0.94050983E-05  0.10844704E-03  0.32849728E-04  0.77246680E-02  0.10298205E-02
 0.54000000E+00  0.64123244E-06  0.24741791E-05  0.26923285E-04  0.85891366E-05  0.20852160E-02  0.26582495E-03
 0.55000000E+00  0.14064231E-05  0.46865527E-05  0.57182904E-04  0.16478927E-04  0.37449399E-02  0.52277700E-03
 0.56000000E+00  0.34225283E-05  0.11741203E-04  0.13991842E-03  0.41178631E-04  0.94925847E-02  0.12989501E-02
 0.57000000E+00  0.53175017E-05  0.18377673E-04  0.21761425E-03  0.64417130E-04  0.14903704E-01  0.20283224E-02
 0.58000000E+00  0.70123035E-05  0.24319705E-04  0.28703091E-03  0.85226874E-04  0.19753291E-01  0.26805042E-02
 0.59000000E+00  0.84402960E-05  0.29335782E-04  0.34546065E-03  0.10279690E-03  0.23852593E-01  0.32300597E-02
 0.60000000E+00  0.95496205E-05  0.33244929E-04  0.39079195E-03  0.11649326E-03  0.27053870E-01  0.36571370E-02
 0.61000000E+00  0.10303444E-04  0.35919608E-04  0.42154962E-03  0.12586924E-03  0.29252743E-01  0.39477785E-02
 0.62000000E+00  0.10680560E-04  0.37286004E-04  0.43689117E-03  0.13066644E-03  0.30388458E-01  0.40939469E-02
 0.63000000E+00  0.10674653E-04  0.37322096E-04  0.43658585E-03  0.13080804E-03  0.30442353E-01  0.40933068E-02
 0.64000000E+00  0.10293137E-04  0.36053901E-04  0.42097034E-03  0.12638563E-03  0.29434835E-01  0.39488082E-02
 0.65000000E+00  0.95558945E-05  0.33550336E-04  0.39088299E-03  0.11764121E-03  0.27421157E-01  0.36681188E-02
 0.66000000E+00  0.84933317E-05  0.29917090E-04  0.34759561E-03  0.10494567E-03  0.24486546E-01  0.32629490E-02
 0.67000000E+00  0.71447560E-05  0.25289903E-04  0.29273024E-03  0.88775189E-04  0.20740702E-01  0.27483121E-02
 0.68000000E+00  0.55560760E-05  0.19827586E-04  0.22817799E-03  0.69686708E-04  0.16312139E-01  0.21417570E-02
 0.69000000E+00  0.37779081E-05  0.13705071E-04  0.15601539E-03  0.48293534E-04  0.11342590E-01  0.14626048E-02
 0.70000000E+00  0.18637583E-05  0.71067434E-05  0.78425151E-04  0.25241920E-04  0.59815133E-02  0.73121576E-03
 0.71000000E+00  0.13176438E-06  0.22024709E-06  0.23743421E-05  0.11893008E-05  0.38117463E-03  0.31691210E-04
 0.72000000E+00  0.21546627E-05  0.67691060E-05  0.84200284E-04  0.23215312E-04  0.53080009E-02  0.80565333E-03
 0.73000000E+00  0.41531657E-05  0.13683211E-04  0.16495914E-03  0.47348436E-04  0.10941302E-01  0.15710004E-02
 0.74000000E+00  0.60782264E-05  0.20355285E-04  0.24269323E-03  0.70626533E-04  0.16383151E-01  0.23093082E-02
 0.75000000E+00  0.78854967E-05  0.26633190E-04  0.31562692E-03  0.92517648E-04  0.21509730E-01  0.30037654E-02
 0.76000000E+00  0.95348807E-05  0.32381988E-04  0.38218857E-03  0.11255032E-03  0.26211121E-01  0.36394559E-02
 0.77000000E+00  0.10992277E-04  0.37485746E-04  0.44102960E-03  0.13031988E-03  0.30392754E-01  0.42035600E-02
 0.78000000E+00  0.12229324E-04  0.41848647E-04  0.49106630E-03  0.14549228E-03  0.33976309E-01  0.46854785E-02
 0.79000000E+00  0.13222358E-04  0.45395477E-04  0.53141322E-03  0.15780576E-03  0.36900151E-01  0.50768884E-02
 0.80000000E+00  0.13957427E-04  0.48071550E-04  0.56147989E-03  0.16707053E-03  0.39119224E-01  0.53717376E-02
 0.81000000E+00  0.14421150E-04  0.49842156E-04  0.58089589E-03  0.17316679E-03  0.40604672E-01  0.55661854E-02
 0.82000000E+00  0.14608470E-04  0.50691614E-04  0.58948920E-03  0.17604130E-03  0.41343023E-01  0.56585002E-02
 0.83000000E+00  0.14521313E-04  0.50621994E-04  0.58733079E-03  0.17570296E-03  0.41335216E-01  0.56489202E-02
