 0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 0.10000000E-01  0.75118060E-12  0.00000000E+00  0.68387040E-11  0.00000000E+00  0.27425200E-10  0.00000000E+00
 0.20000000E-01  0.23759450E-10  0.00000000E+00  0.21629920E-09  0.00000000E+00  0.86739080E-09  0.00000000E+00
 0.30000000E-01  0.17837580E-09  0.00000000E+00  0.16238140E-08  0.00000000E+00  0.65113240E-08  0.00000000E+00
 0.40000000E-01  0.74331500E-09  0.00000000E+00  0.67662440E-08  0.00000000E+00  0.27129560E-07  0.00000000E+00
 0.50000000E-01  0.22436950E-08  0.00000000E+00  0.20422340E-07  0.00000000E+00  0.81875130E-07  0.00000000E+00
 0.60000000E-01  0.55233920E-08  0.00000000E+00  0.50269830E-07  0.00000000E+00  0.20150890E-06  0.00000000E+00
 0.70000000E-01  0.11813210E-07  0.00000000E+00  0.10750330E-06  0.00000000E+00  0.43086170E-06  0.00000000E+00
 0.80000000E-01  0.22795280E-07  0.00000000E+00  0.20741670E-06  0.00000000E+00  0.83114760E-06  0.00000000E+00
 0.90000000E-01  0.40664070E-07  0.00000000E+00  0.36995330E-06  0.00000000E+00  0.14821390E-05  0.00000000E+00
 0.10000000E+00  0.68184280E-07  0.00000000E+00  0.62022650E-06  0.00000000E+00  0.24842110E-05  0.00000000E+00
 0.11000000E+00  0.10874590E-06  0.00000000E+00  0.98901180E-06  0.00000000E+00  0.39602710E-05  0.00000000E+00
 0.12000000E+00  0.16641680E-06  0.00000000E+00  0.15132150E-05  0.00000000E+00  0.60575660E-05  0.00000000E+00
 0.13000000E+00  0.24599240E-06  0.00000000E+00  0.22363140E-05  0.00000000E+00  0.89493850E-05  0.00000000E+00
 0.14000000E+00  0.35304400E-06  0.00000000E+00  0.32087780E-05  0.00000000E+00  0.12836660E-04  0.00000000E+00
 0.15000000E+00  0.49396380E-06  0.00000000E+00  0.44884700E-05  0.00000000E+00  0.17949450E-04  0.00000000E+00
 0.16000000E+00  0.67600860E-06  0.00000000E+00  0.61410170E-05  0.00000000E+00  0.24548360E-04  0.00000000E+00
 0.17000000E+00  0.90734190E-06  0.00000000E+00  0.82401710E-05  0.00000000E+00  0.32925820E-04  0.00000000E+00
 0.18000000E+00  0.11970730E-05  0.00000000E+00  0.10868150E-04  0.00000000E+00  0.43407290E-04  0.00000000E+00
 0.19000000E+00  0.15552950E-05  0.00000000E+00  0.14115940E-04  0.00000000E+00  0.56352410E-04  0.00000000E+00
 0.20000000E+00  0.19931220E-05  0.00000000E+00  0.18083620E-04  0.00000000E+00  0.72155970E-04  0.00000000E+00
 0.21000000E+00  0.25227240E-05  0.00000000E+00  0.22880620E-04  0.00000000E+00  0.91248890E-04  0.00000000E+00
 0.22000000E+00  0.31573560E-05  0.00000000E+00  0.28626010E-04  0.00000000E+00  0.11409910E-03  0.00000000E+00
 0.23000000E+00  0.39113970E-05  0.00000000E+00  0.35448720E-04  0.00000000E+00  0.14121210E-03  0.00000000E+00
 0.24000000E+00  0.48003740E-05  0.00000000E+00  0.43487790E-04  0.00000000E+00  0.17313210E-03  0.00000000E+00
 0.25000000E+00  0.58409910E-05  0.00000000E+00  0.52892600E-04  0.00000000E+00  0.21044190E-03  0.00000000E+00
 0.26000000E+00  0.70511620E-05  0.00000000E+00  0.63823030E-04  0.00000000E+00  0.25376420E-03  0.00000000E+00
 0.27000000E+00  0.84500310E-05  0.00000000E+00  0.76449670E-04  0.00000000E+00  0.30376160E-03  0.00000000E+00
 0.28000000E+00  0.10058000E-04  0.00000000E+00  0.90954000E-04  0.00000000E+00  0.36113670E-03  0.00000000E+00
 0.29000000E+00  0.11896750E-04  0.00000000E+00  0.10752850E-03  0.00000000E+00  0.42663320E-03  0.00000000E+00
 0.30000000E+00  0.13989270E-04  0.00000000E+00  0.12637690E-03  0.00000000E+00  0.50103530E-03  0.00000000E+00
 0.31000000E+00  0.16359880E-04  0.00000000E+00  0.14771420E-03  0.00000000E+00  0.58516820E-03  0.00000000E+00
 0.32000000E+00  0.19034230E-04  0.00000000E+00  0.17176680E-03  0.00000000E+00  0.67989820E-03  0.00000000E+00
 0.33000000E+00  0.22039340E-04  0.00000000E+00  0.19877270E-03  0.00000000E+00  0.78613260E-03  0.00000000E+00
 0.34000000E+00  0.25403640E-04  0.00000000E+00  0.22898140E-03  0.00000000E+00  0.90481980E-03  0.00000000E+00
 0.35000000E+00  0.29156930E-04  0.00000000E+00  0.26265420E-03  0.00000000E+00  0.10369490E-02  0.00000000E+00
 0.36000000E+00  0.33330450E-04  0.00000000E+00  0.30006410E-03  0.00000000E+00  0.11835500E-02  0.00000000E+00
 0.37000000E+00  0.37956860E-04  0.00000000E+00  0.34149620E-03  0.00000000E+00  0.13456920E-02  0.00000000E+00
 0.38000000E+00  0.43070300E-04  0.00000000E+00  0.38724710E-03  0.00000000E+00  0.15244870E-02  0.00000000E+00
 0.39000000E+00  0.48706350E-04  0.00000000E+00  0.43762550E-03  0.00000000E+00  0.17210850E-02  0.00000000E+00
 0.40000000E+00  0.54902080E-04  0.00000000E+00  0.49295220E-03  0.00000000E+00  0.19366730E-02  0.00000000E+00
 0.41000000E+00  0.61696070E-04  0.00000000E+00  0.55355980E-03  0.00000000E+00  0.21724820E-02  0.00000000E+00
 0.42000000E+00  0.69128400E-04  0.00000000E+00  0.61979290E-03  0.00000000E+00  0.24297770E-02  0.00000000E+00
 0.43000000E+00  0.77240660E-04  0.00000000E+00  0.69200820E-03  0.00000000E+00  0.27098620E-02  0.00000000E+00
 0.44000000E+00  0.86075990E-04  0.00000000E+00  0.77057420E-03  0.00000000E+00  0.30140780E-02  0.00000000E+00
 0.45000000E+00  0.95679090E-04  0.00000000E+00  0.85587170E-03  0.00000000E+00  0.33438040E-02  0.00000000E+00
 0.46000000E+00  0.10609620E-03  0.00000000E+00  0.94829310E-03  0.00000000E+00  0.37004510E-02  0.00000000E+00
 0.47000000E+00  0.11737510E-03  0.00000000E+00  0.10482430E-02  0.00000000E+00  0.40854690E-02  0.00000000E+00
 0.48000000E+00  0.12956520E-03  0.00000000E+00  0.11561380E-02  0.00000000E+00  0.45003400E-02  0.00000000E+00
 0.49000000E+00  0.14271740E-03  0.00000000E+00  0.12724050E-02  0.00000000E+00  0.49465780E-02  0.00000000E+00
 0.50000000E+00  0.15688450E-03  0.00000000E+00  0.13974860E-02  0.00000000E+00  0.54257320E-02  0.00000000E+00
 0.51000000E+00  0.17212050E-03  0.00000000E+00  0.15318320E-02  0.00000000E+00  0.59393800E-02  0.00000000E+00
 0.52000000E+00  0.18848120E-03  0.00000000E+00  0.16759060E-02  0.00000000E+00  0.64891310E-02  0.00000000E+00
 0.53000000E+00  0.20602410E-03  0.00000000E+00  0.18301840E-02  0.00000000E+00  0.70766250E-02  0.00000000E+00
 0.54000000E+00  0.22480830E-03  0.00000000E+00  0.19951520E-02  0.00000000E+00  0.77035270E-02  0.00000000E+00
 0.55000000E+00  0.24489450E-03  0.00000000E+00  0.21713080E-02  0.00000000E+00  0.83715310E-02  0.00000000E+00
 0.56000000E+00  0.26634510E-03  0.00000000E+00  0.23591610E-02  0.00000000E+00  0.90823570E-02  0.00000000E+00
